# Domain: gww2 (convergence of eigenvalue 1000 against DOF, dense eig)
# Reference (DST): lambda_1000 = 940.9510573960188
method,resolution,dofs,lambda_1000,time_s
DST,M = 59,1311,928.82938238324959,0.0955
FD,M = 59,1311,550.55770748775922,0.0700
DST,M = 65,1596,928.49757492383571,0.1388
FD,M = 65,1596,552.30548525965037,0.1192
DST,M = 77,2250,932.25963400330079,0.3239
FD,M = 77,2250,640.12907122771753,0.2714
DST,M = 89,3016,937.45601375882404,0.6356
FD,M = 89,3016,714.43343258233472,0.5498
DST,M = 101,3894,938.89407959411437,1.2252
FD,M = 101,3894,762.43885744127317,1.0622
DST,M = 113,4884,939.7460439093478,2.1769
FD,M = 113,4884,795.46125105568683,1.9575
DST,M = 125,5986,940.21682348502361,3.7015
FD,M = 125,5986,821.56448781718632,3.3900
DST,M = 137,7200,940.50444946234302,6.2117
FD,M = 137,7200,840.90071264902679,5.8116
DST,M = 155,9231,940.76183895313,13.4328
FD,M = 155,9231,861.22799540782319,11.8054
DST,M = 179,12331,940.91144206230126,29.5402
FD,M = 179,12331,880.98324965262293,29.0292
FEM,Hmax = 0.21,1393,1587.8243280021802,0.1712
FEM,Hmax = 0.194,1545,1438.3266841091684,0.2060
FEM,Hmax = 0.1667,2168,1253.9802302739838,0.5947
FEM,Hmax = 0.144,2960,1127.816349949753,2.1597
FEM,Hmax = 0.1267,3876,1063.9861643084153,5.7800
FEM,Hmax = 0.113,4924,1001.7612638944661,12.4986
FEM,Hmax = 0.102,6028,989.61684546949914,23.5432
FEM,Hmax = 0.093,7352,975.51988281150147,40.7617
FEM,Hmax = 0.082,9144,964.5218841301031,81.1338
FEM,Hmax = 0.0712,12328,954.70997169886675,189.8786
