# Domain: rectangle (convergence of eigenvalue 1000 against DOF, dense eig)
# Reference (exact): lambda_1000 = 661.0000000000000
method,resolution,dofs,lambda_1000,time_s
DST,M = 51,1275,660.99999999999966,0.0780
FD,M = 51,1275,390.46628302847387,0.0723
DST,M = 61,1830,660.99999999999955,1.1341
FD,M = 61,1830,405.66964063587676,0.1721
DST,M = 71,2485,660.99999999999943,0.3868
FD,M = 71,2485,470.35123508192402,0.3366
DST,M = 81,3240,660.99999999999909,0.7176
FD,M = 81,3240,513.40342396329459,0.6497
DST,M = 91,4095,661.00000000000011,1.3312
FD,M = 91,4095,543.12753819168313,1.2560
DST,M = 105,5460,661.00000000000057,2.9952
FD,M = 105,5460,568.74821319410069,2.8054
DST,M = 119,7021,660.99999999999977,5.5227
FD,M = 119,7021,586.81984996155711,5.1986
DST,M = 133,8778,660.99999999999227,10.4471
FD,M = 133,8778,601.26543802145579,10.0088
DST,M = 147,10731,660.99999999998965,19.3971
FD,M = 147,10731,614.07978014067601,20.0969
FEM,Hmax = 0.26,1269,1183.2404930267244,0.1327
FEM,Hmax = 0.22,1779,948.01489713851072,0.3401
FEM,Hmax = 0.188,2489,834.72714096778293,1.3501
FEM,Hmax = 0.165,3215,773.31640202672281,3.3160
FEM,Hmax = 0.147,4005,742.94953400492591,6.5733
FEM,Hmax = 0.127,5385,701.48914397690294,16.6706
FEM,Hmax = 0.1125,6993,687.08386166594596,33.6428
FEM,Hmax = 0.1,8825,678.14384746199551,66.0809
FEM,Hmax = 0.0914,10699,673.11243874477441,118.2351
