# Domain: H_shaped (convergence of eigenvalue 1000 against DOF, dense eig)
# Reference (DST): lambda_1000 = 1902.0994668879580
method,resolution,dofs,lambda_1000,time_s
DST,M = 38,1080,2136.2500939693768,0.0502
FD,M = 38,1080,1189.188993357051,0.0443
DST,M = 47,1665,1902.3160706638719,0.1618
FD,M = 47,1665,1134.9876486782671,0.1412
DST,M = 53,2125,1902.063317246183,0.2762
FD,M = 53,2125,1263.9343598207281,0.2301
DST,M = 62,2920,1901.7810310793777,0.5716
FD,M = 62,2920,1430.842176864802,0.4840
DST,M = 68,3520,1901.6288231899184,0.9094
FD,M = 68,3520,1499.8930726841336,0.8107
DST,M = 74,4176,1901.6091738236719,1.4555
FD,M = 74,4176,1556.7747054327347,1.2849
DST,M = 83,5265,1901.768312065836,2.7831
FD,M = 83,5265,1621.4440010876249,2.6502
DST,M = 92,6480,1901.8696340337531,5.1634
FD,M = 92,6480,1668.3279633615459,4.9658
DST,M = 101,7821,1901.9377360840078,8.6501
FD,M = 101,7821,1706.345845835021,7.9033
DST,M = 116,10336,1902.0096816591354,19.2239
FD,M = 116,10336,1748.4499656825983,18.3093
DST,M = 137,14445,1902.0654667548272,47.9451
FD,M = 137,14445,1799.3039227590409,47.9359
FEM,Hmax = 0.1675,1041,3774.9884025596652,0.1076
FEM,Hmax = 0.128,1839,2700.791487039106,0.3499
FEM,Hmax = 0.12,2087,2573.4066339540418,0.5510
FEM,Hmax = 0.103,2843,2297.8191724483436,1.8327
FEM,Hmax = 0.094,3455,2199.0936712365792,3.5995
FEM,Hmax = 0.086,4219,2080.5939147701802,7.0340
FEM,Hmax = 0.077,5225,2014.4828334135323,14.3780
FEM,Hmax = 0.0678,6811,1984.0595811509249,31.1904
FEM,Hmax = 0.0632,7743,1967.6561089627264,45.3742
FEM,Hmax = 0.055,10295,1941.6900527319315,106.5700
FEM,Hmax = 0.0466,13955,1924.6327832802044,283.7658
