# Domain: L_shaped (convergence of eigenvalue 1000 against DOF, dense eig)
# Reference (DST): lambda_1000 = 4363.9680529150546
method,resolution,dofs,lambda_1000,time_s
DST,M = 41,1240,4390.2158153497076,0.0806
FD,M = 41,1240,2593.2769144059571,0.0807
DST,M = 49,1776,4362.7039185265676,0.1888
FD,M = 49,1776,2650.9493643916317,0.1686
DST,M = 55,2241,4362.7615126373321,0.3574
FD,M = 55,2241,2980.7028350463534,0.3010
DST,M = 63,2945,4363.2790367721773,0.6524
FD,M = 63,2945,3296.9100410219407,0.5422
DST,M = 69,3536,4363.4877949276297,0.9545
FD,M = 69,3536,3459.0611081317834,0.8813
DST,M = 75,4181,4363.6220350020039,1.4994
FD,M = 75,4181,3596.7523605019128,1.3490
DST,M = 81,4880,4363.7131224515697,2.2711
FD,M = 81,4880,3700.6799502512395,1.9968
DST,M = 93,6440,4363.8247198019317,4.7472
FD,M = 93,6440,3840.2077322490354,4.2436
DST,M = 105,8216,4363.8874338335854,9.0139
FD,M = 105,8216,3962.2282230629576,8.4517
DST,M = 115,9861,4363.9205784897222,15.3966
FD,M = 115,9861,4028.2737341087673,14.3171
DST,M = 141,14840,4363.9680529150546,53.9399
FD,M = 141,14840,4127.1187401728357,53.3383
FEM,Hmax = 0.1,1313,7736.454404170514,0.1711
FEM,Hmax = 0.085,1837,6201.6552102273008,0.3552
FEM,Hmax = 0.0755,2257,5724.5513710449104,0.8348
FEM,Hmax = 0.066,2985,5228.5172287030246,2.3865
FEM,Hmax = 0.06,3663,4987.7661631911606,4.5658
FEM,Hmax = 0.055,4329,4729.4653726410315,7.8422
FEM,Hmax = 0.051,5163,4642.4922894571037,13.6810
FEM,Hmax = 0.0446,6659,4555.546789427277,29.1579
FEM,Hmax = 0.0395,8567,4488.9943869355066,63.2787
FEM,Hmax = 0.036,10509,4450.1240793551651,113.9788
FEM,Hmax = 0.03,14955,4409.5282081748728,348.6968
