# Domain: ellipse_minus_quadrant (convergence of eigenvalue 1000 against DOF, dense eig)
# Reference (DST): lambda_1000 = 2759.4146344515489
method,resolution,dofs,lambda_1000,time_s
DST,M = 59,1024,3406.5539756538851,0.0587
FD,M = 59,1024,1718.397026831997,0.0506
DST,M = 71,1486,2677.9243156423554,0.1345
FD,M = 71,1486,1572.9375342824139,0.1211
DST,M = 83,2029,2700.6159754023261,1.0348
FD,M = 83,2029,1753.5123202576765,0.2422
DST,M = 95,2662,2711.1880427129304,0.4784
FD,M = 95,2662,1981.605711444736,0.4510
DST,M = 107,3385,2715.8956934631774,0.8598
FD,M = 107,3385,2127.8008167133135,0.8301
DST,M = 119,4177,2727.5175678674045,1.5918
FD,M = 119,4177,2242.7289899194411,1.3926
DST,M = 135,5374,2741.9618256385597,3.0477
FD,M = 135,5374,2351.0551565927776,2.7649
DST,M = 151,6724,2743.4586336593625,5.7684
FD,M = 151,6724,2430.9938773488502,5.2210
DST,M = 171,8632,2745.6554344702681,11.3852
FD,M = 171,8632,2499.478659926936,10.7752
DST,M = 191,10762,2751.4345160855096,21.2522
FD,M = 191,10762,2550.4216170680038,18.7606
DST,M = 223,14677,2754.12814757468,49.4672
FD,M = 223,14677,2606.9568595269579,50.9864
FEM,Hmax = 0.143,1029,5887.603346800076,0.0925
FEM,Hmax = 0.119,1482,4401.6175192753317,0.1832
FEM,Hmax = 0.1025,2059,3788.1460322144785,0.4678
FEM,Hmax = 0.0897,2671,3449.3089244386742,1.5673
FEM,Hmax = 0.0797,3421,3236.580163279948,3.6795
FEM,Hmax = 0.072,4213,3060.4872713307914,7.7762
FEM,Hmax = 0.0635,5483,2942.860554662388,16.5846
FEM,Hmax = 0.057,6748,2899.7266248641363,30.8130
FEM,Hmax = 0.0504,8697,2859.2709212809627,67.5362
FEM,Hmax = 0.0452,10893,2833.6856655595302,127.4739
FEM,Hmax = 0.0387,15164,2809.3670052478524,363.1908
