# Domain: rectangle (DST, dense eig full spectrum)
# Resolution M = 77, dofs = 2926
n,lambda_n
947,627.25
948,628
949,628.000000000001
950,628.999999999999
951,628.999999999999
952,629
953,629.000000000001
954,630.25
955,631.250000000001
956,631.250000000001
957,631.250000000001
958,632.249999999999
959,633.25
960,633.25
961,634
962,634
963,636.25
964,636.25
965,636.999999999998
966,637.000000000001
967,637.25
968,639.25
969,640
970,640
971,640.25
972,640.25
973,640.999999999999
974,641
975,645.25
976,645.250000000001
977,648
978,648.249999999999
979,649.250000000001
980,649.999999999999
981,650
982,650
983,650.000000000001
984,650.000000000001
985,650.000000000002
986,650.25
987,651.25
988,651.250000000001
989,652.25
990,653
991,653
992,654.25
993,655.250000000001
994,656
995,656
996,656.999999999999
997,657
998,658.250000000001
999,659.25
1000,661
1001,661
1002,661.250000000001
1003,664.25
1004,666
1005,666.000000000001
1006,666.249999999998
1007,666.249999999998
1008,666.25
1009,666.250000000001
1010,667.25
1011,667.25
1012,669.25
1013,672.25
1014,672.999999999999
1015,673
1016,673.249999999999
1017,673.999999999999
1018,674
1019,675.249999999999
1020,675.25
1021,676
1022,676.000000000001
1023,676.249999999999
1024,676.249999999999
1025,677.000000000001
1026,677.000000000001
1027,678.25
1028,679.999999999999
1029,679.999999999999
1030,680
1031,680
1032,681.249999999999
1033,681.25
1034,681.25
1035,682.25
1036,684.999999999999
1037,684.999999999999
1038,685
1039,685.000000000001
1040,685.250000000001
1041,686.249999999999
1042,686.25
1043,687.249999999999
1044,688.25
1045,689
1046,689
1047,689.000000000001
1048,689.000000000001
1049,691.999999999999
1050,692
1051,694.25
1052,696.25
1053,696.25
1054,697
1055,697
1056,697
1057,697
1058,697.25
1059,698
1060,698
1061,699.25
1062,700.25
1063,700.999999999999
1064,701
1065,702.249999999999
1066,703.25
1067,703.250000000001
1068,704.250000000001
1069,705.999999999999
1070,706
1071,706.249999999999
1072,706.25
1073,706.25
1074,708.25
1075,709
1076,709
1077,709.25
1078,711.249999999999
1079,711.25
1080,711.999999999999
1081,712
1082,713.25
1083,714.249999999999
1084,715.249999999999
1085,718.249999999999
1086,718.25
1087,718.25
1088,720
1089,720
1090,721.249999999999
1091,721.25
1092,722
1093,724
1094,724.000000000001
1095,724.25
1096,724.999999999999
1097,725
1098,725
1099,725
1100,725
1101,725.000000000001
1102,727.25
