# Domain: L_shaped (FEM, dense eig full spectrum)
# Resolution Hmax = 0.06, dofs = 3663
n,lambda_n
1,9.64674719331706
2,15.1973715436211
3,19.7392861979685
4,29.5217787622907
5,31.9300529440843
6,41.4881057000622
7,44.9498798105841
8,49.3492455777181
9,49.349259979996
10,56.7257591917728
11,65.3799024124955
12,71.0782989203049
13,71.5764506711002
14,78.9618374960082
15,89.3597034146364
16,92.3152555689584
17,97.3909222081262
18,98.7056917268035
19,98.7058826747651
20,101.639818776795
21,112.389137501129
22,115.537630550515
23,128.325946278555
24,128.326231336171
25,130.140879202469
26,130.29229279477
27,142.51495078935
28,151.155234797
29,154.593381149102
30,162.241057100992
31,164.762459998104
32,164.898832471083
33,167.83006101478
34,167.830404056369
35,177.709141874901
36,179.793103734364
37,184.126604052964
38,197.467474205644
39,197.469902798493
40,201.567424806788
41,207.49625578649
42,208.863620794185
43,209.56866142903
44,223.329633559111
45,223.747430845241
46,236.32983991312
47,238.551066521874
48,246.887545059297
49,246.889100638525
50,250.978415699632
51,253.04111567213
52,256.773873383163
53,256.778019069263
54,265.968035137956
55,269.630421558417
56,270.422837754671
57,281.576674059639
58,286.444862826476
59,286.448694194798
60,289.333259263951
61,293.856116236266
62,307.060604893036
63,307.218243215108
64,310.656324643447
65,314.102136491016
66,316.135060709289
67,335.918118972207
68,335.926880487783
69,335.942004360137
70,336.186546377633
71,346.536681290847
72,351.863454826316
73,360.213563473649
74,360.968257252022
75,365.639420880644
76,365.647759288537
77,370.045518828876
78,372.758254891868
79,376.681959539756
80,383.459093100503
81,390.439057447195
82,391.080058181097
83,395.367703037353
84,395.380580790803
85,405.289789609337
86,405.29561862234
87,416.400399342389
88,420.351398276917
89,427.446693248432
90,427.817406703993
91,433.697681980085
92,444.654425347973
93,444.964532344899
94,444.974317078417
95,455.005545181976
96,455.020351712164
97,455.080711176555
98,465.417205921048
99,479.880584835121
100,480.736659532178
101,486.959628817258
102,491.316004916531
103,494.602842436309
104,494.626518316905
105,494.636083571654
106,500.548793835884
107,503.510936431429
108,513.915394973302
109,514.477911232015
110,514.531144237536
111,514.874484734884
112,524.424201985112
113,524.449390122626
114,531.843916754474
115,538.193904788116
116,546.629592628445
117,547.783344586347
118,560.995724792441
119,565.538414489651
120,566.694194860805
121,567.165353854449
122,574.187937702286
123,574.209665932243
124,577.583478306439
125,579.996112956337
126,593.564474265571
127,593.940198007505
128,604.089663751479
129,604.097982610565
130,607.62920158162
131,611.710585857118
132,632.888574153601
133,636.610996620701
134,639.361629372066
135,643.924860581541
136,643.958290944878
137,643.990984852852
138,644.031423794972
139,644.347264478031
140,645.085095238582
141,651.517441849754
142,656.815153960256
143,663.413736861486
144,666.37260582383
145,673.900746433228
146,673.940629403025
147,677.292547074488
148,688.740002508502
149,689.751283495075
150,694.999123928711
151,702.176779445801
152,713.91658196874
153,718.241043102741
154,718.966032814433
155,723.893211066034
156,723.925198815183
157,726.002092470402
158,726.072311890394
159,733.853789740051
160,733.984921672806
161,750.990601487679
162,751.616777793119
163,757.340051846611
164,757.539399432405
165,763.183722976354
166,768.11883032686
167,785.386780199701
168,794.028067079164
169,794.084968105676
170,794.532456351236
171,799.89662924867
172,801.987408822202
173,805.945058608917
174,811.638111077592
175,812.619532251856
176,812.728126351164
177,814.10620017795
178,814.169144490113
179,830.035585340945
180,831.85793621041
181,838.733786252687
182,842.692363825331
183,844.172124292606
184,844.23775715166
185,844.246647745922
186,844.31240069176
187,861.550090337437
188,866.312539851708
189,881.14439305748
190,881.293623953087
191,884.489251922763
192,884.51796606796
193,887.036351073227
194,894.514186303322
195,894.562752069819
196,898.4599544101
197,906.464000735473
198,906.605357510711
199,910.16454055487
200,925.900741661186
201,926.615300353987
202,930.344055334926
203,936.25146264974
204,936.412881100199
205,944.550837820625
206,945.806758610746
207,965.115031437358
208,965.219869674631
209,967.966599149082
210,969.927537598934
211,975.281720718755
212,981.30480608283
213,982.126284471616
214,995.315465529219
215,995.726760249282
216,1001.19824760288
217,1002.67820022286
218,1005.4232066134
219,1005.63732851674
220,1008.39191438001
221,1012.70699439041
222,1019.29115244457
223,1023.01283471709
224,1027.94982121656
225,1035.77368434232
226,1036.05063034073
227,1036.7290451198
228,1047.94922862339
229,1049.17837846877
230,1056.20916981862
231,1056.34880905138
232,1060.86512129464
233,1065.37749839752
234,1069.60172382589
235,1073.14416685823
236,1081.27253380066
237,1086.47324989118
238,1086.60621355073
239,1087.13375285311
240,1108.51509930575
241,1108.70026110399
242,1111.83239286199
243,1112.14206395928
244,1117.79954733907
245,1123.76675989491
246,1127.31186512893
247,1127.46133016951
248,1138.75380886627
249,1140.06350123754
250,1151.40557734001
251,1152.42148846454
252,1157.76062989586
253,1158.03574154187
254,1168.08888970623
255,1168.17801895696
256,1177.04151004044
257,1183.87466781185
258,1184.37940722993
259,1188.35626853722
260,1195.41071801659
261,1207.22738749608
262,1208.35616956083
263,1214.83541432575
264,1215.60524048523
265,1218.95878480692
266,1219.21159265208
267,1226.14356703548
268,1231.27491532336
269,1233.15516630426
270,1241.24956733672
271,1241.9281153835
272,1249.36088055789
273,1249.60927335814
274,1249.70672303074
275,1250.00241119358
276,1257.4950756849
277,1258.26553874059
278,1262.30504770295
279,1266.61262203202
280,1280.59261903032
281,1280.86277205663
282,1281.88905788451
283,1300.69923520066
284,1300.91169622362
285,1301.07337602777
286,1301.69295291392
287,1304.83908082896
288,1308.88241467604
289,1328.18325038425
290,1331.3701980402
291,1334.20230216106
292,1335.25939231017
293,1340.7637329352
294,1349.52140507439
295,1356.28303628172
296,1358.89178529036
297,1362.61932461549
298,1363.14116068027
299,1364.21760697508
300,1364.5666161464
301,1372.50632016728
302,1372.90878097783
303,1373.08037652758
304,1386.25699710202
305,1399.25388828139
306,1405.59175287871
307,1408.50409969422
308,1408.72032075254
309,1418.9450843882
310,1421.23865232155
311,1433.40727985769
312,1435.5169258414
313,1449.41623121501
314,1452.7118436307
315,1455.47542267377
316,1455.52752389816
317,1455.74445225526
318,1455.9125463476
319,1464.15818441906
320,1465.69377268893
321,1466.39101819183
322,1468.5504523384
323,1473.30002761852
324,1473.53365467785
325,1486.42020048973
326,1486.73787509026
327,1487.00027785042
