# Domain: isosceles_triangle (FEM, dense eig full spectrum)
# Resolution Hmax = 0.09, dofs = 2664
n,lambda_n
187,528.180639822736
188,536.455335305288
189,536.613846100565
190,539.496543434423
191,539.587690256255
192,544.772962247464
193,547.896449924611
194,550.976229314325
195,551.981589991761
196,552.14091532469
197,555.098399583545
198,556.334889498805
199,561.304039739272
200,564.592120027332
201,569.585281515104
202,572.772684102304
203,572.808068352045
204,577.016219731317
205,585.504684783641
206,586.194938384844
207,588.346868736343
208,588.452235388902
209,592.458415601598
210,593.597662337585
211,593.675169013556
212,594.665093381181
213,600.900321249941
214,601.918349506411
215,604.983869085358
216,610.223161869933
217,614.494382536516
218,619.638362990328
219,619.70651684384
220,621.728615529273
221,622.822128911869
222,627.06670237344
223,635.270867971464
224,635.388594423601
225,636.511654393813
226,638.384284957285
227,639.416581680498
228,639.663511818704
229,644.75913451435
230,647.94562752437
231,651.229516198343
232,652.012012080566
233,661.368880927448
234,661.466216693517
235,661.528990152074
236,664.763034774241
237,667.974640045796
238,668.934349958913
239,673.136033291594
240,678.294286326707
241,685.786631922914
242,686.596232872524
243,688.995872736341
244,690.057140603146
245,693.029296442392
246,693.28798865308
247,698.427697368492
248,698.564366430603
249,702.607514357004
250,703.130902922718
251,705.730932458317
252,710.978262593933
253,711.514001076283
254,711.951498428114
255,715.232280901262
256,720.536157983155
257,724.017291011335
258,727.013103446257
259,735.33768290203
260,739.312274376833
261,740.446285200235
262,740.659076062692
263,741.011081742794
264,745.753147601499
265,746.209616124748
266,748.964205171571
267,754.263157609478
268,756.408264907385
269,756.603784992108
270,761.777362847297
271,762.101424343561
272,762.946629422369
273,771.336230004087
274,771.627643440884
275,774.85308484502
276,779.196778783062
277,783.024771156099
278,783.871790962475
279,787.621607876724
280,790.373183221395
281,792.040966590938
282,795.036744262669
283,796.876182447159
284,804.86606737513
285,805.090010290365
286,807.98588141943
287,812.965559323039
288,813.53303399005
289,813.960177202736
290,817.484199393015
291,820.796255093724
292,822.016000790778
293,822.772086752394
294,829.483418935212
295,830.356727865
296,831.355523955708
297,839.943251696416
298,841.891521767043
299,842.187835735942
300,843.286614123444
301,851.733830715666
302,854.808493825793
303,855.970958086737
304,865.036620814636
305,866.263958987981
306,868.68522008129
307,869.359939263972
308,869.539540569188
309,872.441214568829
310,873.955238219385
311,874.389566624781
312,874.82911171675
313,878.223819723995
314,882.027562924481
315,890.504051599523
316,891.300513506116
317,891.851107520739
318,898.04637842107
319,899.220603382448
320,903.838213580887
321,908.089382687057
322,911.226766092505
323,911.311767222317
324,917.051111013569
325,917.72799152446
326,926.366282599222
327,928.696805178423
328,929.633246870749
329,930.507336210878
330,933.370154869093
331,933.922832194423
332,934.377707231637
333,938.592547076372
334,943.957354497257
335,946.463168393456
336,952.563802816211
337,955.376890873364
338,955.908613994136
339,957.115101949095
340,959.375085772682
341,961.136340857801
342,963.123240815521
343,968.138654808869
344,969.842235732629
345,973.743991968638
346,982.158136254517
347,982.700329419717
348,986.568391162793
349,987.133742904714
350,995.650948048044
351,996.49495022783
352,999.378595575123
353,999.488103355997
354,999.823608074835
355,1004.58913463533
356,1004.83175894679
357,1011.30648132877
358,1012.88648930439
359,1015.9131625705
360,1016.69474851176
361,1022.0452892664
362,1022.21540605935
363,1022.5950729041
364,1022.76335353125
365,1034.20875513126
366,1037.48426399463
367,1038.33770561784
368,1048.02857413791
369,1048.48153429355
370,1049.40193509663
371,1052.91857380578
372,1056.95387653196
373,1057.60222558305
374,1060.96977090157
375,1065.54770872316
376,1065.72095514956
377,1066.38258880365
378,1068.25632696992
379,1074.11064409205
380,1078.21443087022
381,1079.892741196
382,1080.97235267495
383,1081.77545446683
384,1084.6177698108
385,1087.25985661563
386,1091.71006255276
387,1097.25254581788
388,1103.26512741097
389,1104.17924336266
390,1105.45385154276
391,1110.73090454521
392,1111.62593331909
393,1115.33292056933
394,1118.46200437193
395,1119.81097760595
396,1121.48281339026
397,1128.89974374212
398,1135.16999497037
399,1137.3613620532
400,1138.29111250245
401,1140.48235121234
402,1144.82565477326
403,1145.99876995804
404,1146.67926064725
405,1152.53340774529
406,1153.91932888466
407,1155.23275958646
408,1156.37428835233
409,1157.52652905875
410,1161.18177987368
411,1164.51943861126
412,1168.28732524812
413,1174.69599182306
414,1177.69720636935
415,1177.90780094644
416,1182.2261265296
417,1182.59530585714
418,1183.35718237757
419,1191.29402922628
420,1199.42749853553
