# Domain: L_shaped (FEM, dense eig full spectrum)
# Resolution Hmax = 0.13, dofs = 751
n,lambda_n
1,9.65965699974443
2,15.1987136536032
3,19.7410232313546
4,29.527769257756
5,31.9678557975807
6,41.5258007823147
7,44.9718094321885
8,49.3746186285116
9,49.3752440319912
10,56.7887061631184
11,65.4447114928628
12,71.1855431268039
13,71.6535525404585
14,79.0662432259747
15,89.5884501742665
16,92.4835469720462
17,97.5848090884349
18,98.8996846154225
19,98.9042859778445
20,101.892673669704
21,112.685427026174
22,115.874923971181
23,128.754239713374
24,128.763563568001
25,130.581783459911
26,130.772899327217
27,143.133363369996
28,151.888825596116
29,155.472384642135
30,163.087962114432
31,165.628999872545
32,165.767705621992
33,168.738341835506
34,168.75310915
35,178.814679091258
36,180.972803891124
37,185.389062585542
38,198.916376939216
39,198.981751530229
40,203.161787822418
41,209.214442725535
42,210.602845648253
43,211.382843871463
44,225.45980370238
45,226.029264507809
46,238.956364416016
47,241.013742832612
48,249.724400429795
49,249.790211220925
50,253.864461213782
51,255.910107833643
52,259.731267080912
53,259.82505773283
54,269.511214963529
55,273.162535699146
56,274.151101473243
57,285.691720011195
58,290.642060529277
59,290.703108502368
60,293.844189490342
61,298.583290469568
62,312.202840838882
63,312.421753057281
64,315.973679640877
65,319.922949834141
66,322.108748967524
67,342.387900564011
68,342.84248653755
69,343.064831977712
70,343.10176802727
71,354.298419626741
72,359.731539925443
73,367.879257016427
74,368.753254279734
75,373.873065613793
76,374.011088523564
77,379.960120928611
78,381.87458813698
79,386.111623016597
80,393.205389042282
81,400.617355502048
82,401.777803778447
83,406.27850511896
84,406.435711766683
85,416.887331019384
86,417.795234463104
87,428.958873406797
88,433.810495090255
89,440.85701284881
90,442.059958136165
91,447.709882279873
92,459.276441165518
93,459.849384822192
94,460.005211645489
95,471.17467405161
96,471.769133340375
97,472.544789017596
98,482.64294455067
99,498.30053978064
100,500.634309540996
101,504.81030960849
102,509.936489412278
103,513.940393816205
104,514.559775761615
105,515.897528667327
106,521.509724648411
107,524.550296458583
108,534.359023682481
109,535.819960522433
110,536.199199703128
111,537.68187019204
112,548.728459659223
113,549.237275460098
114,556.875289026276
115,562.810854504424
116,571.000859932164
117,574.00769617125
118,590.146760091311
119,593.153921155277
120,594.778269659958
121,596.20919485296
122,602.52037584891
123,604.776144017712
124,605.8916435043
125,607.344203530242
126,624.339518179158
127,625.103498654629
128,635.957503751735
129,638.079901139175
130,643.083436176816
131,647.095642124306
132,667.719073653814
133,669.990336804336
134,673.357217295218
135,674.621970863722
136,675.964602166135
137,676.501179185253
138,677.730444552901
139,679.957739922537
140,681.035137104052
141,685.413585111503
142,689.013414826291
143,699.415615401166
144,703.921508845691
145,711.053715963722
146,712.315693491137
147,719.012340068734
148,727.02317742374
149,728.587924120763
150,737.526336149894
151,747.220614768034
152,757.986761411139
153,759.451389646499
154,760.840695848221
155,763.449090757277
156,765.839132228606
157,770.224316231938
158,774.899039796149
159,782.458075531741
160,786.066873765223
161,795.298576694751
162,795.527479877319
163,803.453727537584
164,815.612484054888
165,824.970102614146
166,825.559928668223
167,835.500808943366
168,836.750762344314
169,844.213881929353
170,847.268040159764
171,862.830034487185
172,865.778043454834
173,869.129782692002
174,872.88877698253
175,875.612389189355
176,881.644512553212
177,886.051676622112
178,888.471633855211
179,894.891023891608
180,902.590920029497
181,914.030884485195
182,919.262292197925
183,919.982714048062
184,929.072892863895
185,935.261915323288
186,937.782265224165
187,955.487766349285
188,963.110547529835
189,974.704748846999
190,975.929246166546
191,988.812926672539
192,995.959197798206
193,996.405081876039
194,1001.59085825293
195,1008.59112104896
196,1010.54627176935
197,1017.20764303627
198,1020.65657752129
199,1024.47963611337
200,1024.99063344132
201,1040.75835081403
202,1053.47993282822
203,1055.71688784495
204,1069.32411531653
205,1076.39079265564
