# Domain: L_shaped (DST, dense eig full spectrum)
# Resolution M = 25, dofs = 456
n,lambda_n
1,9.72474414611785
2,15.1933228342335
3,19.7392088021759
4,29.5197381848518
5,32.1163567086845
6,41.6307299805588
7,44.9285044666351
8,49.3480220054438
9,49.3480220054485
10,56.8813882745131
11,65.3487070251602
12,71.2582347031646
13,71.5721814938569
14,78.956835208715
15,89.9027589435004
16,92.2925693061486
17,97.345618753435
18,98.6960440108916
19,98.6960440108932
20,101.90280810008
21,112.444893430086
22,115.421122732262
23,128.30485721416
24,128.304857214163
25,130.118108757719
26,130.415182343566
27,142.843465748054
28,151.097983964203
29,155.589762656085
30,162.141125431782
31,164.644538320562
32,164.854560103699
33,167.783274818519
34,167.783274818521
35,177.652879219611
36,180.146863024275
37,183.901283735256
38,197.392088021785
39,197.392088021787
40,201.445049000429
41,207.744561830933
42,208.763466031505
43,210.055422647012
44,223.220874570107
45,223.456337710114
46,237.21074567115
47,238.398988847297
48,246.740110027233
49,246.740110027234
50,251.179844803684
51,252.742630390378
52,256.609714428324
53,256.609714428325
54,266.8843482974
55,269.487033116647
56,270.159479925551
57,280.996308740116
58,286.218527631591
59,286.218527631592
60,289.754594460776
61,293.567561684784
62,306.697853126092
63,306.945380042076
64,310.752623470131
65,313.521065216917
66,315.827340834859
67,335.566549637037
68,335.566549637037
69,335.823957219981
70,336.389473892023
71,346.102566637014
72,353.438699342597
73,359.892801062456
74,360.40961129316
75,365.175362840307
76,365.175362840307
77,369.347077301739
78,372.691671623612
79,376.892679781735
80,382.17283442699
81,389.828417923983
82,390.714780117049
83,394.784176043574
84,394.784176043575
85,404.653780444664
86,404.653780444665
87,416.377702529863
88,419.21911992116
89,427.009888611654
90,427.075477480272
91,433.174230223586
92,443.44755852504
93,444.132198049019
94,444.132198049022
95,454.126555937842
96,454.138463085107
97,456.742891606203
98,464.365078668099
99,478.886212299119
100,479.413351982482
101,487.144061031044
102,489.636377594795
103,493.480220054468
104,493.48022005447
105,493.480220054471
106,500.815378797918
107,502.175437773133
108,512.671367972433
109,513.064989711865
110,513.219428856647
111,513.219428856647
112,523.089033257735
113,523.089033257735
114,530.340869840216
115,538.780531333324
116,545.367257867277
117,546.073875327431
118,557.875250637692
119,564.046874426303
120,565.121288917185
121,565.375048291709
122,572.437055263181
123,572.437055263183
124,576.956060884774
125,578.145591837642
126,591.593547885233
127,592.510320110195
128,602.045868466451
129,602.045868466452
130,606.359494418305
131,608.969866839498
132,633.445010861416
133,634.069440737421
134,637.111266744414
135,641.524286070808
136,641.524286070808
137,641.524286070809
138,641.524286070809
139,641.705224264119
140,643.108200286831
141,648.710711982106
142,656.054024759814
143,659.790441424582
144,664.350405419366
145,671.133099274076
146,671.133099274076
147,674.117556853119
148,685.34941607137
149,686.982995093037
150,693.181123653831
151,696.986812525603
152,710.611516878435
153,714.814794208161
154,716.271000038913
155,720.481121279523
156,720.481121279523
157,722.658991966544
158,722.767289531771
159,730.350725680612
160,730.350725680614
161,747.232541112455
162,747.437332295864
163,753.374257885661
164,756.217526551434
165,758.721478058912
166,764.93085471643
167,779.785506954732
168,789.568352087149
169,789.56835208715
170,792.841010428497
171,796.576910960861
172,797.18663731801
173,802.63755353832
174,806.105584835282
175,807.937322500421
176,807.954945245839
177,809.307560889327
178,809.307560889328
179,825.509846709115
180,826.132522103118
181,833.780940601118
182,835.453631939155
183,838.916374092595
184,838.916374092595
185,838.916374092596
186,838.916374092596
187,858.406785301228
188,859.964724603297
189,874.124461504469
190,875.215941413987
191,878.394791696953
192,878.394791696953
193,881.341872897379
194,888.264396098042
195,888.264396098043
196,891.318211221035
197,900.076757145815
198,900.131589900685
199,906.940028134012
200,919.104801138948
201,919.147152424192
202,922.047161138905
203,929.041114937926
204,930.784930473828
205,936.205393475963
206,937.263495609692
207,957.351626905668
208,957.351626905669
209,961.988242629556
210,962.44653419971
211,967.221231306757
212,974.104606391651
213,975.143719162775
214,986.960440108936
215,986.960440108936
216,993.062343880064
217,993.352538032525
218,996.830044510025
219,996.830044510025
220,1000.93796164876
221,1002.82261577366
222,1012.00739612145
223,1012.79911274367
224,1017.68343020548
225,1026.43885771329
226,1026.43885771329
227,1028.27506914318
228,1037.79692468376
229,1042.27640485403
230,1046.17806651547
231,1046.17806651547
232,1048.41411850806
233,1055.61821013831
234,1056.6193856784
235,1062.9977150851
236,1072.20267628543
237,1075.78687971874
238,1075.78687971874
239,1075.7884075607
240,1096.91022554537
241,1097.32225658092
242,1099.44085269786
243,1100.50127533951
244,1107.17398896183
245,1108.47606857192
246,1115.2652973231
247,1115.2652973231
248,1127.83495657184
249,1128.0399288665
250,1138.42200080641
251,1140.80001709534
252,1144.87411052637
253,1144.87411052637
254,1154.74371492745
255,1154.74371492745
256,1163.90932384073
257,1169.65535834123
258,1171.43413964149
259,1173.96081343426
260,1187.88674328063
261,1191.47023144751
262,1194.37529645574
263,1199.95788822686
264,1200.01519046963
265,1204.0917369329
266,1204.0917369329
267,1208.56673209474
268,1217.53211673718
269,1218.31198493552
270,1221.2773749844
271,1225.39575979593
272,1233.70055013617
273,1233.70055013617
274,1233.70055013617
275,1233.70055013617
276,1242.14379611332
277,1242.54454126801
278,1249.02104386134
279,1249.52015469205
280,1261.88048458778
281,1262.9485651574
282,1263.30936333944
283,1283.04857214162
284,1283.04857214162
285,1283.04857214162
286,1283.04857214162
287,1287.06396323942
288,1287.53500006555
289,1310.84155930841
290,1311.23355083702
291,1316.32792708341
292,1316.63514858598
293,1320.05508136967
294,1330.212501424
295,1333.39267381835
296,1340.27031220217
297,1342.26619854815
298,1342.26619854815
299,1344.31141525295
300,1344.89883199097
301,1348.62729911518
302,1352.13580294924
303,1352.13580294924
304,1368.88598869435
305,1378.01758591239
306,1381.31063358076
307,1386.3264949056
308,1387.41258311957
309,1398.72094404996
310,1399.75127943385
311,1407.41424488483
312,1409.22525492526
313,1426.5108092096
314,1426.63615256419
315,1431.09263815796
316,1431.09263815796
317,1431.09263815796
318,1431.09263815796
319,1440.96224255905
320,1440.96224255905
321,1443.70726624259
322,1444.57262729262
323,1446.34954647178
324,1447.44235304816
325,1459.74710957203
326,1460.70145136122
327,1460.70145136123
328,1462.12340698196
329,1470.57105576231
330,1470.57105576232
331,1485.7710274194
332,1486.63227808481
333,1487.3747205518
334,1493.88728952123
335,1494.14205728405
336,1496.96692552523
337,1510.04947336667
338,1510.04947336667
339,1516.78592807488
340,1529.13791842691
341,1537.26260347393
342,1538.41277209533
343,1546.11836322338
344,1549.52789097103
345,1549.52789097103
346,1552.32649475409
347,1552.34108642272
348,1552.81972970513
349,1555.90472199107
350,1557.22899986124
351,1577.02189728691
352,1577.17087376859
353,1579.1367041743
354,1579.1367041743
355,1581.35586541892
356,1582.50935849612
357,1598.87591297647
358,1610.22450974227
359,1612.56546878973
360,1615.15737123939
361,1615.43058534658
362,1618.61512177865
363,1618.61512177865
364,1636.14890609845
365,1636.51558431545
366,1658.08930379315
367,1663.27277923939
368,1663.50476829874
369,1667.9631437841
370,1667.9631437841
371,1675.56555170244
372,1677.83274818519
373,1677.83274818519
374,1686.15140967042
375,1695.08218873712
376,1695.27000942581
377,1717.2326926632
378,1723.8979415186
379,1723.95529884867
380,1726.54290689229
381,1729.61749236416
382,1748.10998880527
383,1755.13432824197
384,1776.52879219608
385,1776.52879219608
386,1785.94897488564
387,1786.38904875191
388,1786.39839659717
389,1786.39839659717
390,1792.42327642754
391,1798.62142816934
392,1825.87681420153
393,1825.87681420153
394,1838.61594821752
395,1838.70204423264
396,1848.73726502126
397,1856.33299911777
398,1878.95545440495
399,1885.53689924142
400,1902.81303836319
401,1904.74358333085
402,1904.83364941024
403,1904.83364941025
404,1914.12184893964
405,1921.00891151958
406,1944.75478408694
407,1945.77443735323
408,1973.71662981861
409,1973.92088021787
410,1977.31960987302
411,1993.66008902005
412,1993.66008902005
413,2025.85559369976
414,2032.55087138435
415,2043.68619893934
416,2052.87771542659
417,2052.87771542659
418,2058.3742813043
419,2068.4317190878
420,2104.56262026268
421,2113.29006876057
422,2113.98047649701
423,2132.08994638711
424,2140.87577789738
425,2181.18257264074
426,2181.18257264075
