# Domain: isosceles_triangle (FEM, dense eig full spectrum)
# Resolution Hmax = 0.2, dofs = 511
n,lambda_n
1,5.00016601099027
2,10.0013398828018
3,13.0028544762424
4,17.0065560557278
5,20.0103675060329
6,25.0195408201679
7,26.0227666305734
8,29.0307937389109
9,34.0479201442896
10,37.0638702884706
11,40.0761404322159
12,41.0847354340502
13,45.1107304987265
14,50.1546155322171
15,52.1682396063191
16,53.174403920997
17,58.224669069734
18,61.269602465696
19,65.3281600435931
20,65.3446389148343
21,68.3727549106655
22,73.4509896343213
23,74.4708033000658
24,80.5913762147614
25,82.6515042849058
26,85.6945363021668
27,85.6976125882734
28,89.8331171909202
29,90.8023928326277
30,98.0392883779014
31,101.10923979903
32,102.189139364218
33,105.23324371192
34,107.321285293132
35,110.411388420511
36,114.618222508982
37,117.699526026373
38,118.848030702781
39,124.069708089789
40,127.004874671193
41,127.189392757039
42,132.262660971886
43,132.383634818658
44,138.659417123639
45,139.774676219363
46,148.276647537959
47,148.384194646391
48,149.276823593975
49,151.408325500655
50,152.707070280283
51,156.634205310967
52,161.02667786022
53,164.258945278599
54,168.404887802593
55,173.903783973038
56,174.716873559223
57,175.114775584996
58,178.225670732094
59,183.287021197918
60,185.717152370189
61,187.074739282435
62,191.201527751608
63,191.872679771886
64,199.918793132755
65,201.036823996398
66,204.474470596878
67,207.321430728693
68,209.656639178407
69,212.213045326809
70,213.886176086697
71,216.246329874418
72,220.848285419338
73,227.643726651225
74,230.948947735812
75,231.271488048867
76,236.145431451065
77,237.009922307835
78,239.442207237633
79,242.980604965762
80,244.515233950313
81,246.2411659576
82,253.431818082437
83,256.107817328103
84,258.265548896851
85,262.917456797001
86,263.835739483533
87,270.022020998854
88,272.304102872157
89,274.926961091791
90,277.827427412654
91,278.903871214025
92,279.086657413073
93,283.784553475561
94,287.506530593409
95,291.043904975615
96,292.426048160727
97,297.08626096847
98,303.664702398939
99,306.118692615225
100,306.386150642066
101,308.832565460323
102,311.47602756408
103,313.42371366977
104,315.4205488274
105,319.922845450039
106,323.128278784988
107,325.988581814932
108,330.836224082176
109,337.37887801208
110,338.072520576188
111,340.306956210659
112,346.314460017208
113,349.26800519659
114,351.227153469252
115,352.336379833888
116,358.629294527892
117,361.340144466598
118,363.711133933759
119,374.42572531486
120,376.191157313585
121,379.926270282797
122,383.46471366378
123,387.600863983422
124,394.479149025488
125,400.642474734911
126,401.712787659532
127,403.749867235731
128,408.070222722024
129,411.088252040325
130,415.60195587661
131,419.705893694013
132,420.50222778871
133,429.344942635229
134,433.763525483417
135,433.834308617545
136,435.441650685084
137,443.102761343688
138,450.598784654926
139,452.39768882226
140,453.558338087135
141,459.502255536713
142,461.374530417931
143,463.869074777871
144,467.988582182683
145,471.164795988647
146,473.308225360272
147,483.319266015957
148,486.163991328849
149,486.895469879183
150,490.551395280065
151,494.953149273412
152,500.055616085662
153,504.627128788973
154,508.841407389531
155,511.909857350636
156,516.605443043867
157,520.882029925484
158,524.746083000096
159,529.031535714188
160,531.007627729985
161,534.833003777137
162,542.073403949565
163,543.390363091107
164,544.237427543884
165,548.314198554208
166,555.584112162371
167,559.323277003532
168,568.831597299226
169,571.939486624019
170,575.472117099656
171,582.19878231315
172,584.044342767605
173,585.514143905079
174,591.39801993355
175,592.5405165287
176,597.395955787503
177,601.273373085062
178,605.093551662071
179,610.665261943427
180,612.508121190713
181,617.210982801295
182,620.464717541595
183,624.984828185844
184,632.556971466462
185,637.558933937634
186,638.882660670898
187,648.403458231713
188,651.823263501096
189,656.002769194724
190,659.617122899655
191,663.098952013787
192,665.674065502088
193,668.997794433027
194,673.695514084175
195,680.139016033989
196,683.004723170921
197,686.866463666289
198,692.462654965184
199,701.097742353343
200,705.153431957723
201,705.378543203891
202,708.272514979945
203,716.762841478272
204,720.32974171938
205,723.898988591423
206,727.251242562446
207,740.687204706724
208,745.532095403719
209,746.125395358733
210,749.171337913258
211,750.198132019709
212,758.019319307643
213,758.789356592791
214,769.303521779049
215,769.828119024965
216,773.240584252247
217,779.653636084781
218,780.631542404879
219,792.659412964308
220,793.154946961915
221,799.704659875674
222,803.789979930008
223,809.38829933417
224,814.758089780376
225,815.882393036398
226,824.947772213152
227,827.169000548071
228,829.018895218732
229,833.651514854604
230,844.055330357706
231,850.888909648417
232,852.492610359303
233,858.848273113854
234,859.502276199333
235,865.263302741768
236,878.742063025175
237,881.003954912719
238,882.667147992841
239,884.863415806345
240,886.257278161494
241,899.660658829491
242,904.926655827982
243,910.059946953154
244,913.254641850315
245,918.803284152937
246,922.737009327188
247,936.389080689841
248,938.650393396627
249,944.924220257708
250,946.902328051775
251,951.887868228957
252,957.056798856001
253,964.575984652004
254,967.72465457396
255,968.722977061358
256,972.340834650561
257,977.855116051308
258,980.293745639678
259,990.655289449351
260,996.387012469251
261,1010.84999144019
262,1017.35102203644
263,1020.1784866702
264,1023.21284926665
265,1026.99044141752
266,1028.21746229445
267,1038.44417366731
268,1040.64169494705
269,1044.06482854023
270,1046.95789483869
271,1049.40320267297
272,1055.23440261647
273,1063.45493419478
274,1068.83314799258
275,1070.34955452125
276,1073.0247108597
277,1084.1190111584
278,1091.94850848823
279,1098.99863981603
280,1102.22822774079
281,1106.93622353041
282,1112.91855849031
283,1115.18601731304
284,1118.00182711319
285,1119.87723795057
286,1126.37839076902
287,1137.70800262391
288,1141.44913468199
289,1149.18860249554
290,1150.52346397467
291,1160.7403828162
292,1167.29221525437
293,1172.07239814006
294,1176.43311119068
295,1179.0821365977
296,1182.28405864437
297,1185.70098941673
298,1189.33762222123
299,1194.17039803354
300,1199.71356022612
301,1202.72346901056
302,1204.03506032018
303,1218.19790890952
304,1222.6753343226
305,1226.32213460089
306,1242.48261403122
307,1245.97425300785
308,1254.06625282318
309,1261.74427445314
310,1265.80624180317
311,1271.11757692534
312,1272.99450332739
313,1275.85500181741
314,1281.74379327571
315,1284.71423440248
316,1287.03858346765
317,1289.95408045452
318,1296.22311080674
319,1299.53656296553
320,1302.77281695055
321,1309.36509052616
322,1311.7917952012
323,1314.29673397358
324,1325.72218701199
325,1331.47370238758
326,1342.08833501096
327,1347.74075268058
328,1352.27624381249
329,1362.03052189425
330,1363.10857265314
331,1370.63932471315
332,1381.20955657324
333,1392.14730725458
334,1395.0795232286
335,1396.09121119536
336,1403.93568435248
337,1406.60478314099
338,1409.71017431038
339,1419.93867507808
340,1429.15851975764
341,1434.36322320091
342,1454.06987911393
343,1463.54349371861
344,1470.07587146263
345,1479.29740518498
346,1489.57707159203
347,1491.83294321376
348,1501.81899973442
349,1507.13859883749
350,1512.93488632221
351,1525.25243580672
352,1527.89750120516
353,1535.41358459247
354,1543.65278538922
355,1551.95221644832
356,1554.49963221627
357,1563.40574845065
358,1574.78898311894
359,1602.14399078896
360,1608.73878820687
361,1609.85504566588
362,1626.00182062628
363,1631.03929712104
364,1644.46509965198
365,1653.17763494937
366,1661.67476267055
367,1674.35520686276
368,1682.7094381961
369,1698.41001199134
370,1703.99341685976
371,1713.97045484788
372,1722.9331318818
373,1728.58055226987
374,1744.54323104413
375,1752.54331218348
376,1769.63062491463
377,1773.7290250435
378,1794.46607033612
379,1798.75405325782
380,1800.07382763001
381,1802.63943551371
382,1818.47912774569
383,1840.28949764153
384,1856.46707184928
385,1860.42271040141
386,1866.95781831927
387,1880.27136140145
388,1887.57836261649
389,1893.11019911486
390,1897.04262630419
391,1911.97367633181
392,1913.71799903009
393,1922.49356905766
394,1926.08046845797
395,1927.89059546061
396,1930.29545867066
397,1936.29076193821
398,1944.05541573791
399,1945.13082311348
400,1949.55458919021
401,1957.17776423476
402,1964.34391814826
403,1971.8530983642
404,1979.29894435872
405,1980.94347858528
406,1990.43492625884
407,2000.15531479399
408,2001.14399999243
409,2004.636464067
410,2008.41091708998
411,2011.63509428422
412,2014.91917390031
413,2018.3200173927
414,2024.37364158602
415,2030.70402262171
416,2032.05760982718
417,2038.39924285202
418,2047.43780233681
419,2051.82659637926
420,2058.64817341333
421,2065.56700374661
422,2067.64751222714
423,2070.45011323604
424,2075.9325693377
425,2082.76954829636
426,2083.85200170563
427,2090.83036262486
428,2092.0567831521
429,2094.01093754942
430,2100.50192683417
431,2116.78141779563
432,2119.54053987496
433,2123.28182690863
434,2130.02699333647
435,2136.10352232091
436,2142.29553555518
437,2143.84852841242
438,2153.63520343802
439,2160.43608861018
440,2167.17824747125
441,2173.45244089736
442,2178.25858281638
443,2188.60176006111
444,2190.76066372183
445,2197.74780061224
446,2209.55702324322
447,2211.39403693662
448,2213.50450344819
449,2217.96290799819
450,2223.79305178308
451,2234.75092563446
452,2238.16795571372
453,2247.1676010804
454,2253.39158920854
455,2259.90709554911
456,2273.74132615528
457,2278.10824155994
458,2283.55348457911
459,2294.68980212996
460,2303.30266166775
461,2315.24834494627
462,2316.31626296097
463,2334.59859450123
464,2347.22257117072
465,2355.52770735578
466,2363.74799179662
