# Domain: rectangle (DST, dense eig full spectrum)
# Resolution M = 15, dofs = 105
n,lambda_n
1,1.25000000000004
2,2.00000000000003
3,3.25
4,4.25000000000002
5,4.99999999999999
6,5
7,6.24999999999999
8,7.25000000000001
9,7.99999999999999
10,9.25
11,9.99999999999993
12,10
13,10.25
14,11.25
15,13
16,13
17,13.25
18,15.25
19,16.25
20,16.25
21,17
22,17
23,18
24,18.25
25,20
26,20
27,21.25
28,21.25
29,22.25
30,24.25
31,25
32,25
33,25.25
34,26
35,26
36,27.25
37,28.25
38,29
39,29
40,29.25
41,31.25
42,31.25
43,32
44,34
45,34
46,34.25
47,36.2499999999999
48,36.25
49,37
50,37
51,37.25
52,38.25
53,39.25
54,40
55,40
56,41
57,41
58,42.25
59,43.25
60,45
61,45
62,45.25
63,46.25
64,46.25
65,48.25
66,49.25
67,49.9999999999999
68,50
69,50
70,51.25
71,51.25
72,52
73,52
74,53
75,53
76,55.25
77,55.25
78,56.25
79,57.25
80,57.9999999999999
81,58
82,58.25
83,60.25
84,61
85,61
86,61.25
87,65
88,65.0000000000001
89,65.25
90,66.25
91,67.25
92,69.25
93,72
94,72.25
95,73.9999999999999
96,74
97,78.25
98,79.2499999999999
99,81.2499999999999
100,85
101,85
102,91.25
103,92.2500000000001
104,98
105,105.25
