# Domain: L_shaped (FEM, dense eig full spectrum)
# Resolution Hmax = 0.09, dofs = 1565
n,lambda_n
1266,9839.51299312999
1267,9844.58309382764
1268,9853.7258370728
1269,9859.19986546783
1270,9862.0612670262
1271,9867.18055777787
1272,9873.91751873204
1273,9877.02283449267
1274,9885.40152364529
1275,9894.43431567818
1276,9903.55945099384
1277,9914.02336223364
1278,9917.57325849584
1279,9921.78079578805
1280,9933.17257017279
1281,9935.49971289496
1282,9940.84819037741
1283,9945.32079947527
1284,9960.79477109812
1285,9964.71963540687
1286,9972.28379860408
1287,9974.23326563605
1288,9984.19561062971
1289,9994.9348636276
1290,10003.6921322438
1291,10008.6415926086
1292,10014.6163966123
1293,10023.0490251648
1294,10029.7095820754
1295,10043.8183642604
1296,10052.5383265399
1297,10055.5993126325
1298,10062.5980186276
1299,10064.5076545086
1300,10075.3340979232
1301,10082.5895038353
1302,10090.2982476712
1303,10104.8144810506
1304,10107.6313504248
1305,10110.1238474993
1306,10118.8067577168
1307,10122.5169976863
1308,10137.9663153934
1309,10143.5785120399
1310,10152.7228752896
1311,10171.8023604512
1312,10177.9632978735
1313,10181.6286455628
1314,10202.039277451
1315,10203.9296904845
1316,10211.39948987
1317,10221.4139380221
1318,10228.9936529127
1319,10246.5089142591
1320,10250.2483417674
1321,10254.7007108081
1322,10265.5802344029
1323,10276.0055741291
1324,10281.6308234893
1325,10296.6791329479
1326,10313.8956119081
1327,10316.9419708232
1328,10325.3701986563
1329,10333.7546348867
1330,10352.8298235125
1331,10358.9952025762
1332,10362.636975802
1333,10368.0178050303
1334,10385.6322756321
1335,10396.1796030942
1336,10400.0819216479
1337,10412.523298509
1338,10426.0884452733
1339,10429.313649026
1340,10442.8921060271
1341,10448.269820587
1342,10461.248015754
1343,10476.8752529328
1344,10478.2647320949
1345,10491.5367218705
1346,10497.7397327302
1347,10505.3857647277
1348,10522.3188506682
1349,10536.01485466
1350,10541.4649511293
1351,10553.9920003784
