# Domain: isosceles_triangle (FD, dense eig full spectrum)
# Resolution M = 15, dofs = 105
n,lambda_n
1,4.9456506871114
2,9.73954892498345
3,12.6916168840054
4,16.1910506208732
5,19.1431185798951
6,23.937016817767
7,24.0522281826521
8,27.0042961416738
9,31.7981943795458
10,33.0209809652194
11,35.9730489242413
12,38.2496960754357
13,40.7669471621132
14,42.7526448288764
15,45.704712787898
16,47.2184488580032
17,50.4986110257699
18,52.8732373889218
19,55.079626419782
20,55.8253053479437
21,56.9501127216599
22,60.6192035858155
23,62.9938299489675
24,64.8112902834387
25,65.9458979079891
26,67.0707052817055
27,70.739796145861
28,72.7254938126241
29,73.780043066006
30,74.9318828434842
31,75.6775617716458
32,77.191297841751
33,80.4714600095177
34,81.6942465951916
35,83.9006356260516
36,84.6463145542132
37,85.0524754035297
38,86.9229617054077
39,89.4402127920852
40,89.5554241569703
41,92.507492115992
42,93.6322994897083
43,94.0212281860972
44,94.7841392671864
45,95.8917144879752
46,96.0069258528603
47,97.3013903538639
48,98.9589938118819
49,100.800824090732
50,103.752892049754
51,103.752892049754
52,103.752892049754
53,103.752892049754
54,103.752892049754
55,103.752892049754
56,103.752892049754
57,106.704960008776
58,108.546790287626
59,110.204393745644
60,111.498858246648
61,111.614069611533
62,112.721644832321
63,113.484555913411
64,113.873484609799
65,114.998291983516
66,117.950359942538
67,118.065571307423
68,120.5828223941
69,122.453308695978
70,122.859469545294
71,123.605148473456
72,125.811537504316
73,127.03432408999
74,130.314486257757
75,131.828222327862
76,132.573901256024
77,133.725741033502
78,134.780290286884
79,136.765987953647
80,140.435078817802
81,141.559886191519
82,142.694493816069
83,144.51195415054
84,146.886580513692
85,150.555671377848
86,151.680478751564
87,152.426157679726
88,154.632546710586
89,157.007173073738
90,160.287335241505
91,161.80107131161
92,164.753139270632
93,166.738836937395
94,169.256088024072
95,171.532735175267
96,174.484803134288
97,175.707589719962
98,180.501487957834
99,183.453555916856
100,183.568767281741
101,188.362665519613
102,191.314733478634
103,194.814167215503
104,197.766235174524
105,202.560133412396
