# Domain: isosceles_triangle (FEM, dense eig full spectrum)
# Resolution Hmax = 0.06, dofs = 6075
n,lambda_n
1,5.0000012865758
2,10.0000101822857
3,13.0000224422622
4,17.0000494831988
5,20.0000811090269
6,25.0001592191292
7,26.0001782831054
8,29.0002454134142
9,34.0003954729961
10,37.0005085329278
11,40.0006421152483
12,41.0007004560496
13,45.000910413053
14,50.0012584459381
15,52.0014079403742
16,53.0014871981327
17,58.0019431548873
18,61.0023035803577
19,65.0027373612843
20,65.0027523011775
21,68.0031511735712
22,73.0038705482776
23,74.0040441510116
24,80.0050870134572
25,82.0054999181009
26,85.0060945610666
27,85.0062202134517
28,89.0070103374005
29,90.0072365801226
30,97.0090156355403
31,100.009895695349
32,101.010236469032
33,104.011193892077
34,106.011740227806
35,109.01281890327
36,113.014513539798
37,116.015400189437
38,117.015821052389
39,122.018073918534
40,125.019144073158
41,125.019403154909
42,130.021706210703
43,130.021770388454
44,136.024777984467
45,137.025366556111
46,145.030195579536
47,145.030532686885
48,146.030799827407
49,148.032058339115
50,149.032478539904
51,153.035292994817
52,157.037924789995
53,160.04024822156
54,164.043398683747
55,169.047501132697
56,170.047936552579
57,170.048413640401
58,173.050784925133
59,178.055141446973
60,180.057180588151
61,181.058798139556
62,185.061406356066
63,185.062058414015
64,193.069645824439
65,194.071237723055
66,197.074718204804
67,200.077977729729
68,202.080581429717
69,205.083744178725
70,205.083953835977
71,208.087468080212
72,212.09286087458
73,218.101040953619
74,221.104881793645
75,221.10678817905
76,225.110653007369
77,226.112731828313
78,229.117351295886
79,232.121219586649
80,233.12221596873
81,234.12486877137
82,241.135814380252
83,244.140499179456
84,245.14265806401
85,250.150039936216
86,250.152162520394
87,257.164690790777
88,260.169389520288
89,260.170667742169
90,261.171801181857
91,265.179722967681
92,265.182506608602
93,269.187418997683
94,272.194421180712
95,274.197471409769
96,277.203629637113
97,281.213852500598
98,289.231831459522
99,290.234507139122
100,290.23588853926
101,292.238146585683
102,293.242403813068
103,296.247894211403
104,298.254598799319
105,305.270737810718
106,305.271630949333
107,306.274716492849
108,313.298242088054
109,314.29639309847
110,317.304305964162
111,320.31177794268
112,325.323575876223
113,325.329350412022
114,325.330850185272
115,328.338669812262
116,333.353080427202
117,337.365939579003
118,338.365695363653
119,340.373841664726
120,340.376219637854
121,346.392858860818
122,349.406297850806
123,353.417927728214
124,356.430432244416
125,360.44296281088
126,362.453406778839
127,365.463943800689
128,365.469398136395
129,369.475841303433
130,370.478854341623
131,370.481872152412
132,373.48867245825
133,377.504584715242
134,377.508702625633
135,386.54524387656
136,388.549140538974
137,389.556694750667
138,394.578270536325
139,397.590860319128
140,400.601921242404
141,401.611911097819
142,404.625280461975
143,405.625543906751
144,409.64612801526
145,410.646841916635
146,410.650495992656
147,416.678503549512
148,421.713874153759
149,424.713601520988
150,425.713539170446
151,425.722278040235
152,425.723299399084
153,433.755621659424
154,436.776959748843
155,442.806054813084
156,442.817939594038
157,445.825715874454
158,445.830993077728
159,449.844737990623
160,450.856464265381
161,452.869339720621
162,457.894361623869
163,458.896023006215
164,461.914017704643
165,464.92852567955
166,466.949799388374
167,468.959512189075
168,478.011335177406
169,482.030777436032
170,482.058381052041
171,483.039322109207
172,486.066829733355
173,486.071887554766
174,489.091391441569
175,491.089724610181
176,494.111844323232
177,494.123211418504
178,501.156748618884
179,501.167186158908
180,506.191767128283
181,506.200558749111
182,510.231612182602
183,515.262347214139
184,521.296573579304
185,521.309856255033
186,522.313182950383
187,523.315639885903
188,531.383278258938
189,531.387488520468
190,534.39356407643
191,534.405673047573
192,539.444864780972
193,542.459884189046
194,545.485088514624
195,546.496940007467
196,546.524963697236
197,549.511890679503
198,550.528796452508
199,555.575976501413
200,558.591277564731
201,563.629018633965
202,566.650656752695
203,566.670674110694
204,570.699180801917
205,578.777438117668
206,579.76730840198
207,581.796088256198
208,581.803383251036
209,585.825026767137
210,586.839080463422
211,586.84315488669
212,587.839015115838
213,593.902512230583
214,594.905684690971
215,597.943368619611
216,602.989562309447
217,607.027729116822
218,612.068104841392
219,612.072126212312
220,614.097481966613
221,615.142061361595
222,619.140090501712
223,627.211850985767
224,627.228228448138
225,628.259191058045
226,630.254413274556
227,631.260005156032
228,631.29534314241
229,636.342481639029
230,639.355707409055
231,642.380661896359
232,643.40799614349
233,652.493812492682
234,652.508129106438
235,652.510836569365
236,655.530229368642
237,658.568119762059
238,659.574309488836
239,663.628925973806
240,668.691586552027
241,675.756691271879
242,676.774469714458
243,678.791047484132
244,679.833255874926
245,682.845985200197
246,682.866835540728
247,687.922372648602
248,687.967210051908
249,691.950045742307
250,691.970194008381
251,695.005210881539
252,700.033436932826
253,700.067817618846
254,701.065962310593
255,704.130257419793
256,709.175496069724
257,712.232365124333
258,715.262619099498
259,723.360753851129
260,727.431274712202
261,728.412484944772
262,728.424197175195
263,728.453567208215
264,733.488415352019
265,733.528964494143
266,736.561967025919
267,741.625165536362
268,743.631985467158
269,743.654379765803
270,748.708300370777
271,748.721706516909
272,749.740794522975
273,757.836961953004
274,757.870904344299
275,760.897103335897
276,765.016499195176
277,768.996216676904
278,769.043177897576
279,773.087281718972
280,776.112357037366
281,777.108728685803
282,780.180893784757
283,782.211251921907
284,789.33037752667
285,789.355140158632
286,792.399673642648
287,797.434642294655
288,797.476110846763
289,798.473556237647
290,801.507200660536
291,804.594664442324
292,805.575717224585
293,806.620864051653
294,812.704174047676
295,813.74950826033
296,814.739135127072
297,822.906299020936
298,824.899110517733
299,824.928032494082
300,825.910675892031
301,834.068952278219
302,837.108697463972
303,838.126637483526
304,846.36353441598
305,847.33767258155
306,850.33017997606
307,850.381877446678
308,850.399056596354
309,853.408870716061
310,855.406956085113
311,855.426859855689
312,855.513631907572
313,858.489676311261
314,862.592235152768
315,870.722281891351
316,870.760630381425
317,871.791969997375
318,877.881124065537
319,878.847305935823
320,882.983519832855
321,887.053366735148
322,890.095902104293
323,890.102237546725
324,896.167045487661
325,896.211000250503
326,904.374028596797
327,906.428264452588
328,907.435487999621
329,907.476886585103
330,910.53520378845
331,911.500843885733
332,911.517758820449
333,915.61891879452
334,920.68058428446
335,922.77115535667
336,928.908453939777
337,931.926910657916
338,931.992166904044
339,932.059752970403
340,935.024172918045
341,936.03529450477
342,939.063529856697
343,943.201807255828
344,944.176458050168
345,948.281190373875
346,956.451414962527
347,956.498051166664
348,960.551056816591
349,961.589579089296
350,969.766884935918
351,969.855322902057
352,971.811055711815
353,972.839505853417
354,972.8924054585
355,977.964346849228
356,978.019033083622
357,984.103872645045
358,985.155065838845
359,988.17961555395
360,989.236562887868
361,993.297954150413
362,993.365817956276
363,994.375426844786
364,994.401934223411
365,1005.64712328951
366,1008.6238212267
367,1008.70988504919
368,1017.9108178884
369,1018.91814840473
370,1018.94709630143
371,1022.21769841753
372,1026.16107539528
373,1027.124354629
374,1030.19381327036
375,1034.24497171348
376,1034.37631678229
377,1034.41482352947
378,1037.46284291512
379,1042.58242999972
380,1046.55904840252
381,1046.72371618021
382,1049.68743156894
383,1049.77371278038
384,1051.76321477744
385,1053.83799186833
386,1059.0139221552
387,1063.11680112621
388,1070.248355253
389,1070.31570542509
390,1071.31647745647
391,1076.41241697985
392,1076.45782016236
393,1079.54136063727
394,1083.580229327
395,1083.67426316138
396,1086.73556634138
397,1092.95818450199
398,1099.04044995497
399,1101.0398782188
400,1101.16305690334
401,1104.25425790234
402,1107.3274133993
403,1108.38057266006
404,1109.36503106595
405,1116.49115304483
406,1116.60034540809
407,1116.63012899457
408,1116.75498669952
409,1119.68195373623
410,1120.66362661659
411,1125.87716135326
412,1128.86548642918
413,1136.16770803622
414,1137.16654483801
415,1137.20625480567
416,1141.30314535433
417,1142.32735017099
418,1142.365270871
419,1150.55958687174
420,1157.80484931531
421,1157.86866288144
422,1166.02869378191
423,1167.1073007454
424,1169.12343622037
425,1170.22810092507
426,1170.27544785435
427,1173.24761086207
428,1173.34399739292
429,1178.41139048498
430,1178.5225686471
431,1181.54972986799
432,1183.61688299969
433,1183.65408209389
434,1185.72570650336
435,1195.06782490482
436,1198.04173409506
437,1200.15825296321
438,1203.25031201608
439,1203.26466489625
440,1206.39548394834
441,1207.44324710993
442,1215.95905315744
443,1216.69343625501
444,1219.82601584821
445,1219.94085971274
446,1224.94294254077
447,1228.14842114183
448,1232.17250146795
449,1235.30988261694
450,1235.36239095067
451,1239.50581551339
452,1240.5866296165
453,1241.70374427757
454,1244.80949848729
455,1248.83768799735
456,1250.01340187167
457,1252.98191969478
458,1257.12074392329
459,1257.29050909148
460,1265.39013552504
461,1266.39015776619
462,1266.57114183561
463,1268.62559417804
464,1272.63419089098
465,1274.66328771897
466,1274.84385572359
467,1277.88824252595
468,1277.94920975662
469,1285.26126058569
470,1291.36523624224
471,1294.52804470149
472,1297.55037200346
473,1299.69544425084
474,1302.75012005193
475,1302.85294566189
476,1306.9547099249
477,1315.47420073504
478,1318.23172337198
479,1318.47565886746
480,1318.66103225939
481,1319.85681817498
482,1323.70019069626
483,1323.7733051696
484,1324.72077987029
485,1330.98096941649
486,1331.8594099559
487,1331.95546222944
488,1332.87459186128
489,1340.37365108809
490,1341.35364563345
491,1344.25022117983
492,1344.51515921405
493,1344.59457235048
494,1351.85521799316
495,1361.19404662107
