# Domain: isosceles_triangle (FD, dense eig full spectrum)
# Resolution M = 35, dofs = 595
n,lambda_n
1,4.98922193204647
2,9.94807864782278
3,12.9385694969663
4,16.8375613363759
5,19.828052185529
6,24.7869089012991
7,25.6052368744695
8,28.5957277236141
9,33.5545844393899
10,36.1843779571843
11,39.1748688063322
12,40.4440671279455
13,44.1337255221105
14,48.4944709330283
15,51.0232082106638
16,51.4849617821783
17,56.4438184979502
18,59.7908837487555
19,62.4418285614145
20,63.3333011865054
21,65.4323194105628
22,70.3911761263355
23,72.1009767245992
24,77.2806588148914
25,77.9203030291424
26,80.9107938782924
27,82.6801178073117
28,85.8696505940655
29,86.0483343529828
30,92.7591332826208
31,94.8120937993594
32,96.6274754356983
33,97.8025846485088
34,101.526808820713
35,102.761441364281
36,108.937568411542
37,109.650924052838
38,112.10594990343
39,112.988644144765
40,115.97913499391
41,118.418599590933
42,120.937991709685
43,124.416042879273
44,127.82747439824
45,128.997740673648
46,132.31161954192
47,135.302110391068
48,136.595149936334
49,138.36340050766
50,140.26096710684
51,141.307833649491
52,147.150449795396
53,147.17429101905
54,152.633960480525
55,155.255191277875
56,155.624451329674
57,155.918125333488
58,159.484383994893
59,160.583308045447
60,166.497266416205
61,167.472790734003
62,170.733665745607
63,173.431741623279
64,173.801001675076
65,176.240466272096
66,176.791492524223
67,178.807359392051
68,181.750349239999
69,186.819607354813
70,188.639831928551
71,188.910216091007
72,192.754717020434
73,195.651649161069
74,197.407507466645
75,198.642140010213
76,199.129700330655
77,203.600996725991
78,205.802006861227
79,207.986648549362
80,208.233191488163
81,210.490479414543
82,213.07705795904
83,218.019606317353
84,219.258154952636
85,220.296741525204
86,221.0100971665
87,225.124982258382
88,225.968953882274
89,228.555532426771
90,229.837296035353
91,232.858436570829
92,234.244099153589
93,240.73463948383
94,241.626112108921
95,242.147389011196
96,243.301532603784
97,243.725130332976
98,245.447323196988
99,248.683987048751
100,249.722573621319
101,252.205253191639
102,255.573469737306
103,256.094746639581
104,263.623873542389
105,263.62387354239
106,264.341145275398
107,264.515346167481
108,266.614364391537
109,266.614364391537
110,271.573221107311
111,271.573221107312
112,274.920286358114
113,278.462703795866
114,278.462703795867
115,282.946848939545
116,284.790914736938
117,286.51310760095
118,287.230379333958
119,287.230379333959
120,288.465011877529
121,289.503598450098
122,293.941178263597
123,294.462455165872
124,297.809520416676
125,301.177736962343
126,301.351937854426
127,304.113890134095
128,306.641562222931
129,309.228140767427
130,310.119613392519
131,310.119613392519
132,310.832969033815
133,312.218631616575
134,316.656211430074
135,317.17748833235
136,320.698754475236
137,324.066971020904
138,324.066971020904
139,324.436231072701
140,325.964537620088
141,329.009519379216
142,331.596097923712
143,332.834646558996
144,333.008847451079
145,333.548002200292
146,334.58658877286
147,339.545445488634
148,339.545445488634
149,343.413787641713
150,346.286878558693
151,346.434928177189
152,346.956205079465
153,348.332494776372
154,351.724552545693
