# Domain: L_shaped (FD, dense eig full spectrum)
# Resolution M = 25, dofs = 456
n,lambda_n
1,9.68013941112353
2,15.1206339273331
3,19.6433314199914
4,29.249570339726
5,31.7565925202921
6,40.9271464338096
7,44.1219865224529
8,48.5375290392088
9,48.53752903921
10,55.9774796095455
11,64.0272951913706
12,69.2902375850736
13,69.803848953234
14,77.4317266584288
15,86.3633660802271
16,89.0092479882355
17,94.3052758931035
18,94.8250328281611
19,94.825032828162
20,98.6759838211772
21,108.659569924343
22,111.032651443317
23,123.145197246748
24,123.296602277592
25,123.719230447383
26,123.719230447384
27,137.524844329235
28,143.843056449485
29,145.774623757221
30,152.620723433163
31,154.73770545743
32,155.388270971216
33,155.815781314863
34,155.815781314863
35,168.482411439023
36,170.006734236334
37,171.619529880916
38,184.709978934082
39,184.709978934085
40,189.791184841764
41,190.217438360667
42,191.182930198504
43,196.443381143531
44,207.792125999451
45,209.685595558182
46,216.088264457019
47,219.445950919287
48,224.412140792914
49,224.652372315009
50,227.965213889616
51,227.965213889617
52,230.997482723036
53,230.997482723036
54,240.070042968801
55,242.867730089142
56,250.51359241979
57,256.859411508838
58,256.859411508839
59,257.83800282418
60,264.590060698389
61,266.01616094728
62,266.676873577736
63,271.773575563916
64,280.260455721873
65,280.912759089474
66,291.988231209737
67,293.078653546816
68,294.552703980407
69,302.616130851355
70,303.14691529779
71,303.146915297791
72,303.365340775638
73,307.080267783694
74,307.080267783696
75,316.364815258679
76,318.291083870127
77,321.363829660377
78,322.516585623288
79,332.8926690034
80,335.974465402916
81,335.974465402917
82,338.201567452112
83,342.907148904698
84,345.225243894207
85,347.29034889566
86,347.290785428135
87,358.78411355547
88,359.998140784504
89,364.137663784491
90,364.137663784493
91,374.206393612564
92,374.863235392241
93,382.261969191869
94,382.261969191869
95,383.850080945852
96,384.60487978336
97,387.787711707205
98,388.563063636293
99,388.563063636294
100,392.573415249746
101,397.915578477507
102,402.163155829362
103,402.356155215965
104,410.847544107739
105,414.095947481072
106,415.754604806694
107,417.457261255514
108,417.457261255515
109,423.731859175687
110,425.227054241921
111,428.085290532563
112,428.164812603386
113,436.287096359247
114,440.100787665603
115,441.104656632734
116,443.252717678569
117,443.252717678569
118,454.99904493589
119,455.387619786587
120,463.089358492527
121,463.259792123179
122,463.744765044467
123,463.744765044468
124,463.997642500211
125,466.833583638814
126,467.678117530372
127,467.678117530372
128,472.810924798301
129,477.992336800988
130,481.875452383664
131,482.124698791685
132,489.185710184346
133,489.841523028677
134,495.008423751473
135,496.30005012591
136,496.572315149591
137,496.572315149592
138,503.860405046924
139,503.977674945885
140,505.266859432881
141,506.427985758555
142,515.402150253323
143,515.402150253324
144,519.221632359419
145,519.628199010928
146,524.735513531169
147,524.735513531169
148,530.475717405739
149,531.218344310607
150,536.787516949451
151,536.814609160221
152,539.827550105125
153,539.827550105125
154,541.61135491293
155,542.859818938545
156,542.859818938545
157,544.1030022872
158,547.907742522543
159,552.012607710432
160,552.608670497478
161,555.749711103412
162,559.986092336751
163,567.112925411064
164,568.721747724345
165,568.721747724345
166,568.814149094546
167,569.993522449901
168,571.542353078015
169,571.711039940105
170,574.521618126249
171,574.603716219886
172,581.779700939111
173,583.030439429029
174,590.425070339166
