# Domain: L_shaped (DST, dense eig full spectrum)
# Resolution M = 15, dofs = 161
n,lambda_n
1,9.80244454534485
2,15.1828742122468
3,19.7392088021785
4,29.5144558700203
5,32.2972738601134
6,41.7737133303585
7,44.8757884135384
8,49.3480220054467
9,49.3480220054468
10,57.0362687386828
11,65.2673175869935
12,71.4386351902346
13,71.57166465305
14,78.9568352087147
15,90.4234839531718
16,92.259799748062
17,97.2427195790475
18,98.6960440108933
19,98.6960440108935
20,102.198524830639
21,112.512616108397
22,115.138412822527
23,128.304857214162
24,128.304857214162
25,130.112899468948
26,130.554814578406
27,143.158078966702
28,151.005400266482
29,156.650368773757
30,161.981405056919
31,164.456919207346
32,164.857403319149
33,167.783274818519
34,167.783274818519
35,177.652879219608
36,180.538468936861
37,183.459784639881
38,197.392088021787
39,197.392088021787
40,201.295564917092
41,207.931031252993
42,208.713791483091
43,210.795577851849
44,222.848355936164
45,223.218497685049
46,238.222133281645
47,238.391403752457
48,246.740110027234
49,246.740110027234
50,251.473370423845
51,252.383203667203
52,256.609714428323
53,256.609714428323
54,267.936814151749
55,269.573798912148
56,270.018591821263
57,279.733521172257
58,286.218527631591
59,286.218527631592
60,290.572895057291
61,293.46663745429
62,306.30647297831
63,306.951609130706
64,311.099543669829
65,312.747146851373
66,315.827340834859
67,335.566549637038
68,335.566549637038
69,335.839033485379
70,337.192035922138
71,345.946396808195
72,355.411682946557
73,360.008155196693
74,360.18102372203
75,365.175362840306
76,365.175362840307
77,368.286405322065
78,373.121420375032
79,377.734727770084
80,380.174152785884
81,389.69333324851
82,391.126109686433
83,394.784176043574
84,394.784176043574
85,404.653780444664
86,404.653780444664
87,416.721900870083
88,417.72301800532
89,427.139623155203
90,427.368245742151
91,433.448004735656
92,441.600485342695
93,444.132198049021
94,444.132198049021
95,454.120755409157
96,454.141920651532
97,460.100567293811
98,464.136877223383
99,477.931529877065
100,478.803184471245
101,487.983641077657
102,488.389826760422
103,493.480220054468
104,493.480220054468
105,493.480220054469
106,502.412541527941
107,502.96667610941
108,511.065886999252
109,512.228897774582
110,513.219428856647
111,513.219428856648
112,523.089033257736
113,523.089033257737
114,529.843432312714
115,540.831961428119
116,545.207843846033
117,545.272704890099
118,551.71644758375
119,564.307801997874
120,565.45841573245
121,565.480597907807
122,572.437055263183
123,572.437055263184
124,578.271471266321
125,578.932821760096
126,591.024819502845
127,593.695186415763
128,602.04586846645
129,602.045868466451
130,606.801281571562
131,607.07216766633
132,637.118009509139
133,638.455924833374
134,641.524286070808
135,641.524286070809
136,645.291271423144
137,647.753740567624
138,667.93840006538
139,673.218300464565
140,682.479231498554
141,686.981608600192
142,710.611516878434
143,714.319454422871
144,718.67657382639
145,730.350725680612
146,730.350725680613
147,752.927119429736
148,766.955472234096
149,772.983272395207
150,794.437455211422
151,809.304770469269
152,813.781748253994
153,838.916374092595
154,838.916374092596
155,881.319099486274
156,884.052395085082
157,925.630651680809
158,929.854515997163
159,967.221231306756
160,1013.24998509769
161,1064.93682019604
