# Domain: L_shaped (FEM, dense eig full spectrum)
# Resolution Hmax = 0.2, dofs = 317
n,lambda_n
1,9.67558757521276
2,15.2036296810298
3,19.7486021842652
4,29.5531075121206
5,32.0334871537453
6,41.61640444298
7,45.0620893260024
8,49.4833229047514
9,49.486056039839
10,56.9715396735256
11,65.6940844100499
12,71.5405801341784
13,71.9771869192354
14,79.4709495561777
15,90.2833182083717
16,93.1641603230164
17,98.4059950929699
18,99.7219340299006
19,99.7720392675674
20,102.82330461352
21,113.890378606094
22,117.166052475205
23,130.457061154057
24,130.478201028136
25,132.559039306128
26,132.822805837126
27,145.465140941162
28,154.587492035922
29,158.375682282712
30,166.492689619239
31,169.456934432132
32,169.658657719451
33,173.024104733862
34,173.293575367412
35,183.22273308324
36,186.076578764107
37,190.765681961147
38,204.332149987617
39,204.526324433758
40,209.050063026608
41,214.928959789179
42,217.706184698276
43,219.142523429116
44,232.22273919324
45,232.571843060944
46,248.23177339584
47,250.052191594926
48,258.052252836218
49,258.26908761433
50,262.238421817375
51,264.096159120474
52,267.858780788846
53,268.050924753658
54,279.54414677436
55,283.055169527256
56,283.881341584571
57,298.169382956457
58,304.15422367708
59,305.63599838965
60,305.825311588045
61,312.896704296207
62,322.333870234539
63,323.514350046431
64,337.881676816805
65,342.788211066582
66,344.01131855275
67,355.427089077603
68,355.762485208292
69,376.308503138531
70,377.399249743254
71,379.969044793328
72,385.792353015827
73,391.470134280761
74,395.175480620624
75,396.429651639752
76,400.284971117275
77,404.802877740867
78,412.491116665295
79,422.553418933762
80,429.338503551047
81,431.889688269479
82,433.855295963419
83,435.473430826942
84,442.057012062789
85,461.456262515098
86,469.18918166358
87,469.579931744485
88,471.435471432052
89,491.671778321764
90,494.4273096108
91,506.028391328881
92,508.70370597144
93,511.54758204543
94,518.013860107723
95,526.436637272276
96,529.441135651874
97,539.663156550678
98,553.502982113466
99,567.840379418648
100,571.054246695488
101,582.035839886361
102,584.933983936808
103,588.343407041203
104,593.267714292606
105,596.54510825502
106,599.843365982286
107,602.509952706377
108,610.744169337116
109,617.50993435328
110,621.833609942894
111,622.579630261835
112,630.15181703691
113,639.78774208875
114,656.490950460719
115,659.6205922775
116,663.770085570517
117,672.534111827332
118,689.611838733231
119,705.51280054712
120,707.101906066492
121,711.910267521548
122,716.281182367482
123,724.627000012388
124,727.953898549376
125,732.911737885509
126,744.13837885237
127,749.813444286541
128,758.946472349534
129,771.073526978901
130,778.513240965769
131,795.692170188748
132,813.087859876293
133,815.002528638124
134,823.924999871381
135,831.255445014562
136,831.953831786249
137,837.977748198506
138,845.223640236497
139,853.366716017782
140,857.406065073897
141,860.667265044515
142,864.826176644728
143,871.354593064561
144,873.300938214778
145,885.431552389618
146,912.809426077654
147,918.438690035777
148,927.186787312952
149,935.402480264625
150,946.50505667933
151,947.808731332252
152,961.897154898026
153,964.491061510999
154,968.679141793538
155,975.649976122374
156,993.943068281794
157,1007.88392958842
158,1011.55566707772
159,1012.63015711453
160,1018.4117838561
161,1034.87004042813
162,1043.05435601812
163,1052.02093748623
164,1072.15861509993
165,1082.16206929257
166,1090.64479950842
167,1098.59334772139
168,1100.23944800944
169,1114.01673292721
170,1118.42669537867
171,1124.37673190615
172,1130.05179849062
173,1136.48551357347
174,1151.44819177463
175,1153.85522959971
176,1161.68429619878
177,1167.87762033034
178,1170.54074543647
179,1178.01464955952
180,1190.42446673747
181,1195.72480978435
182,1199.24018961428
183,1208.33892519749
184,1219.69925964731
185,1232.1933558404
186,1236.6160409985
187,1251.23024836065
188,1262.45164718111
189,1265.58608337638
190,1268.34927390262
191,1271.9453719151
192,1285.10827729394
193,1295.64467492323
194,1298.40475451704
195,1310.3917142305
196,1319.57959033126
197,1327.88612621568
198,1334.65898051504
199,1346.54512910919
200,1353.180972948
201,1366.06914408071
202,1384.83707179838
203,1389.20328255571
204,1408.20566515499
205,1424.94832227347
206,1437.75056524925
207,1448.71917754663
208,1457.30101729013
209,1472.76668510463
210,1481.46830687745
211,1492.67841414946
212,1509.97363083085
213,1530.0876840584
214,1540.70815956432
215,1551.36102864227
216,1565.50656939287
217,1571.07030554747
218,1579.84564209999
219,1592.69708427596
220,1627.25160376703
221,1637.75238427777
222,1653.73301552107
223,1659.90407047957
224,1666.58518251503
225,1690.94645618509
226,1706.0443495475
227,1709.99528903482
228,1759.61042924326
229,1763.2189840601
230,1768.79768351078
231,1786.24960888278
232,1797.45103074166
233,1815.54273536501
234,1821.30252790971
235,1848.96579712583
236,1867.32569649451
237,1882.44067743958
238,1887.88808518392
239,1903.13808042284
240,1917.66239062271
241,1927.72164830835
242,1936.05129678004
243,1951.5344439962
244,1953.77637666053
245,1958.83461463868
246,1976.90009796182
247,1986.65631230812
248,2006.48259768264
249,2010.12380935154
250,2031.99957828883
251,2038.21557302062
252,2044.59198198204
253,2047.07898733094
254,2056.79518904043
255,2061.75200980489
256,2073.96107541174
257,2090.54503995406
258,2096.68428527202
259,2107.60502426494
260,2120.58276879678
261,2123.64070935814
262,2129.6690484419
263,2133.97432509372
264,2139.49620993941
265,2144.1188922499
266,2157.80950916009
267,2165.21406855106
268,2175.30664957983
269,2180.9423032837
270,2189.43034798533
271,2196.99005527681
272,2203.36828353366
273,2210.09013618243
274,2227.82495711873
275,2230.5460827738
276,2247.89708444696
277,2259.03773323408
278,2273.90425361676
279,2279.26730150483
280,2294.99391256769
281,2305.91874453051
282,2311.06332935066
283,2339.46953603917
284,2358.73186355681
285,2366.68024267676
286,2370.37525316427
287,2383.29021431001
288,2394.73570680502
289,2402.78253257671
290,2413.81190785955
291,2428.05380480287
292,2438.38942793008
293,2500.22143424432
294,2512.26284187917
295,2536.11401257544
296,2544.99435748612
297,2564.1010465576
298,2571.47716935468
299,2600.9844443333
300,2609.2583864125
301,2626.75381028517
302,2685.65795996081
303,2698.39683799569
304,2721.73274337621
305,2724.76359704371
306,2727.23971918802
307,2784.93610852381
308,2800.47816003726
309,2824.82201632513
310,2832.2788156703
311,2896.12098084184
312,2922.49550322948
313,2934.20036632723
314,2973.18589613214
315,2984.11014772504
316,2995.00825240421
317,3019.69460365722
