# Domain: rectangle (DST, dense eig full spectrum)
# Resolution M = 35, dofs = 595
n,lambda_n
1,1.24999999999992
2,1.99999999999996
3,3.25000000000003
4,4.24999999999995
5,4.99999999999979
6,4.99999999999995
7,6.24999999999997
8,7.25000000000005
9,8.00000000000002
10,9.24999999999986
11,9.99999999999988
12,10.0000000000004
13,10.2499999999999
14,11.25
15,12.9999999999999
16,13.0000000000001
17,13.2499999999998
18,15.2499999999999
19,16.2499999999998
20,16.2500000000001
21,16.9999999999996
22,17.0000000000001
23,18.0000000000001
24,18.2500000000002
25,19.9999999999998
26,20
27,21.2499999999997
28,21.2499999999999
29,22.25
30,24.25
31,24.9999999999999
32,25.0000000000001
33,25.2499999999998
34,25.9999999999999
35,26.0000000000001
36,27.25
37,28.25
38,29
39,29.0000000000001
40,29.25
41,31.2499999999999
42,31.25
43,32.0000000000001
44,33.9999999999997
45,33.9999999999999
46,34.25
47,36.2499999999999
48,36.25
49,36.9999999999997
50,36.9999999999999
51,37.25
52,38.2499999999999
53,39.2500000000001
54,40
55,40.0000000000002
56,41
57,41.0000000000001
58,42.2499999999999
59,43.2499999999999
60,45
61,45.0000000000002
62,45.2499999999999
63,46.2500000000001
64,46.2500000000001
65,48.2500000000001
66,49.25
67,49.9999999999999
68,50
69,50.0000000000003
70,51.25
71,51.25
72,52
73,52.0000000000001
74,52.9999999999999
75,53.0000000000002
76,55.2499999999999
77,55.25
78,56.25
79,57.25
80,58
81,58
82,58.25
83,60.2500000000001
84,61
85,61.0000000000002
86,61.25
87,64.25
88,64.9999999999997
89,64.9999999999998
90,64.9999999999999
91,65.0000000000001
92,65.2499999999999
93,66.25
94,66.25
95,67.25
96,68
97,68.0000000000001
98,69.2499999999999
99,70.2499999999998
100,72
101,72.25
102,72.9999999999998
103,72.9999999999998
104,73.2499999999999
105,73.9999999999998
106,74
107,76.2499999999999
108,76.25
109,78.2499999999999
110,79.25
111,79.9999999999999
112,80.0000000000001
113,81.2499999999998
114,81.2499999999999
115,81.25
116,81.9999999999998
117,82
118,83.2499999999999
119,84.25
120,84.9999999999998
121,85
122,85
123,85.0000000000001
124,87.25
125,88.2499999999999
126,89
127,89
128,89.9999999999999
129,89.9999999999999
130,91.25
131,91.25
132,92.25
133,93.25
134,94.25
135,94.25
136,97
137,97.0000000000001
138,97.25
139,98
140,99.25
141,99.9999999999999
142,100
143,100.25
144,101
145,101
146,101.25
147,102.25
148,104
149,104
150,105.25
151,106
152,106
153,106.25
154,106.25
155,106.25
156,108.25
157,109
158,109
159,111.25
160,111.25
161,112.25
162,113
163,113
164,114.25
165,115.25
166,116
167,116
168,117
169,117
170,119.25
171,120.25
172,120.25
173,121.25
174,121.25
175,122
176,122
177,123.25
178,123.25
179,125
180,125
181,125
182,125
183,126.25
184,126.25
185,127.25
186,128
187,130
188,130
189,130
190,130
191,130.25
192,133.25
193,133.25
194,135.25
195,136
196,136
197,136.25
198,136.25
199,137
200,137
201,137.25
202,139.25
203,141.25
204,141.25
205,142.25
206,144.25
207,145
208,145
209,145
210,145
211,146
212,146
213,146.25
214,146.25
215,148
216,148
217,148.25
218,149
219,149
220,150.25
221,151.25
222,153
223,153
224,153.25
225,154.25
226,156.25
227,156.25
228,157
229,157
230,157.25
231,157.25
232,159.25
233,160
234,160
235,160.25
236,162
237,163.25
238,164
239,164
240,164.25
241,165.25
242,168.25
243,169
244,169
245,169.25
246,170
247,170
248,170
249,170
250,171.25
251,171.25
252,172.25
253,172.25
254,173
255,173
256,174.25
257,174.25
258,175.25
259,177.25
260,178
261,178
262,180
263,180
264,181
265,181
266,181.25
267,181.25
268,181.25
269,183.25
270,185
271,185
272,185
273,185
274,186.25
275,186.25
276,189.25
277,190.25
278,191.25
279,191.25
280,192.25
281,193
282,193
283,193.25
284,194
285,194
286,196.249999999999
287,196.25
288,197
289,197
290,198.25
291,198.25
292,199.25
293,200
294,200
295,200
296,200.25
297,202
298,202
299,202.25
300,204.999999999999
301,205
302,205
303,205
304,205.25
305,207.25
306,208
307,208
308,208.25
309,210.25
310,211.25
311,211.25
312,211.25
313,212
314,212
315,213.25
