# Domain: rectangle (FD, dense eig full spectrum)
# Resolution M = 35, dofs = 595
n,lambda_n
1,1.24730548301198
2,1.99492819529877
3,3.23464237424212
4,4.20939033409424
5,4.95701304638151
6,4.95701304638157
7,6.1967272253244
8,7.14893193090362
9,7.91909789746326
10,9.04609448929673
11,9.79371720158284
12,9.79371720158331
13,10.1110167819862
14,11.0334313805272
15,12.7558020526656
16,12.755802052666
17,12.8712404455444
18,14.9477209371889
19,15.6104571403538
20,15.8333252966265
21,16.3580798526403
22,16.3580798526409
23,17.592506207868
24,17.5977940315837
25,19.3201647037226
26,19.3201647037226
27,20.227698469573
28,20.6700294518286
29,21.5120835882454
30,23.1897833206551
31,23.7030234498408
32,24.1568688589247
33,24.1568688589248
34,24.4506461621272
35,24.4506461621273
36,25.6903603410712
37,27.2343921028851
38,27.4127310132095
39,27.4127310132098
40,28.0264874758569
41,28.9947837484779
42,29.6046498977326
43,30.7212315099818
44,31.9568685995604
45,32.2494351684119
46,32.249435168412
47,33.0779048854799
48,33.8255275977667
49,33.8255275977667
50,34.5908501269142
51,35.0652417767103
52,35.3269584123727
53,36.7876124488489
54,36.7876124488491
55,36.7935727547625
56,38.8137978194691
57,38.8137978194692
58,38.9061128324184
59,38.9795313333722
60,41.6243166040511
61,41.6243166040518
62,41.8681976835006
63,42.6834164364018
64,43.3579354058198
65,43.4502504187686
66,44.1978731310557
67,44.1978731310561
68,44.7018398480125
69,45.4375873099994
70,46.704901838703
71,46.9063641289558
72,47.1599579821382
73,47.1599579821382
74,48.1886792551081
75,48.1886792551085
76,49.3518768666608
77,49.6605350025537
78,51.4505017153065
79,51.9966621373402
80,51.9966621373404
81,52.0582978720412
82,52.6226198536361
83,53.2692644897602
84,54.5049015793382
85,55.0741853813009
86,55.2525242916249
87,55.252524291625
88,56.2812455645952
89,56.2812455645955
90,56.4922384705683
91,57.4593240088384
92,58.2146091427072
93,58.2146091427074
94,58.5610247883974
95,58.5610247883974
96,60.4065280272302
97,60.8253831509459
98,60.9312825832444
99,61.3618307992471
100,62.4306434053301
101,63.0513132979094
102,63.0513132979094
