# Domain: rectangle (FD, dense eig full spectrum)
# Resolution M = 15, dofs = 105
n,lambda_n
1,1.23641267177791
2,1.97442966153327
3,3.17290422100129
4,4.04776265521838
5,4.78577964497376
6,4.78577964497381
7,5.98425420444178
8,6.75107403541849
9,7.59712962841429
10,8.25524524130492
11,8.99326223106033
12,8.99326223106034
13,9.56242401885894
14,10.1917367905283
15,11.4261781969745
16,11.8046122145008
17,11.8046122145008
18,13.2183093472305
19,13.7699066049455
20,13.9563263369859
21,13.9563263369859
22,14.237528180415
23,15.1548008964539
24,16.0120948005873
25,16.4864744769973
26,16.7676763204264
27,16.7676763204264
28,18.181373453156
29,18.4450107665015
30,18.732970710871
31,18.9193904429114
32,18.9193904429115
33,19.2978244604378
34,20.1178650023794
35,20.9751589065129
36,20.9751589065129
37,21.1615786385533
38,21.7307404263519
39,21.7307404263519
40,22.3888560392426
41,23.126873028998
42,23.126873028998
43,23.4080748724271
44,23.5053070465243
45,23.6960348167966
46,23.9729286219938
47,24.325347588466
48,24.7397484529705
49,25.200206022683
50,25.9382230124384
51,25.9382230124384
52,25.9382230124385
53,25.9382230124385
54,25.9382230124385
55,25.9382230124385
56,25.9382230124385
57,26.6762400021939
58,27.1366975719065
59,27.5510984364109
60,27.9035174028831
61,28.1804112080803
62,28.3711389783526
63,28.4683711524498
64,28.7495729958789
65,28.7495729958789
66,29.4875899856343
67,30.145705598525
68,30.145705598525
69,30.7148673863236
70,30.901287118364
71,30.901287118364
72,31.7585810224975
73,32.5786215644392
74,32.9570555819655
75,32.9570555819655
76,33.1434753140059
77,33.4314352583754
78,33.6950725717209
79,35.1087697044506
80,35.1087697044506
81,35.3899715478797
82,35.8643512242896
83,36.7216451284231
84,37.638917844462
85,37.9201196878911
86,37.9201196878911
87,38.1065394199315
88,38.6581366776465
89,40.0718338103761
90,40.0718338103761
91,40.4502678279024
92,41.6847092343486
93,42.314022006018
94,42.8831837938166
95,42.8831837938166
96,43.621200783572
97,44.2793163964627
98,45.1253719894585
99,45.8921918204351
100,47.0906663799031
101,47.0906663799031
102,47.8286833696586
103,48.7035418038756
104,49.9020163633437
105,50.6400333530991
