# Domain: isosceles_triangle (DST, dense eig full spectrum)
# Resolution M = 25, dofs = 300
n,lambda_n
1,4.99972172922767
2,9.99800248999667
3,12.9992150042271
4,16.9928840861243
5,19.9954175898843
6,24.9984247853193
7,25.9814686544957
8,28.985721816799
9,33.9916245426303
10,36.9597458441674
11,39.9661311619823
12,40.9973111570174
13,44.9756276580026
14,49.9223438766738
15,51.9864247056706
16,52.9312876124137
17,57.9451016625689
18,60.9958132763298
19,64.8621784658112
20,64.9620487015903
21,67.8741169606534
22,72.8929925232861
23,73.9795185605248
24,79.9171636914489
25,81.7699599521892
26,84.7853292507515
27,84.9938394883964
28,88.9441517031019
29,89.8100140853239
30,96.8424967429947
31,99.9704514712576
32,100.633497136771
33,103.652710978282
34,105.880470297804
35,108.683920039339
36,112.991248592099
37,115.72576406514
38,116.92065330276
39,121.436703214825
40,124.460108570095
41,124.776157821411
42,129.498450358773
43,129.958508160095
44,135.83211348172
45,136.550562479897
46,144.158151276725
47,144.987811938093
48,145.614636390382
49,147.185945985975
50,148.889473567248
51,152.23177613543
52,156.688065531829
53,159.294706003373
54,163.942484204191
55,168.373255849287
56,168.768931209743
57,169.767195552206
58,171.800997742099
59,176.854136826066
60,179.465278589937
61,180.983125520088
62,183.927647956143
63,184.846935790311
64,192.567755383658
65,193.020388482151
66,195.229387269453
67,198.264975309761
68,201.920113240913
69,203.324135577178
70,204.130686991952
71,207.676476564664
72,210.406315930041
73,217.256197112343
74,219.510548048658
75,220.976363065746
76,223.483993664766
77,224.785500793055
78,226.521067069532
79,230.635375888606
80,231.582661955256
81,232.393684511597
82,238.667977802452
83,243.778689495604
84,243.886195948794
85,247.775521070153
86,249.538656733341
87,253.452997144618
88,256.486827493252
89,258.90274669019
90,258.9374177752
91,261.542303171213
92,264.96530083588
93,268.617060134833
94,268.684768360077
95,272.045207284896
96,276.106861255696
97,277.706475797206
98,285.018115586611
99,287.194204525491
100,288.038026027853
101,288.801457063793
102,289.822735788632
103,293.067404166212
104,295.278799167375
105,300.097849446186
106,301.882403443316
107,304.328431947795
108,309.111677189779
109,312.937863334079
110,316.431276380657
111,316.895883343164
112,317.996483662402
113,320.068378203143
114,320.977450038849
115,323.363873345181
116,325.931622426732
117,332.827418956174
118,332.852933101821
119,333.610101972363
120,338.486101646695
121,341.588212338055
122,342.372345741527
123,346.916077010142
124,350.131385596574
125,351.980750943089
126,352.088814086377
127,354.966217786414
128,359.707113880444
129,361.73583954636
130,362.370734084955
131,365.073516669644
132,366.169418559981
133,368.99876451996
134,373.825475872147
135,375.572068108092
136,377.132145145316
137,382.069948699698
138,386.758196509549
139,389.323493403987
140,389.474390143275
141,393.289603870257
142,393.485266788603
143,396.065508940331
144,396.660557136908
145,400.407856811734
146,401.018583230426
147,409.371180890892
148,409.463104843669
149,418.494255627554
150,420.264082551852
151,420.393352549764
152,420.834969616423
153,421.340894063563
154,421.611849618057
155,425.400734529956
156,428.469457583233
157,432.281379172365
158,434.229078826511
159,439.501982461328
160,442.674335266938
161,444.868966243827
162,445.850091200743
163,451.503860749424
164,452.225476333937
165,453.58498491653
166,456.86940495167
167,457.964646780561
168,461.682694072018
169,462.715446967422
170,466.529008044786
171,471.002075012777
172,472.384205933521
173,475.989125158255
174,476.259743950962
175,480.963868211029
176,481.568328478981
177,484.413260251428
178,487.58089593753
179,488.495398636689
180,492.755180947163
181,495.503089181743
182,498.342239951584
183,499.716886718333
184,501.98056361314
185,505.653915968243
186,509.28665491939
187,513.889936974181
188,514.832885303858
189,517.966827013498
190,518.896782204825
191,519.537776122422
192,523.814479290675
193,524.822112917663
194,530.14318226197
195,531.513775418223
196,536.622217941824
197,536.904513601856
198,538.131553368878
199,544.944340789705
200,545.720663974072
201,548.277587260947
202,550.023538038624
203,552.690735693735
204,554.012139640501
205,556.344440185446
206,559.13777763716
207,563.247713262547
208,565.510022958273
209,566.859543333963
210,572.056916850832
211,573.520442423653
212,579.489213764426
213,580.035201809676
214,581.271024593909
215,583.573015384849
216,584.671562278816
217,588.785114887914
218,593.10915323601
219,595.454017149873
220,597.546410712527
221,598.343774693277
222,605.113941658871
223,605.65099817158
224,610.00919847336
225,612.96287957302
226,614.164819079139
227,616.410679419225
228,617.249995916212
229,620.5180023632
230,620.561778716991
231,624.243924906028
232,629.557104701255
233,631.718158254446
234,632.679845872714
235,636.717828985763
236,641.342589174474
237,646.807873127396
238,647.738146424434
239,649.670938230795
240,653.815427262722
241,656.738209228735
242,658.685418811058
243,662.921229176103
244,667.43120959335
245,670.11066127102
246,679.599807749167
247,679.785491117903
248,684.722906087537
249,686.351042096735
250,690.39399395519
251,690.532582557124
252,697.270124081098
253,703.403662845603
254,706.213865364064
255,712.909108244324
256,716.754113447618
257,723.865872519155
258,728.913720190018
259,728.950685275972
260,736.344089536482
261,738.83005560296
262,745.611820776589
263,756.583408714241
264,760.87963832241
265,763.793586741915
266,766.062203662892
267,769.1816989852
268,776.837604389579
269,786.435986071857
270,795.104695420201
271,800.973696027374
272,804.307331452187
273,810.319119542966
274,818.48478706077
275,826.144085812862
276,840.117119343409
277,841.596695954591
278,846.064846172019
279,852.758620127703
280,859.278745636772
281,879.649045222283
282,884.236160327245
283,889.304181302919
284,894.573200722501
285,919.728260200558
286,924.972076109145
287,928.166652569089
288,932.073656115521
289,961.113454520375
290,969.340720638331
291,971.809053252416
292,1004.15536379552
293,1012.71681909827
294,1013.78377109947
295,1049.10027003351
296,1057.94959167706
297,1096.14640885824
298,1104.20777468801
299,1145.46329954429
300,1197.12938609306
