# Domain: isosceles_triangle (FEM, dense eig full spectrum)
# Resolution Hmax = 0.13, dofs = 1231
n,lambda_n
1,5.00002980730922
2,10.0002395524281
3,13.0005246018495
4,17.0011613395904
5,20.0018866858836
6,25.0036596362399
7,26.0041277407488
8,29.0057335237691
9,34.0090472670856
10,37.0117569948065
11,40.0149337260939
12,41.0159403412485
13,45.021064599191
14,50.0286186818478
15,52.0317977403105
16,53.0343783538632
17,58.0434040005989
18,61.0515999192125
19,65.0616877408904
20,65.0629029743113
21,68.0712989545665
22,73.085450757411
23,74.090020449924
24,80.1122821581465
25,82.1238099133297
26,85.1363580424806
27,85.1380076237247
28,89.156088005833
29,90.1572072134894
30,97.1953175961444
31,100.217855756112
32,101.227416211733
33,104.249540285903
34,106.255702241168
35,109.276487578115
36,113.316142200649
37,116.335394848197
38,117.350641715768
39,122.393763679625
40,125.414235433693
41,125.424669826468
42,130.457129151499
43,130.468623468062
44,136.528004202277
45,137.541932293836
46,145.646499725867
47,145.653609625002
48,146.650702478675
49,148.699409436853
50,149.708451526722
51,153.747657083325
52,157.811621129209
53,160.857286028318
54,164.917374164983
55,169.998174604768
56,171.010249051809
57,171.031123300233
58,174.095210325982
59,179.156360381268
60,181.215487521461
61,182.227590170144
62,186.304678905854
63,186.332167335432
64,194.466628164795
65,195.48517723701
66,198.577745530615
67,201.674005728276
68,203.670375374805
69,206.727361229245
70,206.741670144606
71,209.804625040884
72,213.93602539135
73,220.092796105249
74,223.156910779234
75,223.197539377632
76,227.312692761997
77,228.341849560289
78,231.45088841073
79,234.497528700833
80,235.515389697362
81,236.535764814537
82,243.789484093641
83,246.854615940835
84,247.906765806521
85,253.034612114664
86,253.121621136277
87,260.377155194924
88,263.432433050323
89,263.529341675719
90,264.513360985802
91,268.622189530414
92,268.732820040402
93,272.88849662537
94,275.923731012666
95,277.935172603837
96,281.137245636159
97,285.273317618585
98,293.648911255242
99,294.678201519565
100,294.804588689802
101,296.773921752374
102,297.938351126084
103,300.921736968224
104,302.971669204466
105,310.415707401303
106,310.509018193379
107,311.497168111791
108,318.953932529712
109,319.899376888675
110,323.287282734205
111,326.211865341495
112,331.44227868393
113,331.549098141889
114,331.586374595683
115,334.920270697193
116,339.907493402912
117,344.100156434663
118,345.28211649414
119,347.23549564746
120,347.425774920733
121,353.604775553214
122,356.833811264161
123,361.116385884991
124,364.28365933732
125,368.735553736306
126,370.629953096252
127,373.851224222349
128,373.979865907919
129,378.247707612429
130,379.150055820655
131,379.179667087079
132,382.587608350432
133,386.629911063972
134,386.789173086389
135,396.240170007312
136,398.477436401006
137,399.480110518162
138,405.044700603034
139,408.128368218132
140,411.56505242498
141,412.812840880096
142,416.143163472852
143,416.871479953994
144,421.252536576847
145,422.120660821834
146,422.286326479298
147,428.890746089846
148,434.681570300637
149,437.32891521192
150,438.304119685629
151,438.446054822826
152,439.212107537041
153,447.497235081513
154,450.572252130816
155,456.951608781517
156,457.803306357104
157,460.038788491031
158,460.961358704468
159,464.834188634781
160,465.817518609685
161,468.061711383956
162,473.650691078868
163,474.570178555128
164,477.460236448239
165,481.470507838763
166,483.876635715703
167,485.477775635206
168,495.950092555551
169,499.552089496131
170,500.266807251963
171,501.193625691479
172,503.701266155133
173,504.005391143442
174,506.907331902568
175,510.021242328964
176,512.23439149041
177,513.027583826827
178,520.409311429052
179,521.256698822135
180,525.796120912092
181,526.783636837289
182,530.558528569343
183,536.201643151812
184,542.091975554663
185,543.055330245142
186,544.231890684995
187,546.352518404111
188,553.819816404025
189,554.624579027021
190,557.125337458352
191,558.527278388756
192,562.688477217708
193,567.25667857933
194,569.528395284685
195,571.555691883939
196,571.936386813065
197,574.456133326885
198,575.904838981875
199,581.304559625458
200,585.026382485874
201,589.332612958665
202,592.216289007023
203,594.554769483591
204,598.457615239156
205,607.844159085623
206,608.649352466337
207,609.504831051589
208,611.158700226674
209,614.919667870025
210,615.70233459548
211,616.78673699046
212,617.668651480934
213,625.148353927494
214,625.846653377543
215,630.098197874712
216,634.938526864999
217,639.225796612546
218,644.302091864045
219,644.946852408248
220,647.988108521116
221,648.127878077814
222,654.856171112221
223,660.992009674717
224,663.511626608237
225,664.254671196138
226,664.350555465392
227,665.860208935826
228,668.259100208619
229,671.07940259041
230,675.779116592533
231,678.388421248661
232,679.637295592252
233,686.387366776052
234,689.067574452813
235,691.949728071751
236,692.915105004035
237,696.630681906064
238,701.162212669799
239,702.44457127937
240,706.462407828243
241,712.529447368454
242,714.589129141216
243,715.395858684586
244,717.988993603392
245,720.31358873539
246,722.199765236156
247,723.237938735765
248,724.884251503579
249,729.468975736016
250,731.902688210661
251,733.643581151523
252,738.83965864518
253,739.929752331125
254,744.083131451893
255,744.296692564678
256,753.873589561616
257,754.42085211003
258,755.028375266208
259,763.67467342109
260,764.247042095622
261,764.730586233077
262,766.023802380084
263,771.878715341951
264,773.308636596845
265,775.520330202478
266,779.46397248698
267,782.583973273621
268,786.09284643539
269,791.735200513848
270,793.886991759502
271,796.405180490971
272,800.335756697852
273,802.39958323591
274,806.157524389949
275,814.514827183372
276,815.259567991019
277,819.262910716398
278,823.939275382687
279,827.292015234596
280,834.596648489076
281,835.718792542654
282,837.578524834742
283,838.604121113948
284,839.958112150262
285,844.374071839394
286,853.025032637337
287,854.007747551378
288,858.474431164118
289,865.589812040875
290,868.853380639789
291,872.05908487943
292,874.318062767453
293,884.510501917473
294,886.404726087766
295,896.975167681724
296,901.204934857081
297,905.390964548656
298,908.00452425734
299,911.153074750637
300,915.075015261176
301,916.627082241209
302,918.489078298716
303,925.691435180927
304,933.483716834663
305,935.318941893909
306,940.131409548257
307,942.250978580223
308,947.037873919762
309,948.508852200375
310,952.75679033372
311,954.859143635844
312,964.848643507681
313,966.927289842351
314,969.863196444938
315,973.444061599688
316,974.617109882514
317,981.454673332711
318,982.835425118265
319,984.490808195107
320,993.812178675022
321,996.752800430556
322,1000.28040166898
323,1002.37684617866
324,1005.76669657805
325,1011.34179497544
326,1014.90392027449
327,1018.89161676384
328,1021.96723131091
329,1024.65277016783
330,1025.55554018898
331,1031.44550839924
332,1038.64356330886
333,1042.76385161116
334,1045.1063152605
335,1048.52949402211
336,1049.58397950375
337,1051.06555530843
338,1052.89299719672
339,1054.94989005086
340,1066.2812972414
