# Domain: L_shaped (FD, dense eig full spectrum)
# Resolution M = 15, dofs = 161
n,lambda_n
1,9.69316221355083
2,14.9931528493793
3,19.4868396771109
4,28.8069264283991
5,31.3732990492761
6,39.9365144680388
7,42.7800634244973
8,47.2337518466771
9,47.2337518466774
10,54.6806254731413
11,61.7951745852249
12,66.3632491461089
13,67.0404486392689
14,74.980664016244
15,81.1957291942106
16,83.4307789621329
17,88.7599404958236
18,88.7599404958237
19,89.7927358877395
20,93.9146375018967
21,102.77341107884
22,103.83116924974
23,112.505210559844
24,112.511024863314
25,116.50685266539
26,116.50685266539
27,129.211584380195
28,130.488755846952
29,130.889568717651
30,136.428268913021
31,137.743419838555
32,137.743419838555
33,140.593114253716
34,144.194491526575
35,151.127766901572
36,152.386078570485
37,158.033041314537
38,162.349166272188
39,162.451595516744
40,165.490332008122
41,165.490332008122
42,174.811576789166
43,177.919164690148
44,179.817383367166
45,179.958075017319
46,185.445160216581
47,186.726899181287
48,186.726899181287
49,188.95164609691
50,191.754057636965
51,193.348778581628
52,200.265987675057
53,200.742497247696
54,207.016520657268
55,207.016520657269
56,208.728657749293
57,208.740359253883
58,214.473811350853
59,214.473811350853
60,221.819470194721
61,222.060174767745
62,223.141789441805
63,224.957650376057
64,227.369404144686
65,228.253087830433
66,228.253087830433
67,231.045603496374
68,234.468258437078
69,238.896638912588
70,239.791183023059
71,240.260010313421
72,242.099824471921
73,242.117098033358
74,245.209000575909
75,245.506417993489
76,250.042773687154
77,250.100481783038
78,256
79,256
80,256
81,256
82,256
83,256
84,256
85,261.899518216962
86,261.957226312846
87,266.493582006511
88,266.79099942409
89,269.882901966642
90,269.900175528079
91,271.739989686579
92,272.208816976941
93,273.103361087412
94,277.531741562922
95,280.954396503626
96,283.746912169566
97,283.746912169567
98,284.630595855314
99,287.042349623943
100,288.858210558195
101,289.939825232255
102,290.180529805279
103,297.526188649146
104,297.526188649147
105,303.259640746117
106,303.271342250706
107,304.983479342731
108,304.983479342731
109,311.257502752304
110,311.734012324943
111,318.651221418372
112,320.245942363035
113,323.048353903091
114,325.273100818713
115,325.273100818713
116,326.554839783419
117,332.04192498268
118,332.182616632833
119,334.080835309852
120,337.188423210834
121,346.509667991878
122,346.509667991878
123,349.548404483256
124,349.650833727812
125,353.966958685463
126,359.613921429515
127,360.872233098427
128,367.805508473425
129,371.406885746284
130,374.256580161445
131,374.256580161445
132,375.571731086979
133,381.11043128235
134,381.511244153047
135,382.788415619805
136,395.49314733461
137,395.49314733461
138,399.488975136686
139,399.494789440156
140,408.16883075026
141,409.22658892116
142,418.085362498104
143,422.207264112261
144,423.240059504176
145,423.240059504176
146,428.569221037867
147,430.804270805789
148,437.019335983756
149,444.95955136073
150,445.636750853891
151,450.204825414776
152,457.319374526859
153,464.766248153323
154,464.766248153323
155,469.219936575502
156,472.063485531961
157,480.626700950723
158,483.193073571601
159,492.513160322888
160,497.006847150621
161,502.306837786449
