# Domain: isosceles_triangle (DST, dense eig full spectrum)
# Resolution M = 50, dofs = 1225
n,lambda_n
1,4.99996338638709
2,9.99973899511139
3,12.9998978905362
4,16.9990792366658
5,19.9994098103091
6,24.9997986626313
7,25.9976323608781
8,28.9981844796888
9,33.9989433965087
10,36.9949372020117
11,39.9957613281837
12,40.9996644916474
13,44.9969746397207
14,49.9904162248659
15,51.9983340154469
16,52.9915635337814
17,57.9933167794122
18,60.9994937117242
19,64.9833667085886
20,64.9954346868159
21,67.9848891961177
22,72.9872693080262
23,73.9975740164187
24,79.9902679925324
25,81.972949853968
26,84.9749004278675
27,84.9992841521687
28,88.9935450330855
29,89.9779958890524
30,96.9819998222254
31,99.9966535967966
32,100.958177538628
33,103.960610088055
34,105.98657559857
35,108.964511053414
36,112.999033066363
37,115.969647113779
38,116.991280893726
39,121.937896375125
40,124.940865805947
41,124.975685852047
42,129.945664173384
43,129.995560468851
44,135.982190240861
45,136.952061757065
46,144.91076863648
47,144.998737034543
48,145.959731037773
49,147.914330874804
50,148.988611405316
51,152.92012027819
52,156.96824117933
53,159.927911306907
54,163.994279399408
55,168.937382114185
56,169.875249509051
57,169.977050741763
58,172.879461424921
59,177.886337143626
60,179.948109029621
61,180.998391830345
62,184.895655939692
63,184.985498432681
64,192.959559260058
65,193.907102522044
66,196.829560002545
67,199.834479273508
68,201.99279159722
69,204.842537972744
70,204.920261495562
71,207.971081606501
72,211.853520996615
73,217.934610002096
74,220.86712047025
75,220.997992241964
76,224.981894906088
77,225.771654666558
78,228.777339529
79,231.882930528116
80,232.949508641694
81,233.786678953036
82,240.799464107619
83,243.991073858852
84,244.900439911784
85,249.81539577783
86,249.964189658699
87,256.699183083836
88,259.705691925072
89,259.919022711329
90,260.834079052279
91,264.716410101395
92,264.997531817926
93,268.977742646683
94,271.73113601589
95,273.855015842649
96,276.937926719017
97,280.74958033007
98,288.877595881001
99,289.609443802314
100,289.989097405887
101,291.771360489594
102,292.616834615448
103,295.956259195918
104,297.629028947727
105,304.645833362437
106,304.795993833113
107,305.901085061343
108,312.997002533558
109,313.666970145564
110,316.972969198503
111,319.822887605663
112,324.49932904598
113,324.692070418842
114,324.924611163241
115,327.507658518004
116,332.5214243885
117,336.851328995324
118,337.720669090997
119,339.540442812524
120,339.986826264124
121,345.947145724383
122,348.564448243854
123,352.752194306016
124,355.880469294664
125,359.593088552059
126,361.365258186324
127,364.374580468111
128,364.996394297873
129,368.96748346457
130,369.390009116808
131,369.785956881021
132,372.625917908353
133,376.411371047688
134,376.909307146672
135,385.438414928937
136,387.662388323081
137,388.821135656446
138,393.984214867631
139,396.470806859485
140,399.936666235719
141,400.203096965458
142,403.213462052427
143,404.701837950906
144,408.230638009851
145,409.508123075688
146,409.856760854316
147,415.254463469666
148,420.995694244774
149,423.743477790218
150,424.284702653929
151,424.549843638179
152,424.961169458221
153,432.891690276336
154,435.321043910079
155,441.008059551791
156,441.595336069051
157,444.019510796175
158,444.786373761612
159,448.363087187718
160,449.038507442058
161,451.981204716597
162,456.06490130993
163,457.924585545826
164,460.64384955776
165,463.410341683582
166,465.098475235469
167,467.829425610924
168,476.138937948339
169,480.462213684895
170,480.994885704811
171,481.694491618317
172,483.774588423596
173,484.95387617073
174,486.787159282939
175,489.185919792199
176,491.80803345727
177,492.871339478081
178,498.837077229679
179,499.51799217253
180,504.238962418378
181,504.746210423301
182,507.87409362018
183,513.977719048565
184,518.918815174012
185,519.910595233618
186,520.576832967941
