# Domain: rectangle (FEM, dense eig full spectrum)
# Resolution Hmax = 0.25, dofs = 1333
n,lambda_n
1,1.25000606788241
2,2.0000260666466
3,3.25011411734433
4,4.25026954111905
5,5.00040204759556
6,5.00040451037192
7,6.25076931171816
8,7.25120260984277
9,8.00163488253462
10,9.25266893970957
11,10.0030931686031
12,10.0032117623348
13,10.2534600761324
14,11.2544141782969
15,13.0067933112499
16,13.0070217407861
17,13.2570429729507
18,15.2610753524037
19,16.2636088846555
20,16.2645790455904
21,17.0145460273764
22,17.0160453454681
23,18.0182623525231
24,18.2689299676036
25,20.0241803011651
26,20.0251854198173
27,21.2777234703961
28,21.2799761342625
29,22.2833553057485
30,24.2939211627074
31,25.0475865956872
32,25.048412179072
33,25.3020342671317
34,26.0501186624179
35,26.055380012226
36,27.3124166668798
37,28.3183954871177
38,29.0735494827886
39,29.0738903410639
40,29.3269508129746
41,31.3356735962375
42,31.341067790495
43,32.0983415657907
44,34.115401397452
45,34.118943982376
46,34.3691134740546
47,36.3916851781794
48,36.4039921408712
49,37.1394928192797
50,37.1581657807115
51,37.4013699189895
52,38.4188156363963
53,39.427778003866
54,40.1852960275429
55,40.1892517021617
56,41.1998127362892
57,41.2040996500346
58,42.4697771823807
59,43.4672843927229
60,45.2619018994038
61,45.2627789856177
62,45.5158960113303
63,46.527663914183
64,46.5405238822202
65,48.5708530124904
66,49.6223181173287
67,50.3292770066265
68,50.3557328827742
69,50.3794175772491
70,51.6297942551138
71,51.6446424765797
72,52.394840095599
73,52.4124928442686
74,53.407139543859
75,53.4262483402563
76,55.7182787939421
77,55.7364190306221
78,56.7474959927161
79,57.7395448073828
80,58.5315199059955
81,58.5503059157232
82,58.8191246453141
83,60.8444925787088
84,61.6301056619785
85,61.6420203428804
86,61.8849316122989
87,65.0258991758124
88,65.7072347286404
89,65.7568678268563
90,65.7710837008446
91,65.7925217220777
92,66.0002069321588
93,67.0510954272846
94,67.0739571271259
95,68.1032886610861
96,68.8529856463201
97,68.8637219806278
98,70.1567902749489
99,71.1901431094854
100,73.0340938046548
101,73.2743560248531
102,74.0228760859109
103,74.0480047041561
104,74.2420386481556
105,75.0784164455241
106,75.1391766059865
107,77.4254203674271
108,77.4392100471294
109,79.5690193035785
110,80.5778170733744
111,81.3215550436459
112,81.3820671371017
113,82.618898762107
114,82.7135412097325
115,82.8110310637739
116,83.362626380823
117,83.5604013560804
118,84.844718133089
119,85.8222847292144
120,86.5821913437685
121,86.6360389734299
122,86.6777493570461
123,86.6884705269508
124,89.030068614418
125,90.0388799320415
126,90.8618783802922
127,90.8762223386362
128,91.8067620030819
129,91.9218286305262
130,93.0871981012035
131,93.3159897755277
132,94.3702277692887
133,95.3644579746087
134,96.3292135685792
135,96.469085557669
136,99.3262985854585
137,99.3748455810417
138,99.6551138381302
139,100.566156947132
140,101.658386720332
141,102.505571684937
142,102.7780559112
143,102.925457627884
144,103.418969237174
145,103.628252312184
146,103.954927698238
147,104.90276231023
148,106.705811047801
149,106.791559699058
150,108.349318022217
151,108.960257766434
152,109.115929033991
153,109.181660459263
154,109.246792695884
155,109.474342545504
156,111.566604523756
157,112.200847571504
158,112.342043132502
159,114.385794064789
160,114.718024917895
161,115.92233009225
162,116.642798955609
163,116.687037555551
164,117.807321349252
165,119.092534233309
166,119.793290816202
167,120.022462492014
168,120.95272922663
169,121.076664800457
170,123.383935475172
171,124.484761363424
172,124.70514589018
173,125.618267998784
174,126.104343076416
175,126.126667210042
176,126.884291104444
177,127.768394120305
178,128.233985076184
179,129.62971074072
180,129.674799656007
181,129.824426179382
182,130.059029146397
183,131.199735220797
