# Domain: rectangle (FD, dense eig full spectrum)
# Resolution M = 25, dofs = 300
n,lambda_n
1,1.24483877626301
2,1.99028559015196
3,3.22061294359687
4,4.17243307943825
5,4.91787989332694
6,4.91787989332695
7,6.14820724677149
8,7.05733646530454
9,7.84547419650184
10,8.86233775118402
11,9.60778456507285
12,9.60778456507294
13,9.98493076847978
14,10.8381119185174
15,12.5320329162285
16,12.5353788682479
17,12.5353788682483
18,14.6748354402254
19,15.0419925790889
20,15.4596272194036
21,15.7874393929776
22,15.7874393929778
23,17.017766746422
24,17.2252835399938
25,18.7150336961528
26,18.7150336961529
27,19.3265328383523
28,20.1495318911493
29,20.8544902681304
30,22.2541271415274
31,22.3522584866857
32,23.0977053005747
33,23.0977053005748
34,23.4049383678985
35,23.4049383678986
36,24.3280326540192
37,26.0252996037497
38,26.0252996037498
39,26.3291867190543
40,26.9440318132733
41,27.0459645932046
42,28.1647561757273
43,29.5845931958033
44,29.9735588963798
45,30.3682893911611
46,30.7152042754957
47,30.7152042754958
48,31.1137362050499
49,31.11373620505
50,32.3440635584942
51,33.123686641178
52,33.6394526266513
53,34.041330508225
54,34.0413305082252
55,34.6634635681255
56,35.2417028661861
57,36.1807870802027
58,36.8948591034004
59,36.8948591034005
60,38.1692971693612
61,38.6242227134333
62,38.731235179971
63,38.7312351799711
64,39.3696695273222
65,39.3696695273223
66,40.4339525487751
67,40.5999968807667
68,40.8431183960304
69,41.6554835311265
70,42.2972638304973
71,42.2972638304974
72,42.8592018411071
73,43.4374411391676
74,44.2051250109974
75,44.4367204024748
76,44.9108900078756
77,44.9108900078756
78,46.3650354423426
79,46.6402536179085
80,46.9871685022432
81,46.9871685022432
82,47.3857004317976
83,47.3857004317976
84,48.1533843036274
85,48.4499834532504
86,48.616027785242
87,49.0388566690118
88,49.9114168533988
89,50.3132947349726
90,50.3132947349727
91,51.0549401140886
92,51.1568728940199
93,52.2211559154728
94,52.2211559154728
95,52.4527513069502
96,53.1668233301479
97,53.1668233301479
98,53.9505195255058
99,54.0844671971951
100,54.6959663393947
101,54.6959663393947
102,55.0031994067185
103,55.0031994067186
104,55.9262936928391
105,56.1694152081028
106,56.3491225766089
107,56.7059167755227
108,57.2345949419933
109,57.6235606425697
110,57.6235606425697
111,57.9274477578741
112,57.9513728161438
113,58.7743718689409
114,59.7630172145473
115,60.1301743534105
116,60.2371868199481
117,60.477089237745
118,60.477089237745
119,60.8756211672994
120,60.8756211672994
121,60.8789671193189
122,61.1828542346233
123,61.1828542346233
124,62.1059485207438
125,62.3134653143156
126,62.3134653143157
127,63.4260692670678
128,63.8032154704745
129,63.8032154704745
130,64.3651534810842
131,64.425348530375
132,64.5448608495904
133,64.721947679998
134,64.8200790251562
135,64.9540266968457
136,65.2377136654712
137,65.5655258390452
138,65.5655258390453
139,65.5688717910647
140,65.942672042452
141,66.3536635702428
142,66.7958531924897
143,67.262792788776
144,67.7476733283313
145,68.4931201422202
146,68.4931201422203
147,68.4931201422203
148,68.4931201422203
149,68.4931201422203
150,68.4931201422203
151,68.4931201422203
152,68.4931201422203
153,68.4931201422204
154,68.4931201422204
155,68.4931201422204
156,68.4931201422204
157,69.2385669561093
158,69.7234474956648
159,70.190387091951
160,70.6325767141979
161,71.0435682419887
162,71.4173684933759
163,71.4207144453953
164,71.4207144453954
165,71.7485266189695
166,72.0322135875951
167,72.1661612592843
168,72.2642926044427
169,72.4413794348503
170,72.5608917540657
171,72.6210868033564
172,73.1830248139662
173,73.1830248139663
174,73.560171017373
175,74.6727749701251
