# Domain: rectangle (FEM, dense eig full spectrum)
# Resolution Hmax = 0.18, dofs = 2653
n,lambda_n
197,137.93979494854
198,138.036339865034
199,138.782244132135
200,138.800546953977
201,139.040476623188
202,141.152664214883
203,143.189465007586
204,143.211407553529
205,144.22164744135
206,146.374083184324
207,147.087596351971
208,147.107369687741
209,147.127290836318
210,147.213514567747
211,148.118057624238
212,148.175672793405
213,148.439611238796
214,148.534262471903
215,150.123985959448
216,150.316757800191
217,150.490230080922
218,151.25229819949
219,151.301499689147
220,152.616670815676
221,153.589056156898
222,155.417953199304
223,155.485481702025
224,155.72874782161
225,156.78341659978
226,158.83244699656
227,158.922419986145
228,159.613704853765
229,159.670506824117
230,159.862283290137
231,159.916383044011
232,162.038079864718
233,162.793264187863
234,162.874856943352
235,162.913218290718
236,164.89779192175
237,166.184644016467
238,166.948390256488
239,167.018635621854
240,167.313691884859
241,168.234151650611
242,171.488897065583
243,172.236079597619
244,172.265632756792
245,172.61516582383
246,173.242319985001
247,173.273230746645
248,173.363582361887
249,173.500720797947
250,174.633266214962
251,174.870149371637
252,175.639318556549
253,175.699241128079
254,176.323363242013
255,176.686739979923
256,177.75672677735
257,177.833818904179
258,178.998906930955
259,180.921354556711
260,181.686068732258
261,181.900879832027
262,183.815852608528
263,183.899868004853
264,184.935232345801
265,184.995501539778
266,185.183167939778
267,185.257166209999
268,185.392569474526
269,187.276393607121
270,189.165253686087
271,189.199131799674
272,189.279902421955
273,189.39492200351
274,190.354870528974
275,190.444849761773
276,193.883501598944
277,194.825984445807
278,195.830514578217
279,195.958224636041
280,196.914846635158
281,197.671668078959
282,197.736912644178
283,198.052455760964
284,198.810287022642
285,198.884937632701
286,201.275068865604
287,201.318303746978
288,201.987486097914
289,202.195952007556
290,203.250613364696
291,203.594189658539
292,204.448439885317
293,205.047919551736
294,205.245663289254
295,205.444389136164
296,205.468924424875
297,207.283782672451
298,207.507382327549
299,207.818755264529
300,210.598799473774
301,210.61663596361
302,210.64717507909
303,210.775010276519
304,210.886172292422
305,213.05986509448
306,213.761264949661
307,213.878304168711
308,214.281367306068
309,216.227021155522
310,217.156156334198
311,217.312217202887
312,217.402591361418
313,218.036708500634
314,218.308048704877
315,219.485189208929
316,220.445945505041
317,222.649777603993
318,222.894441385188
319,224.553868080909
320,224.655647623459
321,224.998381901049
322,225.967859563753
323,227.002715668864
324,227.79608068853
325,227.87098518347
326,227.931376849377
327,228.08655863411
328,232.210892943645
329,232.227007887876
330,232.361982602977
331,232.665890938966
332,233.292906793537
333,233.615896930943
334,233.686164963703
335,233.863569304793
336,235.203201292352
337,236.476618112799
338,236.936934647282
339,238.904901507583
340,239.0803608485
341,239.211784324822
342,239.997405438287
343,240.07968689664
344,240.222046476032
345,240.78116742876
346,240.901334029549
347,241.951468443799
348,242.087818529001
349,242.36606116876
350,243.36193492094
351,245.74252645901
352,245.942978091462
353,246.739745911042
354,249.837455292093
355,249.868458875198
356,250.032489774124
357,250.369623903572
358,251.184449491905
359,252.821854278759
360,253.047023294656
361,253.426766102367
362,253.930255111484
363,253.936892477206
364,255.039174773589
365,255.266210076745
366,255.861976076834
367,258.867946187273
368,259.269246317359
369,259.384919911716
370,259.962503820435
371,260.124015731094
372,261.873518668124
373,263.494512703286
374,264.134047637903
375,265.487207766476
376,266.397541901
377,266.448451308864
378,266.991580330794
379,267.28905831446
380,267.307739947533
381,268.689923156391
382,269.695673078286
383,270.028460359249
384,270.141354387585
385,270.436625909459
386,270.755038946213
387,271.029008495633
388,271.842505380646
389,271.924242758749
390,273.347479549767
391,274.316937450216
392,275.960534834657
393,276.106600081197
394,276.258344261414
395,276.382690948247
396,276.547336872209
397,279.212537509326
398,279.874783071077
399,279.917129752514
400,280.658155945498
401,280.803862235417
402,283.749715174266
403,284.209625708004
404,284.891499118831
405,286.338790222005
406,286.583936123593
407,287.0480028552
408,288.010255561209
409,288.781325455002
410,288.909345997992
411,289.097268364295
412,289.298339514789
413,289.412740754437
414,289.771893052886
415,292.259271543941
416,293.948139786136
417,294.175770911756
418,294.516889315887
419,294.649178816587
420,295.437649937335
421,299.452397469217
422,300.434125158259
423,301.505514658414
424,302.122583559133
425,302.366888505358
426,302.634081009444
427,303.534934297639
428,303.655656357938
429,303.844848910494
430,304.082016107912
431,304.766160750716
432,305.170485337915
433,305.7840688332
434,306.195529684133
435,306.739741753712
436,307.00204894576
437,307.016115373329
438,309.036800981937
439,310.583894356938
440,311.002068659523
441,311.48859124059
442,311.563904171044
443,312.108725144089
444,312.349653206214
445,313.467430971619
446,313.99140215581
447,316.334373309264
448,316.753264518059
449,317.736182295087
450,319.87800142657
451,320.055635947053
452,320.50701758457
453,321.148202640434
454,321.237477503473
455,321.392006964492
456,322.248547232226
457,322.952417900883
458,323.13840728117
459,324.17705860574
460,324.545950070994
461,326.35901182705
462,326.742072585239
463,327.532355278263
464,329.752660498576
465,329.997962024414
466,330.210152593019
467,330.990074841478
468,332.199573861908
469,332.76119860775
470,333.309270023277
471,335.001354610477
472,335.663335749237
473,338.337095946912
474,338.504538668839
475,338.946630515809
476,339.924119720586
477,340.08649208827
478,341.002436028839
479,341.436390704406
480,342.359743760329
481,343.526593589103
482,343.666075065157
483,344.218123472337
484,344.663714472604
485,344.754961476719
486,344.940020832185
487,346.026280984136
488,346.243556278055
489,346.47846307291
490,348.065356164417
491,348.228967833827
492,348.946503845864
493,349.256826048586
494,349.947273799302
495,351.524556460239
496,352.306222777368
497,352.406714822592
498,353.556832804027
499,354.764702637685
500,355.377782809024
501,356.41558093793
502,356.596235748017
503,357.341776459558
504,357.909006050399
505,360.123897638866
506,360.20066455315
507,360.371272292106
508,360.715721858854
509,361.561933697072
510,362.460065888201
511,363.095550795472
512,363.366593903985
513,363.84663181829
514,365.575983697452
515,366.140960782502
516,366.545312928972
517,367.041566541785
518,367.642229812959
519,368.204659817002
520,371.411046394163
521,371.774049026416
522,371.924734384656
523,374.139073246127
524,374.237274362291
525,374.430769526656
526,374.694265156616
527,377.231714471923
528,377.25750955427
529,377.418829856316
530,377.891042517783
531,378.258365712039
532,379.722332803075
533,379.972681292204
534,380.384845271231
535,380.586926125325
536,381.205025361932
537,381.443929278506
538,384.078463530925
539,384.865254350672
540,385.005447873467
541,385.770301102861
542,386.006341698688
543,387.619313991309
544,388.822938362899
545,389.335375565233
546,390.413073333229
547,390.612156681502
548,390.729421748068
549,391.791054153433
550,391.880533890713
551,392.015580725187
552,393.41263778077
553,393.502359326608
554,393.75904919138
555,394.511933236756
556,395.161672560041
557,396.457257304037
558,396.825272688585
559,397.23111762653
560,399.381124789605
561,400.6482445837
562,401.076469509824
563,401.718364653161
564,402.252890953577
565,402.370852200801
566,402.690605200349
567,403.823217937313
568,405.126879527158
569,406.366704484099
570,406.424842270537
571,406.785646310703
572,407.064462107905
573,407.942105318225
574,408.764434241428
575,409.119707665636
576,409.323558352244
577,410.067484333815
578,410.18201591298
579,410.361474555615
580,410.976902048737
581,413.368775496637
582,413.473284068696
583,414.376032129986
584,414.919031033767
585,415.427712210844
586,418.702151182598
587,418.929350922768
588,420.171361724543
589,420.281266451649
590,420.90895657454
591,421.682269303767
592,422.20796040736
593,422.312880177857
594,424.139947003844
595,425.245118852413
596,428.446326113968
597,428.959454763397
598,429.018428198911
599,429.532709667227
600,430.730845461332
601,430.973054249804
602,431.303013783843
603,431.400855301028
604,431.586692895507
605,433.288584641038
606,433.587217060207
607,434.244784792275
608,435.29538701129
609,436.0921398094
610,436.732148162359
611,437.677964504444
612,437.844469628699
613,438.82443434666
614,440.433464680898
615,440.96799247493
616,442.646399424615
617,443.605069111193
618,445.73216453329
619,447.083585775371
620,448.00003861893
621,448.448467129337
622,449.736931399298
623,450.4929362924
624,451.263136066517
625,455.997410109104
626,456.893262708677
627,457.422359525476
628,457.824756133347
629,459.612615091021
630,460.049112567622
631,463.377862128619
632,463.94785548701
633,464.892241005479
634,466.142327457675
635,467.45648272591
636,467.605585806084
637,468.795654658946
638,469.988364763161
639,470.111858570721
640,472.003649073645
641,473.403935972833
642,474.178134220278
643,474.926078444368
644,475.972735779243
645,476.725225609922
646,478.995304408514
647,480.206015723832
648,481.035405040836
649,482.358067603674
650,483.244405367152
651,485.598577453891
652,486.051178470701
653,487.23225134433
654,488.592542836355
655,488.791016087275
656,489.01243494394
657,490.950201806139
658,493.793369778463
659,494.237009346424
660,495.696542267214
661,496.618053972415
662,497.72035988093
663,498.159653621485
664,498.400539294038
665,499.030880113348
666,499.789448100796
667,500.716464425581
668,502.516301656609
669,503.295470800309
670,503.893736906591
671,504.615085130906
672,504.713146283527
673,506.179986674272
674,506.654352568855
675,507.36023392154
676,507.956164965882
677,508.839162899611
678,509.999688354754
679,510.813348474163
680,511.068235696697
681,511.401830910996
682,511.780047170173
683,512.837480956256
684,514.107947292146
685,515.333288776409
686,515.941298295086
687,516.296300749853
688,517.642410749374
689,518.353554855595
690,519.250001578661
691,519.993599665324
692,520.737365294306
693,521.24526738043
694,523.70335922164
695,524.040947119012
696,525.48619826583
697,526.381555916756
698,526.44509468829
699,526.923519906081
700,527.011401079889
701,528.529615053445
702,528.779529180268
703,529.649571397681
704,531.217854099093
705,531.980909719623
706,533.198713187871
707,534.396399579821
708,534.557487472074
709,535.299850962631
710,535.960829533755
711,537.936143983545
712,538.211023271074
713,541.560859375704
714,542.664751805544
715,543.732559025413
716,545.14033599569
717,545.779451270799
718,546.51838860812
719,546.966202656769
720,547.819252573037
721,548.458060914522
722,548.69375563584
723,550.022462904385
724,550.671996260912
725,551.270324331453
726,552.230106124622
727,552.965497626038
728,553.741579257939
729,554.362334943605
730,557.012386590465
731,557.312030388368
732,558.622889934089
733,558.915014391075
734,558.966459257705
735,559.445670199652
736,561.990087735107
737,562.292848440639
738,563.617785420635
739,563.951877904117
740,564.376610377059
741,565.533461183744
742,565.719461686042
743,567.054021302353
744,568.448310109015
745,568.803270999966
746,569.614684685914
747,571.122967344162
748,572.140115131069
749,572.777876479977
750,572.93145320602
751,573.101182317199
752,574.660436155526
753,576.061996073401
754,576.386461906553
755,576.892762006889
756,577.924570128799
757,578.340188198263
758,579.593026248545
759,579.689611791749
760,580.755266485078
761,580.896844573882
762,581.188746480372
763,583.081416057683
764,583.50442235245
765,585.008216254381
766,585.471594137683
767,586.334818625239
768,588.062655797302
769,588.473098401826
770,589.64626058718
771,591.240790825666
772,592.49510018547
773,592.579183280682
774,593.612304745741
775,595.122029971
776,596.520754643644
777,596.68834488517
778,597.126834673844
779,597.222405928937
780,599.350278573657
781,600.330498424026
782,601.283193058145
783,602.854622699571
784,603.488685961091
785,604.606155598676
786,605.628369248764
787,607.004165328202
788,607.660023349322
789,610.865711443937
790,610.972036034786
791,612.107379750215
792,612.862075001853
793,613.587255830385
794,613.595284359523
795,614.650943770227
796,614.918268279537
797,615.213565654766
798,615.308742351779
799,617.542816157178
800,618.643583286113
801,619.226906628919
802,620.779514537619
803,620.937319998372
804,622.453734583059
805,624.0919762914
806,624.51561620213
807,625.547204073803
808,625.979586956154
809,627.160919006432
810,628.435435575537
811,629.059113080419
812,629.932169805832
813,631.089716503922
814,631.597193233223
815,632.399926427806
816,632.845186326542
817,633.541557366415
818,634.589871686815
819,635.325592135501
820,635.70578299588
821,636.171073855239
822,637.010123196779
823,637.548233865971
824,638.166630534932
825,639.188602879342
826,640.123653860016
827,641.870925296353
828,642.514310549317
829,642.87160308552
830,644.162548767329
831,645.474363369318
832,645.626376024682
833,646.266453844953
834,647.169787374231
835,648.689522767513
836,649.775104365091
837,650.766703949591
838,650.923415231476
839,652.665520136627
840,653.13338139884
841,653.663393712197
842,656.080430853504
843,658.064165169663
844,659.647500543594
845,661.052217467912
846,661.180440472961
847,662.079220567088
848,663.689548351698
849,664.501756092276
850,664.698512360333
851,665.481618677878
852,666.182792375858
853,667.226936203087
854,667.710740309875
855,669.782754483442
856,670.907920149628
857,671.617882056273
858,673.392802752829
859,673.866152650019
860,674.005879785612
861,675.341311937948
862,675.805363232594
863,676.037281252842
864,676.865063235312
865,678.972957625739
866,680.13310806735
867,680.674456347178
868,682.878065657994
869,685.265169405622
870,685.449306359551
871,687.171669252945
872,689.360503515641
873,689.953344727933
874,691.685769956173
875,691.88245830536
876,692.122699515726
877,692.479743278337
878,692.679780416536
879,693.667179797826
880,695.363834825671
881,695.828698430448
882,696.878086449777
883,697.015994791443
884,698.719066484203
885,699.005966766432
886,699.148605656498
887,700.785696721526
888,700.978555680278
889,701.045741315664
890,702.114305975189
891,702.351629332701
892,702.492879626765
893,704.321140910422
894,707.562953545486
895,708.651098965708
896,709.000014970611
897,709.296692079429
898,709.744694741694
899,710.273452053736
900,710.653841092482
901,711.885728316665
902,712.465133492985
903,715.661504117453
904,716.157298999301
905,717.202810745478
906,717.79675413956
907,719.264650767326
908,719.810912102906
909,720.70128849839
910,720.90756359096
911,722.695197485453
912,723.429490739126
913,723.846500383287
914,724.619082819098
915,726.392388107684
916,728.214185561087
917,729.455102302542
918,731.494152231107
919,731.906640584619
920,732.264315167074
921,734.316971226003
922,734.741275351868
923,735.232636793682
924,736.250884440718
925,736.958205545685
926,737.326751736549
927,737.635121194625
928,739.525393165855
929,740.104066415779
930,742.423236896028
931,744.289387105805
932,745.022836031331
933,745.90094026555
934,747.070332004558
935,747.493016085207
936,749.075736660347
937,751.241475319828
938,752.980569093035
939,753.154550749385
940,754.015105920374
941,754.045389922986
942,756.338141643517
943,759.067460354855
944,759.36375398267
945,760.808521194118
946,761.520866828514
947,763.55648113662
948,765.508348226753
949,766.587077444651
950,766.82546989608
951,766.960740059089
952,767.443787709909
953,768.464506939883
954,769.840268074631
955,770.620484678689
956,770.815060526102
957,771.277540977443
958,772.021901067071
959,772.15465362241
960,773.520447421574
961,773.971651992844
962,774.265757632617
963,775.359364476394
964,776.253924781587
965,778.083395784682
966,778.267814532379
967,779.409956775668
968,780.983713707034
969,781.271020260628
970,782.16603020421
971,784.270561948551
972,784.754101320853
973,785.492732079207
974,787.847649668861
975,788.431025015167
976,789.615302766976
977,790.41250653135
978,791.384663408692
979,793.243714198651
980,794.834912801234
981,795.117027121629
982,796.300107716177
983,796.664683895573
984,797.164865519968
985,797.802417190074
986,798.785833074628
987,801.162574724257
988,801.585420580558
989,802.916180272308
990,803.463450672206
991,805.192594935519
992,805.307944269278
993,805.901615326314
994,808.720108244788
995,809.538781525283
996,810.12451219675
997,811.224414822339
998,812.552106948921
999,814.146202686029
1000,814.782911632899
1001,815.218182486053
1002,817.880830719622
1003,817.941910339025
1004,818.520889714569
1005,818.827630141037
1006,819.808007951084
1007,822.565306006387
1008,822.852602984258
1009,823.923093371985
1010,826.479185797692
1011,827.118898793907
1012,829.299757430583
1013,831.298325019887
1014,833.515630990639
1015,833.855081817309
1016,835.588524574159
1017,836.068900642365
1018,838.109681184859
1019,838.78686514377
1020,839.837915510423
1021,840.274793820244
1022,841.022774505882
1023,841.201176317704
1024,841.592488701144
1025,844.114910595479
1026,844.547933683171
1027,845.222206541112
1028,846.277938061897
1029,848.630578697125
1030,849.218352107558
1031,850.126783394189
1032,852.259033706457
1033,852.502759744064
1034,853.110847843184
1035,854.079880448814
1036,854.14126555325
1037,855.212190908526
1038,856.735701987438
1039,857.276359421996
1040,857.824681345201
1041,858.380379213726
1042,860.135136916366
1043,862.164757747059
1044,862.521840281731
1045,863.347764258967
1046,865.063601277664
1047,865.225561062507
1048,866.24287746542
1049,867.104142540869
1050,867.644005297351
1051,870.081390113538
1052,870.223353203643
1053,870.969969512553
1054,873.107671329343
1055,875.806653486336
1056,877.366089410404
1057,877.500012094269
1058,878.865805692403
1059,879.715162274521
1060,880.131452854159
1061,880.257319643771
1062,881.212158943051
1063,881.977670765234
1064,883.416241438628
1065,884.018457412136
1066,884.361974691457
1067,885.879297023556
1068,886.592862604246
1069,889.807800520554
1070,889.85526462605
1071,890.322509470056
1072,891.76021431355
1073,893.348085177425
1074,893.938611668704
1075,896.322034693778
1076,897.111085666066
1077,899.410782379619
1078,899.536618243987
1079,900.804616901017
1080,902.456642282611
1081,902.965160575874
1082,904.891148933227
1083,905.931764372501
1084,907.605772570784
1085,910.487263663296
1086,910.984819018918
1087,912.25303492135
1088,912.354436600609
1089,912.605015624848
1090,914.719097287562
1091,915.199085216944
1092,916.624837737309
1093,918.176996059146
1094,919.387842937878
1095,919.910678229764
1096,920.420470067237
1097,920.543846190465
1098,920.743295808899
1099,923.500069126533
1100,924.104683890403
1101,926.766394224218
1102,926.906690627695
1103,927.535275607208
1104,930.093057143122
1105,931.443983172436
1106,932.284797687933
1107,932.416094847751
1108,932.610744849947
1109,935.777395401207
1110,935.832213364473
1111,938.768123598616
1112,939.206280119634
1113,941.946310399332
1114,942.773606987763
1115,943.771120029173
1116,947.78673294196
1117,948.902547114883
1118,950.13606339913
1119,950.370190273575
1120,950.858412654198
1121,950.928219391363
1122,952.328492396317
1123,952.563647807164
1124,955.097130468537
1125,956.032779161016
1126,957.224128606735
1127,958.797512214597
1128,959.256411775476
1129,959.856745368588
1130,960.893786656483
1131,961.432604479446
1132,962.084500056332
1133,963.082894988956
1134,964.075495970003
1135,965.465797310863
1136,965.745587166977
1137,965.806231546651
1138,967.482146069233
1139,967.692680902026
1140,968.87139630024
1141,970.200431391141
1142,971.397614909161
1143,971.643432494938
1144,972.717580893167
1145,975.859006102588
1146,977.401812699129
1147,977.475632570007
1148,977.822102346319
1149,979.883684660482
1150,982.321381404048
1151,984.719363904908
1152,985.806892473238
1153,986.454820339829
1154,987.047116507013
1155,988.911635261588
1156,989.502815161927
1157,989.812895774958
1158,990.576476871021
1159,991.0856981971
1160,992.808462474854
1161,994.527416858923
1162,995.968095203649
1163,996.445607409544
1164,997.018687348579
1165,1000.36398189241
1166,1002.21194814026
1167,1002.75044979784
1168,1003.06377988468
1169,1003.34329420013
1170,1005.27872016465
1171,1005.43661997892
1172,1008.37109709455
1173,1009.10698274587
1174,1010.88931808217
1175,1011.73430325241
1176,1012.71516159356
1177,1014.25133931913
1178,1014.73319978369
1179,1015.67004299138
1180,1015.84883545301
1181,1016.86203297078
1182,1017.12183907368
1183,1017.23007369134
1184,1018.86875932692
1185,1021.39428575806
1186,1024.77243607722
1187,1026.06224687497
1188,1026.94173450256
1189,1029.92514242213
1190,1032.47363235897
1191,1032.83481233648
1192,1033.45737087101
1193,1035.52703248111
1194,1037.35668097897
1195,1039.15202237573
1196,1040.73306211092
1197,1041.6228259807
1198,1042.41444898302
1199,1044.05505470277
1200,1044.6915074156
1201,1046.54406155532
1202,1046.96325289674
1203,1047.92350943141
1204,1049.2613830463
1205,1051.34941686982
1206,1051.71181935058
1207,1053.60466986509
1208,1054.61836353899
1209,1055.82295636308
1210,1055.99764979516
1211,1057.34191683903
1212,1058.03308970424
1213,1059.05835307297
1214,1059.64772143989
1215,1060.72359641989
1216,1062.0401733089
1217,1062.74053422245
1218,1062.94902999272
1219,1063.14576395644
1220,1063.67454499984
1221,1066.64051859796
1222,1068.40739533054
1223,1069.13535386539
1224,1069.26765459497
1225,1070.73009140728
1226,1071.82980987401
1227,1072.24242835719
1228,1074.00899373879
1229,1075.83507862381
1230,1076.32804834619
1231,1076.49673978834
1232,1078.99952299758
1233,1080.42036010732
1234,1080.73953779876
1235,1081.15835490983
1236,1083.29539659101
1237,1084.56016770278
1238,1084.60811673707
1239,1087.25576484362
1240,1088.01799582386
1241,1092.61930167291
1242,1093.15442518933
1243,1094.47714065241
1244,1096.46809214135
1245,1097.10225953089
1246,1098.21360274791
1247,1099.72566375668
1248,1100.83793119184
1249,1101.94424688523
1250,1103.8475091742
1251,1104.89344320403
1252,1105.09695080953
1253,1105.52550887212
1254,1105.84038011781
1255,1107.19029662682
1256,1110.87745806266
1257,1111.28425431535
1258,1112.41600003913
1259,1112.73009941147
1260,1113.28381671233
1261,1114.52785151939
1262,1115.62697366532
1263,1116.02632921433
1264,1118.21335279682
1265,1119.38609107234
1266,1120.69368359773
1267,1124.49583751125
1268,1125.37837613305
1269,1127.56604953635
1270,1127.93416142778
1271,1128.73403648858
1272,1128.86833867679
1273,1129.48077517875
1274,1133.53742168062
1275,1135.65031898051
1276,1140.62720923136
1277,1141.55836268488
1278,1142.01667174063
1279,1142.79535496445
1280,1144.04854448215
1281,1147.10616832251
1282,1147.60543337185
1283,1148.29577466836
1284,1149.00564712534
1285,1150.57068925563
1286,1150.81363776238
1287,1151.2734108573
1288,1151.30879528173
1289,1153.04729553243
1290,1155.29907498474
1291,1156.63427605832
1292,1156.95754606223
1293,1160.13289321074
1294,1160.70704937709
1295,1160.86343815785
1296,1161.89684883119
1297,1163.23512355351
1298,1164.45686420908
1299,1164.64525054351
1300,1165.15698775022
1301,1165.33017047523
1302,1165.84339174422
1303,1167.16485526937
1304,1167.61025560687
1305,1167.88616105822
1306,1169.86724336286
1307,1172.08562251372
1308,1172.45955694911
1309,1174.72243997784
1310,1176.47748169209
1311,1177.96773483505
1312,1179.06016367861
1313,1179.42206587181
1314,1179.81348131232
1315,1180.57905338694
1316,1180.86651750179
1317,1183.89297796804
1318,1184.95397290057
1319,1185.36083233124
1320,1187.79684858338
1321,1189.47576731841
1322,1190.03534048528
1323,1190.85598112723
1324,1192.10948319949
1325,1192.63922377561
1326,1194.41877974927
1327,1196.30294815999
1328,1199.08660563768
1329,1199.30708155228
1330,1200.53379403358
1331,1201.29507776303
1332,1201.3661276404
1333,1201.45270181048
1334,1202.94858396959
1335,1203.28595001002
1336,1204.82587389767
1337,1206.21878622712
1338,1210.44031737378
1339,1212.05018531778
1340,1213.48880564379
1341,1213.99370044762
1342,1215.72222191878
1343,1216.72438780374
1344,1216.87911912147
1345,1220.1711361774
1346,1221.46290399251
1347,1222.18591855689
1348,1222.96454476287
1349,1223.89665138569
1350,1225.02813227317
1351,1225.37878248629
1352,1228.00394617329
1353,1233.60498701089
1354,1233.63535091654
1355,1235.71432799492
1356,1236.48836959859
1357,1240.64190387546
1358,1241.66973178268
1359,1243.51818152543
1360,1244.01747379395
1361,1244.36441199712
1362,1247.16514487055
1363,1248.56015664733
1364,1249.0134952447
1365,1252.754052293
1366,1253.38278588829
1367,1253.599066903
1368,1254.19178088377
1369,1254.81073160306
1370,1256.52779684338
1371,1257.49018103451
1372,1258.33255331071
1373,1258.67633328512
1374,1261.09800345378
1375,1263.48705162668
1376,1265.31587935077
1377,1267.24082461833
1378,1268.48300135623
1379,1270.20192492832
1380,1272.18682822277
1381,1272.65705641466
1382,1273.47138687052
1383,1275.11017881656
1384,1276.53459375655
1385,1277.59649794691
1386,1279.06005547262
1387,1279.29639537215
1388,1279.62102734751
1389,1280.19430232852
1390,1280.78450272091
1391,1281.64589072642
1392,1283.56945851809
1393,1286.07229968561
1394,1286.20832222532
1395,1286.45414862127
1396,1287.88506609259
1397,1288.24707037074
1398,1288.36213309454
1399,1289.14634987592
1400,1289.41538331962
1401,1289.56682226063
1402,1291.6485132325
1403,1292.66944508299
1404,1293.47089269567
1405,1295.1807724556
1406,1295.43648426888
1407,1297.18578214504
1408,1298.60037734511
1409,1300.39058897816
1410,1301.33946711097
1411,1302.96921799963
1412,1304.89129293094
1413,1305.44536749561
1414,1305.72602731378
1415,1305.96077504679
1416,1307.21709470774
1417,1307.46939251994
1418,1310.26565732489
1419,1312.50052080232
1420,1312.8188743136
1421,1314.76050929467
1422,1317.95850862231
1423,1319.1094997478
1424,1322.33280017265
1425,1323.02990279121
1426,1323.69902154033
1427,1324.51257788978
1428,1325.4396518912
1429,1325.60191894292
1430,1326.61938848438
1431,1327.92616805152
1432,1328.52098341864
1433,1329.40921534347
1434,1332.34126368231
1435,1332.80906051881
1436,1334.73660511389
1437,1335.64841821853
1438,1338.99867866256
1439,1341.63524754124
1440,1343.4252632678
1441,1344.10666625999
1442,1344.41178811116
1443,1345.31413310322
1444,1347.80335393549
1445,1350.12371332788
1446,1350.70210830069
1447,1351.98432103227
