# Domain: H (FEM, eig)
# Hmax = 0.08, dofs = 4843, mesh nodes = 5255
# Computation time: 10.874 s
n,lambda_n
1259,2685.07830040576
1260,2686.31255529694
1261,2689.58883220697
1262,2690.54255713612
1263,2691.06452761371
1264,2695.41667712069
1265,2697.37654059876
1266,2698.29416970145
1267,2700.93438101474
1268,2704.77610859306
1269,2705.25793670906
1270,2708.50916028016
1271,2709.04185900116
1272,2712.25479809016
1273,2713.12843936979
1274,2715.03046783123
1275,2718.44678122445
1276,2721.27660845412
1277,2724.15177313641
1278,2728.25725348064
1279,2732.61075400269
1280,2734.54408281512
1281,2738.45355002651
1282,2739.8953558742
1283,2742.35917638135
1284,2743.55373525172
1285,2745.4440911431
1286,2752.08624458177
1287,2755.10361180289
1288,2759.02142673319
1289,2761.13811210729
1290,2763.05868527738
1291,2764.78839777524
1292,2767.50038921204
1293,2769.38179347074
1294,2771.73175697353
1295,2774.20791160293
1296,2776.70508608527
1297,2779.49219119463
1298,2781.60395150854
1299,2784.51800773473
1300,2786.60598091559
1301,2791.0081259619
1302,2794.13922260834
1303,2801.32554496007
1304,2802.01539451441
1305,2807.50269123233
1306,2811.59222166738
1307,2812.42179922982
1308,2813.91860553684
1309,2822.0448102127
1310,2823.9929236819
1311,2824.30904269294
1312,2826.56627379579
1313,2827.83478208839
1314,2830.30216004213
1315,2833.75081427775
1316,2836.98616568125
1317,2837.65540280049
1318,2839.65297089536
1319,2840.44157566759
1320,2845.56870744404
1321,2847.78838602984
1322,2848.38624781304
1323,2849.68830188931
1324,2852.76266170855
1325,2856.93817120424
1326,2857.78755203486
1327,2858.74296706311
1328,2860.37601166415
1329,2861.65667802679
1330,2862.11564866402
1331,2862.3944151806
1332,2863.97865878846
1333,2872.80904789347
1334,2873.51837336933
1335,2877.65717980185
1336,2878.54083977676
1337,2880.8795339103
1338,2883.72880654669
1339,2888.38465625171
1340,2893.15614666374
1341,2895.47658392441
1342,2900.59829913603
1343,2901.78228224185
1344,2907.17143051731
1345,2907.77243146114
1346,2910.01743380038
1347,2911.43949608907
1348,2913.42402327981
1349,2917.67444628972
1350,2920.47302253705
1351,2921.14789205688
1352,2922.34593216492
1353,2925.61850066488
1354,2931.25744743229
1355,2932.49286557145
1356,2934.82329451599
1357,2936.3210251873
1358,2940.03319414023
1359,2941.02080196745
1360,2941.74535281049
1361,2943.23252716974
1362,2948.18546825056
1363,2948.87270011424
