# Domain: L_shaped (DST, dense eig full spectrum)
# Reference for the error distribution of the first 1000 eigenvalues
# Resolution M = 163, dofs = 19845
n,lambda_n
875,3829.4065076227143
876,3836.997871542847
877,3837.7533232086612
878,3838.1054102765825
879,3839.2761120237287
880,3839.2761120238833
881,3839.9102350198782
882,3846.8404922554132
883,3849.4781005228542
884,3868.8849252270256
885,3871.2197303769944
886,3874.4116165386845
887,3883.3423628178552
888,3886.2090279707963
889,3888.6241340292349
890,3888.6241340294241
891,3906.2113397712619
892,3906.5402414728442
893,3914.0412484930193
894,3916.921545997744
895,3918.2329472321935
896,3918.2329472323754
897,3941.6150947747501
898,3943.8100203111758
899,3947.8417604356659
900,3947.8417604357619
901,3952.4240796003505
902,3954.6355456565007
903,3957.7113648367422
904,3957.7113648368659
905,3965.1761744806922
906,3968.1779683710297
907,3969.3097071448105
908,3969.3159553809155
909,3976.7755048375207
910,3977.659463953958
911,3987.3201780400714
912,3987.3201780408508
913,3991.7867547926271
914,3993.9850014563913
915,3997.1897824410999
916,3997.1897824412545
917,4001.4692157289874
918,4008.4053084116613
919,4009.6995160935144
920,4015.6762707095309
921,4015.7579419182516
922,4016.9850652133232
923,4022.4989125346956
924,4026.4606505108827
925,4036.6682000454912
926,4036.6682000455226
927,4046.5378044465906
928,4046.5378044466011
929,4046.5378044467029
930,4046.5378044469526
931,4054.4224055420418
932,4059.1485393191169
933,4067.710283896226
934,4071.4355655590025
935,4075.7656765431452
936,4075.9461196268544
937,4092.4526812554077
938,4094.3840520430153
939,4099.9552395385308
940,4100.1323604179534
941,4105.7554308531826
942,4105.7554308532226
943,4111.4560277077917
944,4117.5649496910501
945,4122.2623096359712
946,4127.2685778119476
947,4150.018492272141
948,4150.9262040620888
949,4155.1034528585733
950,4155.1034528587761
951,4157.3832263172471
952,4157.7156782967295
953,4163.0529521323606
954,4164.3064457640467
955,4181.118074307019
956,4181.2035613496364
957,4184.7122660618479
958,4184.7122660618543
959,4186.699240091687
960,4186.972050505331
961,4194.5818704625854
962,4194.5818704629655
963,4194.5818704630028
964,4194.5818704631865
965,4194.581870463282
966,4194.581870463644
967,4216.0840191296738
968,4217.8696367403581
969,4222.9421555806748
970,4223.3462835736173
971,4232.3187812215619
972,4232.7427743955614
973,4249.4371122336852
974,4256.4780981344011
975,4258.437179393276
976,4262.3788167564953
977,4273.5387056714817
978,4273.5387056716718
979,4275.0346480529506
980,4278.8072169418592
981,4278.8134790189015
982,4290.1478429829576
983,4290.7050105937669
984,4300.6776642069053
985,4300.8885420914276
986,4303.1475188749073
987,4303.1475188751238
988,4312.4140917835011
989,4334.5446638227295
990,4346.7624159354846
991,4350.4625326153719
992,4352.8400584744168
993,4356.5199552059285
994,4356.7217220876273
995,4362.3651452813237
996,4362.3651452815157
997,4362.3651452815257
998,4362.3651452820613
999,4362.7268589782352
1000,4363.9878540936352
