# Domain: L_shaped (full spectrum)
# Computed 2026-06-01 16:43:43
# Bounding box [a, b] x [c, d] = [-1, 1] x [-1, 1]
# Resolution M = 49, grid spacing h = 0.04, dofs = 1776
# Indicator function phi = @(x,y)indicator_L_shaped(x,y,-1,0,1,-1,0,1)
n,lambda_n
1178,5132.19428856651
1179,5137.45003891645
1180,5138.98280350529
1181,5142.06389296753
1182,5142.06389296756
1183,5149.93808086758
1184,5150.41153444837
1185,5151.93349736862
1186,5151.93349736864
1187,5162.33610643821
1188,5172.4660349854
1189,5173.64790023428
1190,5176.60746995996
1191,5176.74924543067
1192,5179.7926722216
1193,5194.90922061074
1194,5203.10137238035
1195,5204.34860071483
1196,5222.95437399725
1197,5226.61056842511
1198,5226.76578478446
1199,5230.89033257734
1200,5230.89033257735
1201,5230.89033257742
1202,5230.89033257748
1203,5237.28399026965
1204,5237.92141200712
1205,5245.14407728221
1206,5245.81954051341
1207,5250.22539668125
1208,5252.5291677469
1209,5252.58282339138
1210,5255.42826987099
1211,5258.12490168525
1212,5260.4991457806
1213,5260.49914578065
1214,5260.49914578065
1215,5260.49914578068
1216,5269.79511319647
1217,5285.19930238124
1218,5287.63930346048
1219,5288.59155541079
1220,5290.92295290246
1221,5309.84716778606
1222,5309.84716778606
1223,5316.79297586336
1224,5318.54301346155
1225,5319.27493943493
1226,5320.39254087535
1227,5337.84669215679
1228,5338.4566340318
1229,5339.45598098934
1230,5339.4559809894
1231,5344.38391681721
1232,5346.02921134719
1233,5357.8626335625
1234,5362.2922359421
1235,5366.1845035741
1236,5369.06479419258
1237,5369.06479419259
1238,5369.91600579561
1239,5370.70401419686
1240,5370.89534915385
1241,5378.9343985937
1242,5378.93439859374
1243,5378.93439859376
1244,5378.93439859378
1245,5408.543211797
1246,5408.54321179701
1247,5418.41281619807
1248,5418.41281619808
1249,5420.81469797927
1250,5422.00454529792
1251,5424.12022939962
1252,5424.3598532111
1253,5443.11338536533
1254,5444.65085808621
1255,5460.18687953711
1256,5460.30107945755
1257,5466.03275076269
1258,5467.51465079301
1259,5467.7608382035
1260,5467.76083820354
1261,5485.66614222963
1262,5485.67400948143
1263,5488.01688806499
1264,5488.11843586162
1265,5489.57352959946
1266,5497.07574143283
1267,5497.36965140679
1268,5497.3696514068
1269,5499.3011017871
1270,5501.95245677926
1271,5520.04856195587
1272,5521.44931626389
1273,5522.35311115943
1274,5536.53786599618
1275,5541.43873856719
1276,5542.72304626219
1277,5546.71767341223
1278,5546.71767341226
1279,5552.6473421959
1280,5552.94383982953
1281,5570.33803270345
1282,5571.26744940758
1283,5576.32648661547
1284,5576.32648661547
1285,5576.32648661551
1286,5576.32648661553
1287,5583.15258547113
1288,5596.30356858079
1289,5602.38751033562
1290,5603.73007317038
1291,5608.27986766168
1292,5611.79839981677
1293,5615.80490421984
1294,5615.80490421987
1295,5616.04726961682
1296,5617.33310263745
1297,5641.81693072977
1298,5642.92828718384
1299,5644.61858590782
1300,5650.60763632762
1301,5658.54034734801
1302,5660.47281840279
1303,5673.33695711248
1304,5673.93671877706
1305,5688.19026203493
1306,5688.3458579416
1307,5693.57894703922
1308,5694.76173942854
1309,5694.7617394286
1310,5695.09270271086
1311,5696.90266277704
1312,5696.99216367027
1313,5704.63134382967
