# Domain: square (full spectrum)
# Computed 2026-06-01 17:31:19
# Bounding box [a, b] x [c, d] = [0, 3.14159] x [0, 3.14159]
# Resolution M = 50, grid spacing h = 0.0615999, dofs = 2500
# Indicator function phi = @(x,y)indicator_rectangle(x,y,0,pi,0,pi)
n,lambda_n
639,849.999999999992
640,849.999999999998
641,849.999999999999
642,850
643,850.000000000002
644,850.000000000008
645,852.99999999999
646,853.000000000005
647,856.999999999998
648,857.000000000004
649,865.000000000001
650,865.000000000001
651,865.000000000003
652,865.000000000006
653,866.000000000003
654,866.000000000006
655,872
656,872.000000000001
657,873.000000000001
658,873.000000000002
659,876.999999999998
660,877
661,881.000000000001
662,881.000000000005
663,881.999999999999
664,883.999999999994
665,884.000000000002
666,884.000000000008
667,884.00000000001
668,890.000000000003
669,890.000000000005
670,890.000000000016
671,890.000000000016
672,898.000000000002
673,898.000000000002
674,900.000000000001
675,900.000000000003
676,901.000000000002
677,901.000000000006
678,901.000000000008
679,901.000000000013
680,903.999999999998
681,904.00000000001
682,905
683,905.000000000002
684,905.000000000017
685,905.000000000021
686,908.999999999994
687,908.999999999999
688,913.999999999995
689,913.999999999998
690,915.999999999997
691,916.000000000001
692,921.999999999997
693,922.000000000002
694,925.000000000001
695,925.000000000002
696,925.000000000009
697,925.000000000009
698,925.000000000009
699,925.000000000017
700,927.999999999996
701,928.000000000002
702,929
703,929.000000000007
704,932.000000000001
705,932.000000000002
706,935.999999999999
707,936.000000000001
708,936.999999999997
709,936.999999999997
710,940.999999999995
711,940.999999999999
712,948.999999999993
713,948.999999999995
714,949.000000000002
715,949.000000000005
716,952.999999999998
717,953
718,954.000000000001
719,954.000000000011
720,961.999999999996
721,961.999999999998
722,962.000000000008
723,962.00000000001
724,963.999999999996
725,964.000000000008
726,964.999999999998
727,965.000000000002
728,965.000000000002
729,965.000000000008
730,968.000000000018
731,969.999999999996
732,970.000000000006
733,970.000000000006
734,970.000000000011
735,976.000000000002
736,976.000000000009
737,977.00000000001
738,977.000000000012
739,979.999999999996
740,980.00000000001
741,980.999999999993
742,981.000000000002
743,985.000000000003
744,985.000000000015
745,985.000000000017
746,985.000000000023
747,985.999999999997
748,985.999999999999
749,986
750,986.00000000001
751,997.000000000004
752,997.00000000001
753,1000
754,1000.00000000001
755,1000.00000000001
756,1000.00000000001
757,1009
758,1009.00000000001
759,1010.00000000001
760,1010.00000000001
761,1010.00000000001
762,1010.00000000002
763,1013
764,1013.00000000001
765,1016.99999999999
766,1017
767,1018
768,1018.00000000002
769,1021.00000000001
770,1021.00000000001
771,1024.99999999999
772,1025
773,1025
774,1025.00000000001
775,1025.00000000001
776,1025.00000000001
777,1028
778,1028.00000000001
779,1033
780,1033.00000000001
781,1036.99999999999
782,1037
783,1037
784,1037.00000000002
785,1040
786,1040.00000000001
787,1040.00000000001
788,1040.00000000002
789,1042
790,1042.00000000001
791,1044.00000000001
792,1044.00000000001
793,1048.99999999999
794,1049
795,1052.99999999999
796,1053.00000000001
797,1058
798,1060
799,1060
