# Domain: ellipse_minus_quadrant (DST, paper eigenvalues-head run, dense eig full spectrum)
# Resolution M = 47, dofs = 649
# Computation time: 0.1109 s
n,lambda_n
1,5.66750369162
2,11.2083580375
3,14.6322636896
4,15.1334284516
5,20.4689644092
6,26.1918951844
7,26.8004196973
8,28.4690693016
9,33.6904388133
10,40.2026446163
11,40.9451155935
12,43.3376030719
13,45.0980040821
14,47.6195405978
15,50.7398909916
16,55.5525580386
17,59.6679085898
18,61.7859810705
19,64.3201900258
20,64.9635345377
21,70.0904666261
22,72.177458447
23,74.7994939473
24,82.1911619613
25,82.5356261625
26,86.1856227479
27,88.5829267229
28,89.1127698197
29,94.6007347889
30,97.5695251648
31,98.3575908748
32,98.8975207505
33,107.65361972
34,108.616468314
35,109.779613318
36,110.171576755
37,116.336332739
38,118.19137219
39,122.731694442
40,123.705456363
41,127.549172936
42,130.659734232
43,134.434397657
44,138.297066743
45,139.021490312
46,139.322271835
47,143.071245667
48,148.522515721
49,150.190739104
50,154.570758684
51,155.335886107
52,161.07390837
53,163.533813535
54,165.562925793
55,169.149812181
56,170.985144648
57,172.718253441
58,173.484391129
59,174.250411642
60,181.319675709
61,181.522505819
62,186.139057879
63,188.669559203
64,190.880623078
65,195.13011147
66,198.627624536
67,199.36027466
68,208.040249184
69,209.013548585
70,210.030285147
71,211.934226242
72,211.961065478
73,213.471471918
74,214.183613232
75,224.37143975
76,225.285092353
77,229.177746488
78,229.287036481
79,232.840361591
80,238.712218637
81,240.598370411
82,246.94216185
83,247.702940632
84,250.583459909
85,251.44578953
86,253.024893146
87,253.222052179
88,254.094969833
89,259.310981837
90,259.58788396
91,268.528907988
92,270.596401843
93,271.116082491
94,272.272538908
95,273.536286594
96,279.497270216
97,284.078253155
98,289.346655532
99,289.916851908
100,291.055120631
101,293.442457579
102,296.307274365
103,299.42305288
104,300.478741508
105,303.206663225
106,307.021793425
107,307.672464101
108,312.038633476
109,314.539266921
110,318.463167132
111,319.62864141
112,322.717521469
113,328.051002635
114,330.34076254
115,332.009112995
116,339.678866925
117,340.281923545
118,340.602358194
119,342.224560155
120,344.631858282
121,349.162364266
122,349.591837753
123,353.30431199
124,355.465438154
125,360.149031732
126,364.038778641
127,365.175607273
128,365.441351697
129,368.562409192
130,372.924140257
131,373.279170774
132,374.835282522
133,380.481357881
134,384.090753197
135,388.148496807
136,388.374739409
137,390.313133345
138,393.857875365
139,394.531349434
140,396.507658894
141,401.541844594
142,401.933265476
143,404.716519108
144,407.855989949
145,411.317490722
146,415.78792141
147,419.998558469
148,421.709850311
149,424.14618416
150,427.630353059
151,428.103079528
152,430.670385083
153,433.097967004
154,439.56831768
155,441.457101829
156,441.812607516
157,443.705664063
158,446.232954988
159,448.81574862
160,450.591082388
161,455.464709204
162,457.610105099
163,461.520398133
164,462.524776023
165,467.856704015
166,469.342716702
167,470.127138984
168,470.663378401
169,476.878892646
170,479.680988002
171,487.766311445
172,490.150177219
173,490.852427839
174,491.79926052
175,493.917878576
176,494.806190044
177,496.879354536
178,498.643586062
179,501.924321308
180,506.556813868
181,508.455218322
182,509.216045967
183,512.022850173
184,515.185282401
185,516.624274079
186,519.879809395
187,524.626106282
188,525.116472392
189,529.783845392
190,531.832396304
191,534.503769174
192,535.363080403
193,536.591793278
194,542.924021352
195,547.389994472
196,551.552633144
197,553.329841179
198,555.548125857
