# Domain: H_shaped (FD, paper eigenvalues-head run, dense eig full spectrum)
# Resolution M = 50, dofs = 1888
# Computation time: 0.9126 s
n,lambda_n
1,7.78327368984
2,8.59776016633
3,13.9266464103
4,13.9305001557
5,14.2620291379
6,17.6621135697
7,19.6830967654
8,24.7201455265
9,26.3182908121
10,26.369925153
11,32.8300196858
12,36.9409064642
13,37.0086264612
14,38.936105552
15,40.459886195
16,41.8247912139
17,44.7911833518
18,45.8388183608
19,47.0028316598
20,48.872599787
21,48.872599787
22,51.5831926037
23,54.4795524129
24,58.0155213395
25,61.9052041347
26,62.0997949909
27,62.3192299542
28,64.8283499438
29,66.8424094953
30,71.2274012453
31,75.639930915
32,78.0621028086
33,78.46017353
34,78.5028946922
35,84.0077277495
36,84.5552189233
37,86.6490237417
38,89.2901800663
39,90.0440594751
40,93.2660082642
41,93.4627016154
42,93.8287877801
43,95.6832177127
44,96.416043931
45,96.416043931
46,99.0293245195
47,103.908491351
48,105.446182127
49,106.312616973
50,109.547691844
51,110.184287249
52,110.392194
53,115.462419439
54,115.694494508
55,118.317462799
56,118.493048442
57,119.904483013
58,125.605546953
59,125.605546953
60,130.813115743
61,134.648506703
62,136.001606381
63,136.485788821
64,137.565429951
65,137.625533083
66,141.592143659
67,142.299125634
68,146.785617719
69,150.128178831
70,151.684769852
71,152.306373187
72,152.416339716
73,157.382737483
74,157.536656217
75,158.198413099
76,159.926556274
77,160.533942851
78,160.694394229
79,160.694394229
80,162.534868527
81,166.536723632
82,167.899203135
83,168.205271501
84,173.148991097
85,173.336046799
86,173.688424168
87,175.688421492
88,178.814675227
89,183.231166654
90,184.623567531
91,185.062328403
92,185.826601561
93,186.979314949
94,189.883897251
95,189.883897251
96,190.941223476
97,192.114343002
98,198.417572869
99,203.873858838
100,204.538333661
101,204.770647131
102,208.892085701
103,210.098471242
104,211.229614505
105,212.261607402
106,213.739847189
107,214.097572072
108,215.194673278
109,215.665491441
110,223.281060316
111,223.755898922
112,225.25058006
113,231.483541779
114,231.883700609
115,234.789110529
116,235.248144384
117,235.678759979
118,237.427341395
119,237.427341395
120,238.100113733
121,239.488107921
122,239.518728555
123,239.518728555
124,240.153472547
125,240.545085168
126,245.329739628
127,246.5791008
128,248.379722003
129,249.156984786
130,252.881942736
131,253.268650116
132,254.803197633
133,260.110128048
134,261.71870896
135,263.258721473
136,264.568451884
137,266.526947295
138,268.100506997
139,268.112864204
140,268.58678671
141,268.708231577
142,268.708231577
143,272.419281937
144,275.621524872
145,279.147980437
146,280.427847422
147,283.960204975
148,286.43745894
149,287.616156909
150,288.850697502
151,290.743177613
152,295.633410159
153,296.19864962
154,297.754714333
155,297.949050222
156,298.056152076
157,299.11743612
158,301.705691693
159,302.627106295
160,302.750953519
161,304.89319962
162,313.088122416
163,316.251675721
164,316.251675721
165,319.22543798
166,320.10197955
167,322.041154846
168,323.58288907
169,324.361081653
170,324.525337864
171,326.510639693
172,326.841131288
173,327.411169214
174,328.094919417
175,329.502993276
176,330.204778744
177,330.204778744
178,330.707651205
179,332.857623063
180,333.864556259
181,337.437687029
182,338.882582525
183,340.888857735
184,341.58336073
185,344.616308426
186,348.260637893
187,349.720198696
188,349.744141894
189,351.197015729
190,351.334495148
191,353.648372589
192,357.38753578
193,359.394281765
194,359.394281765
195,360.701079069
196,361.067110434
197,361.705977242
198,362.421857863
199,363.050700475
200,367.116245333
201,369.121023477
202,372.788648542
203,374.737153576
204,376.542971879
205,377.140930439
206,377.459509746
207,380.530026019
208,380.530026019
209,384.720790371
210,389.77145925
211,390.152919872
212,390.212155875
213,391.332763107
214,394.191536269
215,395.3214637
216,395.498057358
217,395.813942001
218,395.870818777
219,398.974038503
220,401.704480781
221,406.937725909
222,406.937725909
223,408.488112604
224,408.583541237
225,412.125300994
226,414.745991729
227,417.993577696
228,419.188920512
229,420.53699637
230,423.033288028
231,424.034317143
232,424.097051184
233,425.417572339
234,425.614794132
235,425.771367874
236,427.365846663
237,428.619797871
238,428.979593714
239,429.664340121
240,429.664340121
241,430.004115099
242,434.915719226
243,435.32914691
244,436.088455868
245,437.934173007
246,439.316838433
247,440.269254038
248,440.298404086
249,441.014139641
250,446.857426788
251,447.991677644
252,449.49007923
253,451.276953207
254,453.693447023
255,454.648210379
256,455.91045576
257,456.117255192
258,458.853843143
259,458.853843143
260,459.354360346
261,462.44902101
262,463.891197588
263,464.023873291
264,465.287028782
265,471.101113223
266,471.216076208
267,471.216076208
268,471.609418988
269,471.667183479
270,475.273125816
271,476.057621535
272,477.040967372
273,479.610136543
274,481.994321203
