# Domain: rectangle (Cheb, paper eigenvalues-head run, dense eig full spectrum)
# Resolution N = 40, dofs = 1444
# Computation time: 0.4260 s
n,lambda_n
1,1.25
2,2
3,3.25
4,4.25
5,5
6,5
7,6.25
8,7.25
9,8
10,9.25
11,10
12,10
13,10.25
14,11.25
15,13
16,13
17,13.25
18,15.25
19,16.25
20,16.25
21,17
22,17
23,18
24,18.25
25,20
26,20
27,21.25
28,21.25
29,22.25
30,24.25
31,25
32,25
33,25.25
34,26
35,26
36,27.25
37,28.25
38,29
39,29
40,29.25
41,31.25
42,31.25
43,32
44,34
45,34
46,34.25
47,36.25
48,36.25
49,37
50,37
51,37.25
52,38.25
53,39.25
54,40
55,40
56,41
57,41
58,42.25
59,43.2500000007
60,45
61,45
62,45.25
63,46.25
64,46.2500000007
65,48.25
66,49.25
67,50
68,50
69,50.0000000063
70,51.25
71,51.2500000007
72,52
73,52
74,53
75,53.0000000063
76,55.25
77,55.25
78,56.25
79,57.2499999096
80,58
81,58.0000000063
82,58.2500000007
83,60.2499999096
84,61
85,61
86,61.25
87,64.25
88,64.999999367
89,65
90,65
91,65.0000000063
92,65.2499999096
93,66.25
94,66.25
95,67.2500000007
96,67.999999367
97,68
98,69.25
99,70.25
100,72
101,72.2499999096
102,72.999999367
103,73
104,73.2500051828
105,74
106,74.0000000063
107,76.25
108,76.2500051828
109,78.2500000007
110,79.25
111,79.999999367
112,80
113,81.2499999096
114,81.25
115,81.2500051828
116,82
117,82.0000122816
118,83.25
119,84.25
120,85
121,85
122,85.0000000063
123,85.0000122816
124,87.25
125,88.2500051828
126,88.999999367
127,89
128,90
129,90.0000122816
130,91.2500000007
131,91.2501304326
132,92.2499999096
133,93.25
134,94.25
135,94.2501304326
136,97
137,97.0000122816
138,97.2500051828
139,98.0000000063
140,99.2501304326
141,99.999999367
142,100
143,100.25
144,100.996244255
145,101
146,101.25
147,102.25
148,103.996244255
149,104
150,105.24999991
151,106
152,106.000012282
153,106.25
154,106.250000001
155,106.250130433
156,108.250005183
157,108.996244255
158,109
