# Domain: rectangle (DST, paper eigenvalues-head run, dense eig full spectrum)
# Resolution M = 15, dofs = 105
# Computation time: 0.0045 s
n,lambda_n
1,1.25
2,2
3,3.25
4,4.25
5,5
6,5
7,6.25
8,7.25
9,8
10,9.25
11,10
12,10
13,10.25
14,11.25
15,13
16,13
17,13.25
18,15.25
19,16.25
20,16.25
21,17
22,17
23,18
24,18.25
25,20
26,20
27,21.25
28,21.25
29,22.25
30,24.25
31,25
32,25
33,25.25
34,26
35,26
36,27.25
37,28.25
38,29
39,29
40,29.25
41,31.25
42,31.25
43,32
44,34
45,34
46,34.25
47,36.25
48,36.25
49,37
50,37
51,37.25
52,38.25
53,39.25
54,40
55,40
56,41
57,41
58,42.25
59,43.25
60,45
61,45
62,45.25
63,46.25
64,46.25
65,48.25
66,49.25
67,50
68,50
69,50
70,51.25
71,51.25
72,52
73,52
74,53
75,53
76,55.25
77,55.25
78,56.25
79,57.25
80,58
81,58
82,58.25
83,60.25
84,61
85,61
86,61.25
87,65
88,65
89,65.25
90,66.25
91,67.25
92,69.25
93,72
94,72.25
95,74
96,74
97,78.25
98,79.25
99,81.25
100,85
101,85
102,91.25
103,92.25
104,98
105,105.25
