# Domain: ellipse_minus_quadrant (FD, paper eigenvalues-head run, dense eig full spectrum)
# Resolution M = 47, dofs = 649
# Computation time: 0.0198 s
n,lambda_n
195,429.285356547
196,429.580750405
197,430.082471023
198,432.078869655
199,433.203300595
200,435.933279209
201,437.632885737
202,438.584640004
203,439.43051839
204,439.48517534
205,441.890626452
206,443.241072889
207,446.283931524
208,446.580407113
209,447.596918759
210,449.118021034
211,450.709755234
212,451.41757859
213,455.468317274
214,455.497548344
215,456.56048092
216,457.586924493
217,459.147181056
218,459.367803412
219,460.860545264
220,463.604332427
221,465.371190021
222,466.283672585
223,467.748705887
224,470.045795461
225,471.357227578
226,471.904971531
227,474.982771721
228,475.33530641
229,475.634396026
230,477.422083104
231,478.840270419
232,480.623681955
233,482.194707717
234,484.050555351
235,484.209054037
236,484.936078895
237,486.879389696
238,488.148833432
239,489.629215121
240,491.695559398
241,492.858233472
242,493.770051679
243,495.278136873
244,495.615629196
245,495.904133819
246,497.770746131
247,497.776919107
248,499.954318035
249,501.24516079
250,501.651655119
251,504.015273404
252,505.658407731
253,506.328985251
254,509.079798486
255,509.135179424
256,510.657359754
257,511.021161795
258,512.444386593
259,513.429475807
260,515.36067163
261,515.723614939
262,516.125002983
263,518.774386362
264,520.334993214
265,520.913263114
266,521.953446176
267,523.043671134
268,525.129991626
269,525.181621418
270,526.346571353
271,527.970116333
272,527.995439406
273,529.570272331
274,531.257399586
275,531.57879883
276,531.770629054
277,535.546205212
278,536.143998194
279,536.414159415
280,537.032717708
281,537.38351631
282,538.638367706
283,539.427416643
284,540.437728167
285,541.951458841
286,543.090185849
287,543.205895346
288,544.306547783
289,545.940276998
290,546.955686458
291,547.693049609
292,548.320474308
293,550.173611322
294,551.74175893
295,552.966141208
296,553.873168512
297,554.506143954
298,555.593670258
299,555.806002182
300,555.997605664
301,558.002318343
302,558.366074532
303,559.353600539
304,559.48531165
305,561.569761922
306,562.561305381
307,563.05615694
308,564.237821059
309,564.959273053
310,565.407745777
311,566.040892388
312,566.480925649
313,566.770194373
314,567.764477421
315,568.234564029
316,568.807020577
317,569.864308135
318,570.902057819
319,571.461388422
320,573.851864349
321,574.855759334
322,576
323,576
324,576
325,576
326,576
327,576
328,576
329,577.144240666
330,578.148135651
331,580.538611578
332,581.097942181
333,582.135691865
334,583.192979423
335,583.765435971
336,584.235522579
337,585.229805627
338,585.519074351
339,585.959107612
340,586.592254223
341,587.040726947
342,587.762178941
343,588.94384306
344,589.438694619
345,590.430238078
346,592.51468835
347,592.646399461
348,593.633925468
349,593.997681657
350,596.002394336
351,596.193997818
352,596.406329742
353,597.493856046
354,598.126831488
355,599.033858792
356,600.25824107
357,601.826388678
358,603.679525692
359,604.306950391
360,605.044313542
361,606.059723002
362,607.693452217
363,608.794104654
364,608.909814151
365,610.048541159
366,611.562271833
367,612.572583357
368,613.361632294
369,614.61648369
370,614.967282292
371,615.585840585
372,615.856001806
373,616.453794788
374,620.229370946
375,620.42120117
376,620.742600414
377,622.429727669
378,624.004560594
379,624.029883667
380,625.653428647
381,626.818378582
382,626.870008374
383,628.956328866
384,630.046553824
385,631.086736886
386,631.665006786
387,633.225613638
388,635.874997017
389,636.276385061
390,636.63932837
391,638.570524193
392,639.555613407
393,640.978838205
394,641.342640246
395,642.864820576
396,642.920201514
397,645.671014749
398,646.341592269
399,647.984726596
400,650.348344881
401,650.75483921
402,652.045681965
403,654.223080893
404,654.229253869
405,656.095866181
406,656.384370804
407,656.721863127
408,658.229948321
409,659.141766528
410,660.304440602
411,662.370784879
412,663.851166568
413,665.120610304
414,667.063921105
415,667.790945963
416,667.949444649
417,669.805292283
418,671.376318045
419,673.159729581
420,674.577916896
421,676.365603974
422,676.66469359
423,677.017228279
424,680.095028469
425,680.642772422
426,681.954204539
427,684.251294113
428,685.716327415
429,686.628809979
430,688.395667573
431,691.139454736
432,692.632196588
433,692.852818944
434,694.413075507
435,695.43951908
436,696.502451656
437,696.531682726
438,700.58242141
439,701.290244766
440,702.881978966
441,704.403081241
442,705.419592887
443,705.716068476
444,708.758927111
445,710.109373548
446,712.51482466
447,712.56948161
448,713.415359996
449,714.367114263
450,716.066720791
451,718.796699405
452,719.921130345
453,721.917528977
454,722.419249595
455,722.714643453
456,725.50427146
457,727.760397237
458,730.385404164
459,732.432921694
460,733.075663161
461,733.797403463
462,736.072820995
463,736.753666428
464,737.499562283
465,740.810982697
466,741.557949746
467,742.460269327
468,742.736711953
469,746.043356853
470,750.021394717
471,750.207619581
472,753.215513417
473,753.610112241
474,754.364068038
475,754.458685729
476,756.206363628
477,761.147848317
478,761.535371942
479,763.090960646
480,764.313680033
481,765.725010835
482,766.136182248
483,771.197157793
484,772.949669849
485,774.796715053
486,776.29092604
487,776.989376164
488,778.56906593
489,780.271127603
490,781.914509223
491,783.297281023
492,783.472906599
493,784.398676198
494,787.360482463
495,789.389635576
496,791.048432421
497,794.132734493
498,794.54415379
499,796.618792001
500,798.2667311
501,799.311936165
502,802.739384929
503,805.474317666
504,806.39183297
505,808.7962849
506,810.722990585
507,812.513184253
508,813.572186799
509,814.230084936
510,818.066806522
511,821.761451083
512,822.143266531
513,822.743975752
514,823.407704806
515,824.456480489
516,826.808943466
517,830.842383309
518,831.047418793
519,834.952407638
520,835.549670688
521,837.971389543
522,839.978203864
523,842.141398948
524,844.491773418
525,846.093521182
526,849.259215334
527,849.920444257
528,852.376279334
529,853.977220751
530,856.028152473
531,856.329967883
532,857.514884571
533,861.862577976
534,862.742366416
535,863.368385353
536,864.211683943
537,866.766862915
538,868.137984538
539,870.718455774
540,877.782566992
541,878.422313167
542,879.710043978
543,880.102232169
544,882.537005943
545,886.392326764
546,889.802593357
547,890.881887048
548,891.207713918
549,892.633937428
550,895.228140788
551,897.006156583
552,898.084905157
553,902.615047199
554,903.635777135
555,905.586089871
556,907.416340041
557,911.099458588
558,912.005664864
559,915.514216903
560,917.993392483
561,920.718277724
562,923.036550117
563,926.170437478
564,926.323700335
565,927.236775071
566,928.972228737
567,930.55161067
568,930.865662963
569,937.345921989
570,937.88076564
571,938.795669195
572,942.412500462
573,944.52462949
574,946.661584694
575,949.289154402
576,954.288822471
577,955.953798162
578,958.100207336
579,959.539585842
580,961.034508797
581,961.691200725
582,963.47133703
583,969.759327416
584,969.94307703
585,971.721878424
586,975.627838897
587,977.187632742
588,981.835475603
589,982.423545616
590,983.901538891
591,988.894740714
592,991.563796965
593,991.863494063
594,992.572153266
595,996.928827407
596,997.406933191
597,1001.02627016
598,1002.95592613
599,1005.94795636
600,1007.63136011
601,1011.31278981
602,1012.39236462
603,1016.40777699
604,1019.63407622
605,1020.55467909
606,1022.44648551
607,1024.67699888
608,1029.61068674
609,1032.09849219
610,1033.74608013
611,1035.34084197
612,1039.86420854
613,1041.48050192
614,1046.35237613
615,1046.50609003
616,1048.68890055
617,1049.10093429
618,1057.45782281
619,1057.81061628
620,1058.5213527
621,1061.54683983
622,1066.48491449
623,1067.07897228
624,1068.48018785
625,1072.07513556
626,1072.65062054
627,1079.41121019
628,1081.9471246
629,1084.26072243
630,1088.61340211
631,1089.66538077
632,1091.62111364
633,1093.78738635
634,1097.73048074
635,1102.30122608
636,1105.42350664
637,1107.84578285
638,1109.4472724
639,1111.69294774
640,1112.59254251
641,1118.75327705
642,1123.90340217
643,1125.53175619
644,1126.06234057
645,1131.69984499
646,1136.96647877
647,1137.46183574
648,1140.85974653
649,1146.35162345
