# Domain: isosceles_triangle (DST, paper eigenvalues-head run, dense eig full spectrum)
# Resolution M = 35, dofs = 595
# Computation time: 0.0851 s
n,lambda_n
1,4.99989564347
2,9.99925424758
3,12.9997077919
4,16.9973600581
5,19.9983051435
6,24.9994202928
7,25.9931812982
8,28.9947628308
9,33.9969438367
10,36.9853388801
11,39.9877049297
12,40.9990259256
13,44.991200163
14,49.9720637402
15,51.9951355443
16,52.9753660323
17,57.9804301992
18,60.9985144122
19,64.9511406612
20,64.9865790792
21,67.9555348711
22,72.9624295712
23,73.9928319676
24,79.9711623661
25,81.9198356273
26,84.9254813518
27,84.9978717098
28,88.9807725166
29,89.9344751189
30,96.9461726683
31,99.9899677481
32,100.874802642
33,103.881862896
34,105.959637863
35,108.893230424
36,112.997078907
37,115.908283067
38,116.973609381
39,121.811964533
40,124.820604433
41,124.926114769
42,129.834624585
43,129.986454998
44,135.945502152
45,136.853429506
46,144.726360176
47,144.996110522
48,145.876149527
49,147.736744704
50,148.964859074
51,152.753696452
52,156.901607903
53,159.776652231
54,163.982174634
55,168.804786307
56,169.611947822
57,169.928275069
58,172.624237375
59,177.644393054
60,179.836978304
61,180.994931791
62,184.671890069
63,184.954207092
64,192.871768095
65,193.705955531
66,196.461350216
67,199.475693857
68,201.976962679
69,204.499307185
70,204.745537059
71,207.907294806
72,211.531712107
73,217.789258017
74,220.572196474
75,220.993494231
76,224.941214094
77,225.265521188
78,228.282045518
79,231.619789173
80,232.835361206
81,233.309334515
82,240.346961379
83,243.970586693
84,244.673216759
85,249.394287799
86,249.881623886
87,256.013305364
88,259.032096493
89,259.730845812
90,260.450438013
91,264.063210696
92,264.991727783
93,268.925246602
94,271.106280707
95,273.514258333
96,276.790604858
97,280.16075123
98,288.584265824
99,288.690849073
100,289.96270368
101,291.225852878
102,291.711924596
103,295.849876485
104,296.746898025
105,303.795465543
106,304.300573725
107,305.658575771
108,312.857164454
109,312.989526445
110,316.905344207
111,319.383602592
112,323.280801368
113,323.931337438
114,324.73479797
115,326.304063294
116,331.342734855
117,336.473280124
118,337.017124618
119,338.39657852
120,339.95277788
121,345.809888541
122,347.465209284
123,352.113414569
124,355.567491619
125,358.548090067
126,359.761213397
127,362.786372599
128,364.986718145
129,367.828255151
130,368.879947701
131,369.218790343
132,371.644501286
133,374.886671751
134,376.663545607
135,383.961297576
136,386.753520641
137,388.331459719
138,393.939897978
139,395.051669389
140,398.103990567
141,399.757975541
142,401.130441004
143,403.873973034
144,406.174501179
145,408.157159098
146,409.449147169
147,413.235982324
148,420.982993676
149,422.314544953
150,423.004384193
151,423.276956898
152,424.846252843
153,432.568932398
154,433.409688049
155,438.272676497
156,440.410018249
157,441.299276457
158,444.14289477
159,446.343548438
160,446.520703869
161,451.922307371
162,453.40519187
163,457.687017406
164,459.555024677
165,461.646634218
166,462.483666858
167,467.287153469
168,473.578136233
169,478.786172989
170,480.219188663
171,480.710284976
172,480.977700742
173,483.243874348
174,484.798330357
175,486.687362521
176,488.284770161
177,492.434154057
178,495.341199194
179,497.937495263
180,501.809504702
181,503.873603012
182,504.411980698
183,513.895823301
184,515.495212726
185,518.941743587
186,519.097927451
187,519.580000258
188,523.87887181
189,526.897939562
190,528.587943815
191,529.042039879
192,531.928944686
193,538.079518147
194,538.970223287
195,542.263188936
196,543.685397145
197,544.969007042
198,548.018875308
199,548.719450957
200,556.211347052
201,559.070139997
202,559.214629018
203,560.77934198
204,567.425485611
205,569.162716757
206,572.116076166
207,572.169419911
208,577.178478449
209,579.843623081
210,579.856106218
211,582.330101403
212,584.185765449
213,585.374442479
214,587.142751501
215,593.184018208
216,594.566135622
217,600.877561741
218,604.12287357
219,604.160973734
220,607.3814331
221,612.946436543
222,615.944530896
223,616.512353603
224,617.092958812
225,618.9261277
226,622.997701681
227,623.613611166
228,623.757434468
229,623.890050793
230,630.825770635
231,631.936197412
232,634.180086811
233,639.714298164
234,643.596468827
235,648.084415142
236,648.489693614
237,648.587824096
238,650.519831585
239,652.406275409
240,660.234393963
241,663.169375976
242,664.038433914
243,665.059556957
244,666.736242052
245,666.969429445
246,671.839927694
247,671.964271226
248,677.486139436
249,678.622211409
250,683.735049112
251,685.20666368
252,687.260538726
253,687.578786148
254,689.317447777
255,692.848282831
256,696.460356716
257,697.632950382
258,704.863923315
259,707.051909005
260,709.410432822
261,712.145173296
262,713.155676051
263,715.979143704
264,720.354197805
265,720.648033967
266,723.439420149
267,724.272259334
268,727.05809558
269,730.078455149
270,730.403639004
271,734.997418213
272,735.330440231
273,739.087985129
274,743.595254243
275,746.40368433
276,749.245085065
277,757.418988673
278,757.867597515
279,760.975929353
280,761.780140324
281,762.808064955
282,764.714663231
283,765.367850967
284,769.445176062
285,770.791496411
286,771.490044563
287,774.57146348
288,774.633029719
289,778.890120699
290,785.67180893
291,786.754166192
292,788.352550383
293,791.370833962
294,798.058779146
295,799.671046913
296,801.843261036
297,806.984712306
298,807.256473196
299,811.998962111
300,813.264401128
301,813.535640784
302,814.914692123
303,815.136742512
304,819.96861657
305,822.615458485
306,824.319944316
307,826.654002506
308,830.760020792
309,832.833668118
310,840.882215963
311,841.166795226
312,844.532205203
313,845.044673208
314,846.045362649
315,848.345859755
316,851.343146184
317,857.779411343
318,859.653288238
319,859.992120696
320,860.374805908
321,861.893331108
322,865.231578957
323,868.330696659
324,872.410689836
325,873.487889691
326,879.57115347
327,882.853855586
328,883.496860095
329,884.106257404
330,888.699697799
331,892.420168086
332,894.746865769
333,895.384809823
334,896.127923458
335,899.855756384
336,900.978106603
337,904.273355488
338,909.632459747
339,910.134780827
340,913.31117037
341,917.716637964
342,920.005792511
343,923.977351795
344,925.10651022
345,928.156019475
346,928.888505013
347,931.63458001
348,932.218631317
349,936.733069853
350,939.231383555
351,940.234349792
352,941.966764758
353,946.711407605
354,948.185107849
355,951.691576775
356,953.003373136
357,957.733430028
358,962.858463462
359,964.349056637
360,966.453424997
361,969.850795017
362,973.319146445
363,974.135241772
364,976.649653779
365,977.177703703
366,979.202555969
367,984.881680837
368,985.423264415
369,986.532313005
370,988.653832318
371,993.231620132
372,998.73113079
373,999.294509481
374,1003.09622433
375,1007.29102719
376,1011.21003345
377,1011.33803561
378,1012.47667206
379,1013.23030766
380,1013.61743594
381,1017.61142761
382,1021.33190329
383,1022.01708622
384,1025.65702163
385,1029.83503428
386,1032.73339451
387,1033.09129408
388,1036.39420496
389,1040.08360882
390,1040.95205167
391,1045.00501549
392,1048.46041328
393,1051.3522603
394,1056.03538468
395,1056.55800608
396,1059.79638123
397,1063.42760349
398,1065.30324667
399,1065.64058096
400,1067.94119999
401,1071.92873998
402,1072.98695012
403,1073.83790345
404,1076.01203209
405,1083.87963159
406,1083.89440701
407,1086.47299582
408,1089.76095508
409,1093.69256004
410,1094.54322519
411,1096.5704493
412,1101.54943871
413,1104.97969066
414,1107.11044778
415,1108.18923863
416,1109.21516244
417,1111.16047884
418,1115.58828627
419,1116.60531154
420,1118.3943202
421,1122.72595031
422,1124.70057874
423,1127.32743973
424,1130.76262748
425,1132.25342798
426,1133.5614499
427,1139.9794859
428,1143.94306517
429,1144.49092683
430,1147.03889843
431,1147.42998359
432,1153.78428007
433,1155.89948105
434,1158.73189913
435,1159.73815402
436,1160.01435016
437,1164.88926569
438,1166.21183783
439,1168.43926934
440,1170.40919012
441,1173.80313185
442,1179.80543184
443,1181.49132435
444,1184.11517143
445,1186.04236115
446,1186.96064937
447,1193.08238513
448,1195.53221998
449,1199.73877854
450,1200.92177609
451,1204.06131302
452,1204.24446959
453,1207.73873739
454,1207.83748911
455,1208.95677128
456,1211.87860671
457,1215.61914034
458,1218.53803085
459,1219.55976214
460,1225.02699219
461,1226.41998459
462,1231.3386201
463,1231.34997267
464,1236.36021894
465,1237.49072291
466,1241.67547366
467,1245.41988318
468,1250.4911808
469,1251.59089687
470,1252.8214398
471,1256.99771111
472,1258.47178984
473,1262.94681181
474,1262.96723214
475,1266.90736336
476,1273.46860785
477,1275.57942903
478,1277.71080032
479,1281.08196824
480,1287.4702112
481,1292.02767982
482,1294.89110378
483,1299.01723197
484,1301.04406018
485,1303.64357534
486,1304.94408307
487,1311.13981432
488,1312.11584462
489,1316.28422057
490,1321.37145285
491,1321.93673339
492,1330.85253464
493,1330.91386711
494,1335.82750006
495,1347.13631366
496,1347.22578534
497,1352.62843166
498,1353.67477899
499,1358.23857579
500,1362.20191533
501,1365.51143298
502,1367.30172773
503,1376.24618859
504,1380.52425561
505,1381.79325027
506,1389.56093709
507,1396.07068714
508,1402.613614
509,1404.85674257
510,1407.48659584
511,1411.87261722
512,1415.37905313
513,1416.93085428
514,1420.72541097
515,1430.51491298
516,1432.8105054
517,1442.71036526
518,1449.81637323
519,1455.48227734
520,1456.41825567
521,1460.38270551
522,1466.37756283
523,1471.80279798
524,1475.17757158
525,1486.115399
526,1488.22202757
527,1496.71828284
528,1498.70522961
529,1512.9693603
530,1513.06451347
531,1516.6028708
532,1523.33482955
533,1528.42294968
534,1532.43761838
535,1537.77400061
536,1543.50102594
537,1556.55385835
538,1569.60207676
539,1570.67756466
540,1574.17695582
541,1580.04984178
542,1581.24772759
543,1590.6215208
544,1602.24471224
545,1615.04317533
546,1623.99387527
547,1624.80802906
548,1627.27624449
549,1632.28645986
550,1639.97799148
551,1650.13320599
552,1661.54993878
553,1669.81157304
554,1682.29282881
555,1685.44546752
556,1691.57579458
557,1700.23893489
558,1710.22307559
559,1717.61751182
560,1738.45662451
561,1741.19249417
562,1745.54071576
563,1752.60162625
564,1761.08678969
565,1767.48498835
566,1794.71046377
567,1802.02646137
568,1807.26308892
569,1814.16209419
570,1819.46569214
571,1851.86635444
572,1860.94657316
573,1864.23106078
574,1869.46064004
575,1873.59840515
576,1910.38745087
577,1923.44842377
578,1926.97548116
579,1929.91361595
580,1970.54594248
581,1984.78523572
582,1986.66613773
583,1988.44013426
584,2032.54173092
585,2048.39697781
586,2049.24958222
587,2096.54271195
588,2111.76732712
589,2112.60780866
590,2162.70566454
591,2176.85512596
592,2231.18862334
593,2243.8250786
594,2302.14798834
595,2375.6347065
