# Domain: L_shaped (DST, paper eigenvalues-head run, dense eig full spectrum)
# Resolution M = 49, dofs = 1776
# Computation time: 1.1450 s
n,lambda_n
1,9.67525047806
2,15.1965652938
3,19.7392088022
4,29.5211948935
5,31.9986508835
6,41.5397488176
7,44.9449755859
8,49.3480220054
9,49.3480220055
10,56.7819039257
11,65.371867808
12,71.1424934901
13,71.5725684857
14,78.9568352087
15,89.5570395586
16,92.3042257548
17,97.3748136575
18,98.6960440109
19,98.6960440109
20,101.727506175
21,112.400563509
22,115.503329981
23,128.304857214
24,128.304857214
25,130.11893014
26,130.324685779
27,142.623144434
28,151.117183539
29,154.932781003
30,162.187224306
31,164.703346462
32,164.853543103
33,167.783274819
34,167.783274819
35,177.65287922
36,179.88758549
37,184.033126863
38,197.392088022
39,197.392088022
40,201.478848428
41,207.554097998
42,208.772599113
43,209.671248421
44,223.220246346
45,223.605856559
46,236.576538553
47,238.412966278
48,246.740110027
49,246.740110027
50,250.95580749
51,252.851927318
52,256.609714428
53,256.609714428
54,266.188215569
55,269.453996757
56,270.213325028
57,281.297106012
58,286.218527632
59,286.218527632
60,289.32848029
61,293.600491688
62,306.769196122
63,306.940643279
64,310.514634513
65,313.747817502
66,315.827340835
67,335.566549637
68,335.566549637
69,335.82173842
70,335.878422694
71,346.127638865
72,352.184582911
73,359.806262636
74,360.488231356
75,365.17536284
76,365.17536284
77,369.521099443
78,372.428429681
79,376.409505693
80,382.779439346
81,389.859743559
82,390.570271352
83,394.784176044
84,394.784176044
85,404.653780445
86,404.653780445
87,415.972910859
88,419.572389616
89,426.827744355
90,427.079194869
91,433.015958068
92,443.766514963
93,444.132198049
94,444.132198049
95,454.127119895
96,454.137973468
97,455.096677158
98,464.441259681
99,478.869037034
100,479.641860073
101,486.35602769
102,490.069732918
103,493.480220054
104,493.480220054
105,493.480220054
106,499.8641902
107,502.27198318
108,512.641551714
109,513.219428857
110,513.219428857
111,513.489212856
112,523.089033258
113,523.089033258
114,530.408166943
115,537.501141722
116,545.20865981
117,546.208458605
118,559.09665591
119,563.909239725
120,565.059242838
121,565.458808443
122,572.437055263
123,572.437055263
124,576.198392407
125,578.182614435
126,591.640121498
127,592.178560449
128,602.045868466
129,602.045868466
130,605.871908018
131,609.489695475
132,631.694251125
133,634.150582933
134,636.994815135
135,641.524286071
136,641.524286071
137,641.524286071
138,641.524286071
139,641.864320183
140,642.757977617
141,648.956172735
142,654.842230339
143,660.552823594
144,663.840896822
145,671.133099274
146,671.133099274
147,674.387186241
148,685.679330635
149,686.87712825
150,692.420684183
151,698.648939576
152,710.611516878
153,714.874520007
154,715.777890051
155,720.48112128
156,720.48112128
157,722.655628073
158,722.668392694
159,730.350725681
160,730.350725681
161,747.202661682
162,747.773413446
163,753.385158347
164,754.685819772
165,759.127348067
166,764.39159343
167,780.845935941
168,789.568352087
169,789.568352087
170,791.247046036
171,795.669748319
172,797.311476581
173,801.648301154
174,806.695984213
175,807.771021945
176,807.936281535
177,809.307560889
178,809.307560889
179,825.14535381
180,826.605438523
181,833.602021589
182,837.010989097
183,838.916374093
184,838.916374093
185,838.916374093
186,838.916374093
187,856.827098318
188,860.4749166
189,874.946277973
190,875.221463308
191,878.394791697
192,878.394791697
193,881.050497122
194,888.264396098
195,888.264396098
196,892.030484261
197,900.097509483
198,900.12562066
199,904.676391889
200,919.091239509
201,919.582729871
202,923.153480056
203,929.083943221
204,929.77079388
205,937.290333923
206,938.068295607
207,957.351626906
208,957.351626906
209,960.913620151
210,961.966557712
211,967.221231307
212,973.795526569
213,974.00659868
214,986.960440109
215,986.960440109
216,992.760637674
217,993.765239745
218,996.83004451
219,996.83004451
220,1000.09617073
221,1003.67293388
222,1010.86089564
223,1013.4373286
224,1018.4791105
225,1026.43885771
226,1026.43885771
227,1027.62303525
228,1038.18453329
229,1040.26480616
230,1046.17806652
231,1046.17806652
232,1050.10447754
233,1055.30768159
234,1058.66254421
235,1062.59326191
236,1070.96512313
237,1075.78687972
238,1075.78687972
239,1076.19398602
240,1097.19821599
241,1097.3025682
242,1100.18587822
243,1100.49704914
244,1106.5221816
245,1111.23943867
246,1115.26529732
247,1115.26529732
248,1127.04483091
249,1127.75730823
250,1138.63152716
251,1139.82325448
252,1144.87411053
253,1144.87411053
254,1154.74371493
255,1154.74371493
256,1163.59427689
257,1170.06591169
258,1170.89276384
259,1174.30426228
260,1183.44905612
261,1192.45193358
262,1193.94608723
263,1199.83521075
264,1200.3591305
265,1204.09173693
266,1204.09173693
267,1210.58946694
268,1216.59602472
269,1217.42333635
270,1225.12135241
271,1225.49281736
272,1233.70055014
273,1233.70055014
274,1233.70055014
275,1233.70055014
276,1241.71482318
277,1242.01789897
278,1246.39756234
279,1249.63156991
280,1263.30936334
281,1263.32486873
282,1264.06371123
283,1283.04857214
284,1283.04857214
285,1283.04857214
286,1283.04857214
287,1286.90219912
288,1289.94075141
289,1310.11008409
290,1312.16954198
291,1315.69433968
292,1316.16729808
293,1321.07102289
294,1329.90546012
295,1335.66021145
296,1338.90515972
297,1342.26619855
298,1342.26619855
299,1344.23070522
300,1344.28930462
301,1350.69183642
302,1352.13580295
303,1352.13580295
304,1365.93937727
305,1377.40367427
306,1383.26386222
307,1386.3148668
308,1386.62721507
309,1397.4529041
310,1398.40334863
311,1409.46289925
312,1411.32410053
313,1425.68487257
314,1427.69727973
315,1431.09263816
316,1431.09263816
317,1431.09263816
318,1431.09263816
319,1440.76562351
320,1440.96224256
321,1440.96224256
322,1443.23984385
323,1447.35512111
324,1447.49500608
325,1460.67779048
326,1460.70145136
327,1460.70145136
328,1461.42713662
329,1470.57105576
330,1470.57105576
331,1484.69190563
332,1487.79732006
333,1489.07187477
334,1493.43098884
335,1493.84418788
336,1501.94551784
337,1510.04947337
338,1510.04947337
339,1514.94025387
340,1531.62018094
341,1535.07458
342,1542.47044331
343,1548.28677592
344,1549.52789097
345,1549.52789097
346,1551.60572719
347,1552.12472646
348,1552.56344664
349,1557.47245207
350,1557.88303033
351,1574.23791978
352,1577.22756501
353,1579.13670417
354,1579.13670417
355,1580.66816208
356,1580.71469382
357,1598.87591298
358,1612.97143662
359,1613.2970623
360,1616.6400714
361,1618.16439218
362,1618.61512178
363,1618.61512178
364,1631.33561837
365,1634.61776131
366,1659.22212339
367,1661.43211842
368,1663.2059142
369,1667.96314378
370,1667.96314378
371,1671.3995814
372,1673.75563923
373,1674.45123671
374,1677.83274819
375,1677.83274819
376,1677.83274819
377,1677.83274819
378,1686.32216422
379,1687.02034918
380,1693.38705944
381,1700.03146168
382,1701.84738903
383,1707.44156139
384,1707.44156139
385,1709.74003099
386,1723.4454819
387,1724.98302979
388,1726.17220009
389,1731.27953326
390,1733.54647339
391,1735.7869108
392,1754.10924717
393,1755.73681767
394,1756.78958339
395,1756.78958339
396,1776.5287922
397,1776.5287922
398,1778.49895078
399,1780.68507881
400,1786.3983966
401,1786.3983966
402,1788.67588944
403,1790.29532158
404,1800.11463972
405,1801.4335777
406,1808.7529159
407,1808.8465436
408,1825.8768142
409,1825.8768142
410,1825.8768142
411,1825.8768142
