# Domain: isosceles_triangle (FD, paper eigenvalues-head run, dense eig full spectrum)
# Resolution M = 25, dofs = 300
# Computation time: 0.0039 s
n,lambda_n
1,4.97935510505
2,9.90066451883
3,12.8824517744
4,16.6897323178
5,19.6715195733
6,24.5928289871
7,25.2475586057
8,28.2293458612
9,33.150655275
10,35.4493510047
11,38.4311382603
12,39.9397230739
13,43.3524476741
14,47.1463444094
15,50.1281316649
16,50.141515473
17,55.0494410787
18,58.6993417609
19,60.1679703164
20,61.8385088776
21,63.1497575719
22,68.0710669857
23,70.3963351655
24,74.3243440979
25,74.8601347846
26,77.3061313534
27,80.5981275646
28,82.2274407672
29,83.4179610725
30,89.0165085661
31,89.4090339467
32,92.3908212023
33,93.6197534716
34,97.3121306161
35,97.574334854
36,104.101198415
37,105.202071117
38,105.316746876
39,107.776127253
40,108.183858373
41,112.659024703
42,113.105167787
43,119.473120658
44,119.894235586
45,121.473157565
46,122.860817102
47,124.45494482
48,128.452061873
49,129.376254234
50,132.494746565
51,134.557810507
52,136.165322033
53,137.985024209
54,138.653854273
55,140.966811465
56,144.723148321
57,145.888120879
58,147.579436414
59,150.350847677
60,152.677188677
61,154.496890854
62,154.92494072
63,157.478678109
64,161.235014965
65,161.735810195
66,162.399987523
67,163.372473584
68,166.621934125
69,169.189055322
70,170.767977301
71,171.436807364
72,173.749764557
73,177.528847366
74,177.74688161
75,178.67107397
76,179.643560032
77,183.133800769
78,185.460141769
79,186.561014472
80,187.948674009
81,189.542801727
82,192.613537215
83,193.799933813
84,194.017968057
85,194.464111141
86,196.155426676
87,199.645667414
88,201.25317894
89,201.645704321
90,204.219760456
91,204.627491576
92,208.884623662
93,209.54880099
94,209.811005228
95,210.311800458
96,212.667293321
97,215.802078102
98,215.916753861
99,216.337868789
100,218.783865358
101,220.012797627
102,223.705174771
103,224.677660832
104,224.895695077
105,225.396490306
106,226.823667102
107,228.823704009
108,228.938379768
109,230.49424257
110,231.709791031
111,231.805491265
112,235.097487476
113,236.726800678
114,239.052068858
115,240.520697414
116,241.189527477
117,241.908356951
118,243.094753549
119,243.502484669
120,243.515868477
121,244.731416938
122,246.79448088
123,248.423794083
124,249.253861257
125,250.722489813
126,252.073694765
127,253.704277068
128,255.212861882
129,257.460613924
130,257.701394122
131,258.179443398
132,258.625586482
133,258.88779072
134,259.280316101
135,259.816106787
136,260.950854662
137,262.262103356
138,262.275487164
139,263.77068817
140,265.414654281
141,266.0693839
142,267.18341277
143,269.051171155
144,270.990693313
145,273.972480569
146,273.972480569
147,273.972480569
148,273.972480569
149,273.972480569
150,273.972480569
151,273.972480569
152,273.972480569
153,273.972480569
154,273.972480569
155,273.972480569
156,273.972480569
157,276.954267824
158,278.893789983
159,280.761548368
160,281.875577238
161,282.530306857
162,284.174272968
163,285.669473974
164,285.682857782
165,286.994106476
166,288.12885435
167,288.664645037
168,289.057170418
169,289.319374656
170,289.765517739
171,290.243567016
172,290.484347213
173,292.732099256
174,294.240684069
175,295.871266373
176,297.222471325
177,298.691099881
178,299.521167055
179,301.150480257
180,303.213544199
181,304.42909266
182,304.442476469
183,304.850207588
184,306.036604187
185,306.755433661
186,307.424263724
187,308.89289228
188,311.218160459
189,312.847473662
190,316.139469873
191,316.235170106
192,317.450718567
193,319.00658137
194,319.121257129
195,321.121294036
196,322.548470831
197,323.049266061
198,323.267300305
199,324.239786366
200,327.932163511
201,329.16109578
202,331.607092349
203,332.028207277
204,332.142883036
205,335.277667817
206,337.63316068
207,338.13395591
208,338.396160148
209,339.060337476
210,343.317469562
211,343.725200681
212,346.299256817
213,346.691782198
214,348.299293724
215,351.789534462
216,353.480849997
217,353.92699308
218,354.145027325
219,355.331423923
220,358.402159411
221,359.996287129
222,361.383946666
223,362.484819368
224,364.811160369
225,368.301401106
226,369.273887167
227,370.198079528
228,370.416113772
229,374.195196581
230,376.508153773
231,377.176983837
232,378.755905816
233,381.323027013
234,384.572487554
235,385.544973615
236,386.209150943
237,386.709946172
238,390.466283028
239,393.020020418
240,393.448070284
241,395.26777246
242,397.594113461
243,400.365524724
244,402.056840259
245,403.221812817
246,406.978149673
247,409.291106865
248,409.959936929
249,411.779639105
250,413.387150631
251,415.450214573
252,418.568706904
253,419.492899264
254,423.490016318
255,425.084144036
256,426.471803573
257,428.050725552
258,428.47184048
259,434.839793351
260,435.285936435
261,439.761102765
262,440.168833885
263,442.628214262
264,442.74289002
265,443.843762723
266,450.370626284
267,450.632830522
268,454.325207666
269,455.554139935
270,458.535927191
271,458.928452572
272,464.527000065
273,465.717520371
274,467.346833573
275,470.638829784
276,473.084826353
277,473.62061704
278,477.548625972
279,479.873894152
280,484.795203566
281,486.10645226
282,487.776990821
283,489.245619377
284,492.895520059
285,497.803445665
286,497.816829473
287,500.798616728
288,504.592513464
289,508.005238064
290,509.513822877
291,512.495610133
292,514.794305863
293,519.715615277
294,522.697402532
295,523.352132151
296,528.273441564
297,531.25522882
298,535.062509363
299,538.044296619
300,542.965606033
