# Domain: H_shaped (FEM, paper eigenvalues-head run, dense eig full spectrum)
# Resolution Hmax = 0.08, dofs = 4843
# Computation time: 12.1391 s
n,lambda_n
1,7.74679751377
2,8.5645780027
3,13.9348402375
4,13.938741333
5,14.3060653971
6,17.7091050061
7,19.7394558008
8,24.7987940836
9,26.3857732381
10,26.4373172255
11,33.0202293305
12,37.1578410904
13,37.2207069955
14,39.1395723371
15,40.6441147114
16,42.2504047655
17,45.2823640385
18,46.3011772528
19,47.4778103749
20,49.3517787922
21,49.3519357798
22,51.991464284
23,54.9041152716
24,58.7587974036
25,62.6798063233
26,62.8029896637
27,63.1366779835
28,65.4830306714
29,67.4808959816
30,72.0674422055
31,76.9569959562
32,78.9723738993
33,79.8442429953
34,79.9311386116
35,85.1646323142
36,85.9152882556
37,87.80795033
38,91.1596802697
39,92.1531595383
40,95.4322002359
41,95.6567398143
42,95.7919648813
43,97.9185486551
44,98.7244006994
45,98.7276465829
46,101.024208093
47,105.957989404
48,107.472882488
49,108.17183911
50,111.7200935
51,112.527768745
52,113.176879898
53,118.852993249
54,119.162504838
55,121.13800599
56,121.405044295
57,122.632814091
58,128.370261556
59,128.370475499
60,133.653510247
61,139.530629812
62,139.603436655
63,139.608424063
64,142.461012055
65,142.530638417
66,145.422427137
67,146.075874983
68,150.656065205
69,154.9843216
70,156.480626276
71,156.649463703
72,158.606663809
73,164.3746774
74,164.509377425
75,164.765620263
76,165.799332251
77,166.907181208
78,167.917082562
79,167.938110051
80,169.068104608
81,172.040072705
82,173.145377392
83,174.572851524
84,177.825770454
85,180.702532436
86,181.302792569
87,181.976009924
88,185.145640116
89,190.716388986
90,192.737922387
91,194.942418265
92,195.316858926
93,195.343003183
94,197.621012745
95,197.630085528
96,197.928124971
97,198.299314012
98,205.632218198
99,211.922711397
100,213.356619801
101,214.052305332
102,217.017285966
103,221.666966565
104,222.900275035
105,223.914344697
106,223.922941525
107,224.807799156
108,224.99315638
109,225.30080132
110,232.910951896
111,234.66405789
112,234.953180929
113,244.494252869
114,247.194018546
115,247.195351091
116,247.320764025
117,251.666690841
118,251.784898774
119,252.750593706
120,252.860382319
121,254.32107239
122,255.415678731
123,256.233605673
124,257.071113402
125,257.151544035
126,257.929170713
127,260.899730993
128,261.204438358
129,263.392729634
130,267.431468099
131,268.607905595
132,269.844898323
133,277.016613803
134,277.882587442
135,277.995239319
136,278.143713109
137,283.457647186
138,286.319390733
139,286.891126043
140,286.932358704
141,290.184750993
142,290.478721218
143,290.540280869
144,290.959076843
145,295.405491478
146,295.570910951
147,302.797097561
148,303.023971617
149,306.296302631
150,306.522113036
151,307.651824598
152,315.290979336
153,316.7628346
154,319.404992447
155,319.545719036
156,320.484808386
157,323.902825259
158,324.14225998
159,326.365579481
160,327.718909361
161,328.311075484
162,332.866718827
163,336.666346785
164,336.700562915
165,339.701278094
166,342.762877817
167,347.160172015
168,349.193991041
169,350.786078218
170,353.716147689
171,355.2219145
172,356.67995044
173,357.301223953
174,360.313621153
175,362.140855979
176,362.971106894
177,364.688083431
178,365.015602006
179,366.186680157
180,366.461994361
181,366.69146705
182,366.713946251
183,370.066555114
184,371.860813923
185,374.234048625
186,375.50091735
187,375.642632031
188,375.675558823
189,383.029354081
190,384.126055184
191,386.746125878
192,389.289229039
193,391.156814589
194,392.435592848
195,392.938840345
196,396.463189021
197,396.637684987
198,400.66588906
199,406.260944724
200,406.267441001
201,406.57074131
202,406.579048095
203,407.130473319
204,407.497398717
205,407.559788944
206,408.115550081
207,414.563548319
208,417.545656034
209,418.673602634
210,418.786914446
211,424.791094093
212,430.311170229
213,432.138111738
214,435.486813029
215,435.851281437
216,435.865140448
217,437.930121402
218,441.757337765
219,444.483001527
220,445.100220076
221,446.581243025
222,446.675278673
223,449.356173505
224,450.51348912
225,450.668581826
226,454.485299691
227,458.364814015
228,463.46995254
229,465.233262534
230,466.980534682
231,467.588223315
232,473.617792222
233,474.325738083
234,477.553585906
235,479.512350998
236,479.529197626
237,482.817919819
238,483.600980228
239,484.006239513
240,488.833943687
241,489.89018874
242,490.84542477
243,493.322477579
244,494.093778516
245,495.514714971
246,495.952507459
247,496.559400544
248,496.908278712
249,497.167270761
250,497.414474734
251,498.149517986
252,499.354314604
253,503.433102855
254,509.658902538
255,511.378526923
256,515.950450471
257,516.63015902
258,516.964290653
259,517.147286334
260,518.90155469
261,522.012753912
262,522.915907477
263,526.791701855
264,527.252366648
265,527.875757479
266,528.826845678
267,529.317937448
268,530.062811238
269,533.743975967
270,538.475364066
271,538.776348321
272,542.632131167
273,544.07574751
274,544.161283111
275,546.299872151
276,546.379211617
277,547.138882803
278,548.823839146
279,557.216473044
280,560.952705405
281,562.033145969
282,562.365963089
283,565.029612802
284,566.235454856
285,568.8733435
286,572.438994193
287,573.64722264
288,574.211663584
289,574.470969733
290,577.417475503
291,577.77169971
292,580.717572878
293,581.82034587
294,588.363185297
295,591.698708016
296,593.287345768
297,594.515329891
298,594.784352869
299,597.708973673
300,599.864868834
301,602.304109035
302,602.862663668
303,603.853282084
304,608.072791058
305,608.112141069
306,614.96900498
307,618.6272722
308,620.827844487
309,621.623840972
310,621.867143125
311,622.502965354
312,625.661665912
313,628.058423282
314,629.240620146
315,629.888241485
316,632.90587572
317,636.764247555
318,644.309201178
319,644.630554793
320,644.927216819
321,645.751336512
322,646.734636398
323,647.436360497
324,648.02800493
325,648.586509888
326,648.799940804
327,648.84047447
328,649.307570945
329,649.918529794
330,652.304130937
331,656.367280068
332,656.72153452
333,662.353092043
334,664.671675366
335,666.646323006
336,667.112271391
337,670.054977765
338,670.236458046
339,674.027834109
340,674.599133815
341,676.535966266
342,677.063045622
343,678.691570152
344,679.111617329
345,679.631985037
346,679.661737455
347,687.150453952
348,690.107023633
349,690.994446552
350,691.380953654
351,696.067312192
352,696.846626636
353,697.304237737
354,698.188178734
355,702.753100662
356,702.767652473
357,703.021762842
358,707.718031864
359,709.092500918
360,710.385503173
361,715.118523792
362,716.580598387
363,718.936958293
364,719.063351025
365,720.398203923
366,723.563259
367,729.861681862
368,730.649537878
369,732.837604195
370,733.1007842
371,733.166360868
372,736.869878301
373,740.622464213
374,741.052092156
375,745.104111683
376,745.298223752
377,745.563918548
378,746.436759937
379,751.442943416
380,755.068983164
381,756.904743481
382,759.80376013
383,760.570317518
384,760.950008241
385,761.336781448
386,761.394504086
387,768.665839079
388,768.998617249
389,777.871160612
390,780.118675168
391,781.274565103
392,781.574612012
393,786.271773579
394,786.533742148
395,786.782753895
396,788.685622022
397,790.516713735
398,791.826723939
399,793.073110397
400,797.413391724
401,800.847617318
402,802.104043911
403,802.779319178
404,802.896721065
405,808.607051555
406,811.394152755
407,813.664020494
408,815.14609521
409,817.752770959
410,818.86764776
411,821.056131822
412,821.242621432
413,821.973503809
414,822.05261728
415,824.529609785
416,827.043493925
417,827.310264144
418,828.037971882
419,828.771796619
420,829.130165954
421,830.661810829
422,840.4316787
423,841.44792292
424,841.677781376
425,843.761880002
426,844.159520772
427,844.492042106
428,845.775125495
429,847.765441465
430,848.623319435
431,853.087702663
432,853.12695995
433,854.477646659
434,854.766182294
435,854.795685444
436,855.214305414
437,855.391992214
438,857.06916383
439,866.762874995
440,867.88157801
441,869.545340953
442,870.443913776
443,872.611421789
444,879.410595597
445,881.999898831
446,882.54231172
447,884.061386787
448,884.330159378
449,887.311788721
450,888.945597599
451,890.163918243
452,893.262922717
453,895.9879383
454,896.317827665
455,898.28958437
456,901.472416504
457,901.515682423
458,905.171199152
459,906.920038644
460,909.551291433
461,911.2329906
462,911.273384438
463,913.291993973
464,915.60843022
465,916.169239363
466,916.225190809
467,918.352075507
468,918.500417521
469,925.213404453
470,927.400563458
471,932.731546
472,933.343450228
473,937.884746256
474,939.279959643
475,944.031028529
476,945.773870911
477,950.177476282
478,950.632174874
479,950.914779985
480,952.334326871
481,955.893952294
482,956.444457204
483,958.428956956
484,959.239772204
485,959.632201172
486,963.891378282
487,966.554258403
488,969.259142947
489,970.204210317
490,975.25081811
491,976.435179112
492,978.701533235
493,978.988093417
494,980.315205377
495,981.342999717
496,981.71641746
497,982.284368662
498,985.137116043
499,991.088803452
500,994.473783813
501,1003.17215861
502,1005.45139255
503,1006.46564389
504,1008.31219401
505,1008.55897661
506,1010.95584502
507,1012.53288139
508,1016.24321411
509,1016.27053297
510,1017.77106065
511,1019.05679951
512,1019.31794293
513,1019.94469167
514,1020.75400556
515,1020.87030535
516,1023.45296123
517,1024.83963625
518,1025.86087744
519,1027.97166345
520,1029.57448771
521,1030.43352668
522,1034.15071171
523,1035.73891066
524,1036.54596429
525,1038.17770759
526,1039.41896755
527,1040.03327626
528,1040.76695915
529,1046.10122871
530,1046.49124156
531,1049.34152952
532,1050.42775035
533,1050.77983003
534,1052.10344257
535,1053.69482095
536,1054.07136244
