# Domain: rectangle (FEM, paper eigenvalues-head run, dense eig full spectrum)
# Resolution Hmax = 0.13, dofs = 5201
# Computation time: 15.5982 s
n,lambda_n
117,82.1179490408
118,83.3731848175
119,84.3700228694
120,85.1243383842
121,85.126136046
122,85.1275836332
123,85.1291057404
124,87.3871012162
125,88.3945054678
126,89.1408109439
127,89.1490373207
128,90.1480283112
129,90.1534479
130,91.40400016
131,91.4052956751
132,92.4130248353
133,93.4124279897
134,94.4167115969
135,94.4212207799
136,97.1815390864
137,97.1897450129
138,97.44356348
139,98.1923324133
140,99.4534046754
141,100.199683661
142,100.208431252
143,100.458243489
144,101.20841329
145,101.216173057
146,101.456075073
147,102.474040504
148,104.229220095
149,104.232143297
150,105.489216591
151,106.235703666
152,106.249748094
153,106.489675342
154,106.493687709
155,106.498365587
156,108.514672616
157,109.259705502
158,109.265451978
159,111.521999894
160,111.527842199
161,112.530184125
162,113.288661091
163,113.295685156
164,114.552287628
165,115.568869449
166,116.306880626
167,116.321011673
168,117.315379571
169,117.332548059
170,119.59446436
171,120.590705169
172,120.598659197
173,121.613373086
174,121.615956286
175,122.365645444
176,122.37754029
177,123.617609163
178,123.63875456
179,125.383121754
180,125.392027855
181,125.399422843
182,125.404456552
183,126.65832849
184,126.667027491
185,127.664296235
186,128.420092148
187,130.430259964
188,130.435730031
189,130.444637421
190,130.447409234
191,130.679810424
192,133.715374516
193,133.7211313
194,135.759260081
195,136.484572645
196,136.515755763
197,136.751228505
198,136.756570862
199,137.50418138
200,137.519997906
201,137.755476112
202,139.798580663
203,141.800904338
204,141.81628653
205,142.804478023
206,144.853452123
207,145.594243762
208,145.596970833
209,145.607196061
210,145.626315613
211,146.604428254
212,146.636543175
213,146.886386012
214,146.89361093
215,148.634646163
216,148.65561856
217,148.901680731
218,149.636260014
219,149.66844643
220,150.924416811
221,151.915249833
222,153.704711707
223,153.711026952
224,153.952192245
225,154.97687319
226,156.982082802
227,156.993559704
228,157.737512767
229,157.781840795
230,158.002919107
231,158.037752155
232,160.060460961
233,160.792581146
234,160.809903787
235,161.049567275
236,162.830433413
237,164.074562974
238,164.846299664
239,164.874521949
240,165.106387531
241,166.137684754
242,169.205151761
243,169.929283605
244,169.964152249
245,170.21124744
246,170.927026451
247,170.949989122
248,170.983064167
249,170.987864261
250,172.229607902
251,172.262751315
252,173.226560504
253,173.25279683
254,174.002659305
255,174.034961078
256,175.257605577
257,175.298740699
258,176.311197674
259,178.302449558
260,179.094116618
261,179.104057822
262,181.099128466
263,181.161567976
264,182.133148175
265,182.150502378
266,182.389706123
267,182.419962374
268,182.439321571
269,184.438503559
270,186.194268842
271,186.206297192
272,186.226186367
273,186.246570558
274,187.462625854
275,187.498434975
276,190.541568165
277,191.563093628
278,192.601137167
279,192.609972501
280,193.653093965
281,194.34440342
282,194.416407991
283,194.607851916
284,195.386699147
285,195.434025056
286,197.722883615
287,197.727287838
288,198.464898473
289,198.522065073
290,199.748480697
291,199.807749177
292,200.736744949
293,201.527228697
294,201.538011008
295,201.577298041
296,201.742214414
297,203.54848307
298,203.594146423
299,203.852538257
300,206.600291954
301,206.651197534
302,206.653455543
303,206.68370104
304,206.939676492
305,208.987689121
306,209.661770508
307,209.760435406
308,209.967101941
309,212.033487256
310,212.989130417
311,213.023306996
312,213.033633476
313,213.802230241
314,213.821599534
315,215.129706901
316,216.110591067
317,218.127875696
318,218.15965432
319,219.906847796
320,220.013679062
321,220.259237285
322,221.249902654
323,222.327695774
324,223.017489095
325,223.025259407
326,223.067846533
327,223.088238281
328,227.114202948
329,227.198552383
330,227.352961009
331,227.428974324
332,228.157377485
333,228.233562516
334,228.393066584
335,228.44419885
336,229.525588005
337,231.233820067
338,231.305079229
339,233.558907871
340,233.596880322
341,233.648503992
342,234.279376873
343,234.396456655
344,234.618775126
345,235.321693901
346,235.440072698
347,236.404096409
348,236.412943256
349,236.620872968
350,237.731593325
351,239.734483749
352,239.806371949
353,240.712528418
354,243.592701421
355,243.611274445
356,243.809411233
357,243.856220482
358,244.652453718
359,246.66721622
360,246.742163567
361,246.930356449
362,247.681839454
363,247.810542038
364,247.98366637
365,249.080882465
366,249.111463891
367,252.133459698
368,252.823531633
369,252.885370506
370,252.951825624
371,252.977066906
372,255.163246933
373,256.291295277
374,257.272289488
375,258.291798587
376,259.352169357
377,259.415799658
378,259.431189639
379,260.127862456
380,260.251792162
381,261.563752428
382,262.404540732
383,262.543500467
384,263.160852362
385,263.221521245
386,263.327898319
387,263.34855968
388,264.213746691
389,264.336954301
390,265.626030636
391,266.696735419
392,268.42095321
393,268.425249286
394,268.442006469
395,268.476330295
396,268.753710425
397,270.671293902
398,271.711953263
399,271.788652355
400,272.530143379
401,272.65863524
402,275.674845054
403,275.69135271
404,276.977296941
405,277.663416872
406,277.858523153
407,278.134644326
408,280.075211094
409,280.09073678
410,280.143131652
411,280.186014303
412,280.80833021
413,280.995011478
414,281.191763137
415,283.17878526
416,285.082005456
417,285.122323473
418,285.209928212
419,285.294547526
420,286.427990212
421,290.425229787
422,290.516897912
423,292.357202481
424,292.6064227
425,293.292630129
426,293.504771355
427,293.679748156
428,293.752449937
429,294.360228834
430,294.407593763
431,294.467916858
432,294.56617349
433,295.860007951
434,295.918860941
435,296.44034134
436,296.595391735
437,297.554285623
438,297.710176179
439,299.978787841
440,300.57119426
441,300.78852995
442,301.905486606
443,302.073690917
444,302.777727714
445,302.78571347
446,302.939640925
447,305.174234058
448,306.115892821
449,306.16378653
450,308.333760876
451,309.452556258
452,310.021470295
453,310.081799793
454,310.109985917
455,310.227620127
456,311.032585157
457,311.299396783
458,311.30576694
459,312.443794771
460,313.648715024
461,314.60276751
462,315.576981462
463,315.737598827
464,317.620675093
465,318.478578524
466,318.542661412
467,319.584010964
468,319.652367057
469,320.722952085
470,320.884221131
471,322.605579368
472,322.785807016
473,325.059023722
474,325.710790668
475,325.995573068
476,327.265621076
477,327.334501366
478,328.147324799
479,330.405476901
480,330.995643188
481,331.076465264
482,331.089969359
483,331.26244075
484,331.279324114
485,331.29718006
486,331.410588533
487,332.465593134
488,332.626606252
489,334.235116921
490,334.349080855
491,334.416941356
492,334.472804577
493,336.754446432
494,337.648917684
495,337.818657722
496,337.872109701
497,339.578059579
498,339.638692109
499,341.841836377
500,343.007685634
501,343.114541058
502,343.608738665
503,343.914586826
504,344.717651942
505,344.874469513
506,344.993276292
507,346.849901295
508,346.881721056
509,346.923343275
510,347.005176919
511,347.376578492
512,349.478499103
513,350.321690568
514,351.461554281
515,352.337621442
516,353.126904065
517,353.405596683
518,353.504108366
519,353.524834403
520,356.592572629
521,356.67067135
522,358.854156073
523,358.907080275
524,359.855478729
525,360.536656864
526,360.834231358
527,361.156943485
528,362.123493059
529,362.1686535
530,363.273974935
531,363.718492929
532,364.081362867
533,365.107740964
534,366.322197595
535,368.080805185
536,368.300002775
537,369.30184605
538,369.499488523
539,369.69138476
540,370.221460534
541,370.439610013
542,371.864752988
543,373.427751141
544,373.461050318
545,373.542205484
546,373.694436751
547,374.619079918
548,374.670408842
549,375.956096463
550,376.008388384
551,377.666935583
552,377.916632946
553,378.591523191
554,378.768555201
555,378.82319715
556,379.023424066
557,379.219161202
558,381.389001306
559,381.946565314
560,382.187318767
561,382.297712523
562,386.150965304
563,386.385443349
564,386.414654313
565,386.53595202
566,387.646688955
567,387.778629366
568,388.430568003
569,388.781606745
570,389.732468723
571,390.811576685
572,390.832826834
573,390.979165821
574,393.970359375
575,394.231656274
576,395.917210557
577,396.002546097
578,397.449748355
579,397.895387381
580,398.259902052
581,398.278721449
582,398.912382313
583,399.349874081
584,399.518871066
585,401.453266779
586,401.748840801
587,402.388161214
588,403.941235539
589,404.379703358
590,404.667003056
591,406.618659786
592,406.995900078
593,407.65831933
594,407.907078977
595,409.973726818
596,410.711126559
597,411.252377648
598,411.287582952
599,411.992382425
600,412.327151994
601,413.77087972
602,414.421519078
603,415.180025706
604,415.520005392
605,416.145598457
606,416.551095127
607,416.763866027
608,417.627512214
609,417.917824019
610,417.980673673
611,418.02587593
612,418.595391593
613,420.822743782
614,420.904783284
615,420.987649585
616,421.479132993
617,421.65108191
618,421.935224394
619,422.012769716
620,423.900077409
621,424.257155598
622,426.188526043
623,428.110221207
624,428.218984772
625,428.610740658
626,428.713385421
627,429.455255516
628,432.942327849
629,433.466612733
630,433.552849307
631,433.565717449
632,433.696457068
633,436.334332343
634,436.617369304
635,437.112966304
636,437.158471207
637,437.703287666
638,437.936240589
639,437.981898507
640,438.263845865
641,438.344581267
642,438.365054073
643,440.505245629
644,442.57197269
645,442.970685827
646,443.909867021
647,446.346252872
648,446.767306783
649,446.923718305
650,447.584998551
651,449.181605783
652,449.754722676
653,449.970050049
654,450.044992601
655,450.181422929
656,452.171811394
657,455.542775934
658,455.71765565
659,456.175436667
660,456.244975672
661,456.458271052
662,456.581376607
663,456.74655515
664,456.840217224
665,458.094089136
666,459.236887337
667,459.32729218
668,459.775357368
669,459.842182037
670,459.871887424
671,460.156306371
672,460.302359262
673,462.456020514
674,464.137797226
675,464.467044258
676,465.060929914
677,465.152155455
678,465.510769695
679,465.534480547
680,465.978074109
681,467.154535223
682,467.595025317
683,468.622453198
684,471.508496696
685,472.249020076
686,472.40312387
687,472.735663388
688,472.81272171
689,473.645797774
690,474.52257271
691,476.585673
692,477.146272747
693,477.588849719
694,477.736037125
695,479.760177607
696,479.994103345
697,480.512259612
698,480.877673985
699,482.261371585
700,482.782680392
701,482.912385806
702,482.940562091
703,483.114909979
704,484.512377987
705,485.233781503
706,485.369224355
707,486.491107627
708,488.002857923
709,488.173802792
710,488.585942243
711,488.817819255
712,489.298287557
713,493.429606423
714,495.144872735
715,495.341141629
716,496.263851486
717,498.130617561
718,498.376379664
719,498.845174616
720,499.199617831
721,499.313873152
722,499.477755376
723,499.981411998
724,500.983010556
725,501.9668177
726,502.772810355
727,503.008238262
728,503.434033515
729,503.782446661
730,503.962595599
731,504.232953426
732,505.393555465
733,505.905102082
734,506.451509185
735,506.941640069
736,507.505774288
737,508.871826877
738,508.964755478
739,509.193569261
740,509.985621408
741,512.375760722
742,512.504600922
743,512.729713324
744,512.792678208
745,512.939056222
746,516.067333405
747,516.557562893
748,516.599570877
749,517.219507312
750,519.014792146
751,519.300573555
752,519.92065652
753,520.263600852
754,520.454736057
755,520.595280841
756,521.884033821
757,522.114505874
758,522.890539484
759,525.341742823
760,525.373082701
761,525.475510987
762,525.934262465
763,526.124745711
764,527.164103408
765,527.919208819
766,530.694970437
767,531.032478481
768,531.232506261
769,531.367121191
770,532.730056205
771,532.915854091
772,533.793254092
773,534.930941813
774,535.444179253
775,535.941535285
776,536.762589125
777,537.158171863
778,539.012997299
779,542.026578842
780,542.365184674
781,542.842845901
782,542.998334566
783,543.161944488
784,543.326202954
785,543.439572154
786,544.801061834
787,544.905040858
788,545.593249214
789,547.37660314
790,549.230775597
791,549.70867037
792,551.730767617
793,552.083542441
794,552.393221287
795,552.480645752
796,552.562154851
797,553.189902163
798,553.604052797
799,554.352130109
800,554.875493576
801,555.243951264
802,555.346643482
803,555.797109464
804,556.471460786
805,556.627707826
806,557.371238684
807,557.556153599
808,558.034572651
809,559.101195631
810,561.919002341
811,562.072116048
812,563.148974505
813,565.634412745
814,565.729934867
815,565.831185481
816,566.10982539
817,566.463125053
818,567.131929
819,567.837373068
820,568.672029529
821,569.290440359
822,569.497584102
823,570.183026185
824,570.255999938
825,570.332855869
826,570.596297489
827,573.940283315
828,574.153275715
829,574.826174351
830,574.89511528
831,575.146739092
832,575.24824876
833,577.286094929
834,579.40723331
835,579.925563894
836,580.179507713
837,582.44260435
838,582.510161706
839,582.909794565
840,583.044001825
841,583.795143185
842,584.061206434
843,585.593177361
844,588.52508717
845,588.772741368
846,589.150047788
847,589.253759469
848,589.555994393
849,590.608273687
850,591.762971993
851,592.210203008
852,592.533262122
853,592.587469149
854,592.842572627
855,593.560871677
856,595.838439754
857,596.689115381
858,597.111807109
859,597.537627744
860,599.393646106
861,599.614684177
862,600.520580853
863,601.019063251
864,603.255548752
865,605.534657764
866,605.582857439
867,606.649163183
868,607.168567413
869,607.397460994
870,607.59040514
871,608.088119508
872,608.445458472
873,609.231516703
874,609.472252531
875,610.371051316
876,610.783955026
877,611.229414867
878,612.774062675
879,613.290340893
880,613.665528348
881,614.586180792
882,614.763205259
883,614.950190367
884,615.126386723
885,615.945197531
886,616.365458366
887,616.537089989
888,616.919548753
889,617.910462676
890,618.629484689
891,619.405433999
892,619.87339124
893,620.46763886
894,623.363808242
895,623.844760048
896,625.07888557
897,625.252314292
898,626.521212648
899,627.310440831
900,627.480986378
901,628.15488878
902,628.432811337
903,628.830407657
904,629.840010217
905,630.707205398
906,633.022044233
907,634.088327864
908,634.485684648
909,634.700202791
910,635.06722407
911,636.075578671
912,637.90832824
913,638.688099358
914,639.379094936
915,639.498957502
916,639.596680713
917,640.179813464
918,640.912904747
919,642.337930498
920,643.281836537
921,643.756948105
922,644.177513041
923,644.281681455
924,645.157340097
925,645.916973888
926,647.150245897
927,647.320341092
928,648.124650779
929,650.390082279
930,651.151235908
931,651.677164572
932,651.841648087
933,652.086925471
934,652.177563483
935,654.08834961
936,654.193053472
937,658.37198653
938,658.489942571
939,660.063878572
940,660.155734556
941,660.426848158
942,661.534810488
943,662.129840857
944,662.716587985
945,662.782147703
946,662.879118821
947,663.068562629
948,663.991636353
949,664.19681213
950,665.503382267
951,665.868620114
952,666.633471533
953,667.070850657
954,667.335631827
955,667.778178666
956,668.03980975
957,668.873641919
958,669.955634301
959,670.317715696
960,670.460871113
961,671.094766675
962,671.374106019
963,672.796676218
964,673.502358082
965,673.598714188
966,673.713003632
967,675.572144879
968,675.881158556
969,677.709183393
970,678.188570252
971,678.310708336
972,678.940099903
973,679.192075034
974,679.676923124
975,682.603128701
976,684.648221654
977,688.035265359
978,688.19024587
979,688.405996702
980,688.762024059
981,689.003122733
982,689.105558736
983,689.581284914
984,689.987792558
985,690.74158658
986,691.068410724
987,691.234444279
988,691.582305355
989,691.812422756
990,692.135906779
991,693.060803225
992,695.409592298
993,695.541572686
994,696.395777177
995,697.415215371
996,697.842005471
997,699.273593819
998,699.556323866
999,702.009054351
1000,702.682272152
1001,703.749534774
1002,703.862454872
1003,706.074634251
1004,706.183902653
1005,707.148111008
1006,708.39715011
1007,708.745658669
1008,708.995870113
1009,709.745291666
1010,710.130588755
1011,710.784433774
1012,710.992906503
1013,713.020414814
1014,713.893945546
1015,715.552213479
1016,716.51369817
1017,716.753449426
1018,717.00672471
1019,717.744183961
1020,718.03954325
1021,718.282143417
1022,718.781528428
1023,718.835292115
1024,719.169000094
1025,720.273503387
1026,720.453463559
1027,720.722389735
1028,721.848592689
1029,722.238277973
1030,723.168145433
1031,725.020582799
1032,725.470955653
1033,726.042269874
1034,726.839948787
1035,727.931101034
1036,728.434838364
1037,728.96605831
1038,729.832058458
1039,730.393697685
1040,730.629632379
1041,731.59771176
1042,731.858269559
1043,731.923183715
1044,732.562221603
1045,732.907101632
1046,734.491855527
1047,735.727780021
1048,736.619271337
1049,737.409432328
1050,737.676413336
1051,737.969890188
1052,739.222923844
1053,740.079290724
1054,740.567886278
1055,741.597255795
1056,741.856094223
1057,742.171822554
1058,743.915214094
1059,744.404512615
1060,745.195813986
1061,745.274906152
1062,746.026321492
1063,746.908532184
1064,747.182890624
1065,748.111675038
1066,748.32089172
1067,749.452547928
1068,749.873436632
1069,751.402688322
1070,751.766905559
1071,753.462697146
1072,753.993567843
1073,754.448307957
1074,754.902026589
1075,755.227959228
1076,755.336247963
1077,755.566685921
1078,757.423013694
1079,758.46292424
1080,759.959872729
1081,760.189150133
1082,760.263705548
1083,760.509906445
1084,760.795338115
1085,761.323910297
1086,761.633971526
1087,761.754324602
1088,763.128504939
1089,763.798536752
1090,764.151550478
1091,764.945525872
1092,766.211726471
1093,766.57612032
1094,767.086290952
1095,768.940304251
1096,770.426163996
1097,770.745525699
1098,770.930731442
1099,771.119592911
1100,771.304978439
1101,771.726618303
1102,772.295354056
1103,773.260399198
1104,773.936980832
1105,774.054883101
1106,774.458481768
1107,774.843198546
1108,775.69903293
1109,775.929805419
1110,776.237180413
1111,777.609542634
1112,777.712521105
1113,778.268419315
1114,778.594978475
1115,779.1005983
1116,779.862195465
1117,780.104700407
1118,782.623373279
1119,783.878147027
1120,784.343741186
1121,785.128581234
1122,785.944000826
1123,786.870974396
1124,787.648114781
1125,788.320873998
1126,788.844691006
1127,789.157834607
1128,790.038430038
1129,790.879541474
1130,791.643347044
1131,792.050177546
1132,792.323527212
1133,793.871258108
1134,794.635102226
1135,795.043704581
1136,795.227157882
1137,796.877361883
1138,797.321316066
1139,798.092277539
1140,799.436692406
1141,800.718131888
1142,800.946208775
1143,801.567586173
1144,803.239866898
1145,804.133756395
1146,804.471668695
1147,804.707530472
1148,805.204685679
1149,805.6782688
1150,805.762211978
1151,807.376184069
1152,809.996950953
1153,810.490241217
1154,810.819676288
1155,811.906819252
1156,812.853173132
1157,812.984350303
1158,813.160586464
1159,813.810818322
1160,815.421818756
1161,815.944382204
1162,817.023634677
1163,817.122762813
1164,817.993002749
1165,818.209272282
1166,818.358284941
1167,818.899090832
1168,820.563584072
1169,821.458130682
1170,822.545818918
1171,824.533918744
1172,824.791711928
1173,825.497256091
1174,825.879114786
1175,826.188992974
1176,827.421468165
1177,828.471693676
1178,829.34969381
1179,830.764767871
1180,831.220173097
1181,832.951016532
1182,834.152523612
1183,834.374984328
1184,834.529623137
1185,834.810320779
1186,835.536295215
1187,837.028269984
1188,839.983655035
1189,840.988497504
1190,842.38757853
1191,842.841615926
1192,844.152097918
1193,844.578191954
1194,845.856407822
1195,846.555253963
1196,847.071878147
1197,848.953193923
1198,849.138975643
1199,849.496432258
1200,850.269195169
1201,850.776266995
1202,851.47845432
1203,855.433864578
1204,855.615426282
1205,856.040698253
1206,856.784170939
1207,857.128749316
1208,858.012249641
1209,859.391326887
1210,860.520444244
1211,860.659083529
1212,861.146832532
1213,865.886970481
1214,869.204129782
1215,870.08525303
1216,871.078182997
1217,872.976212187
1218,873.702689891
1219,875.612444966
1220,876.770912575
1221,877.720727234
1222,878.916098523
1223,879.797014353
1224,881.021676466
1225,883.194451674
1226,883.708238138
1227,885.635173907
1228,886.343512309
1229,886.814677831
1230,886.919628772
1231,888.424521156
1232,890.10912548
1233,890.187625211
1234,890.83417088
1235,893.24001481
1236,893.815998211
1237,895.840802749
1238,895.902081444
1239,897.147587051
1240,897.705021268
1241,898.832770898
1242,899.195963825
1243,899.829994559
1244,901.287437579
1245,901.359185054
1246,903.970496501
1247,907.210342442
1248,908.234377671
1249,909.748315096
1250,911.794768771
1251,914.002629617
1252,915.116616943
1253,917.107182138
1254,917.560652962
1255,919.075681334
1256,920.058646149
1257,921.100529744
1258,922.671974164
1259,923.997587414
1260,924.486713178
1261,925.228445822
1262,928.101908442
1263,929.017137174
1264,929.186744913
1265,930.219267187
1266,931.01989902
1267,931.29177255
1268,931.795906341
1269,933.190871601
1270,934.403368843
1271,935.953400101
1272,936.600967506
1273,938.161062523
1274,938.885628405
1275,939.64838838
1276,941.102065966
1277,941.501965637
1278,942.28909489
1279,943.173372778
1280,943.633236237
1281,944.647317471
1282,946.007496148
1283,946.688154907
1284,946.893347774
1285,947.293191739
1286,948.438137775
1287,953.127105887
1288,953.282598998
1289,954.99086125
1290,957.070111344
1291,957.099211614
1292,958.086815203
1293,959.069177757
1294,960.054633481
1295,960.831633553
1296,961.871656917
1297,962.133798219
1298,963.257472203
1299,964.369826545
1300,964.884387933
1301,965.484703866
1302,965.636275315
1303,967.827548209
1304,967.986075306
1305,968.959260143
1306,970.208966521
1307,970.870209597
1308,971.618494675
1309,971.70848484
1310,972.673722702
1311,973.404727819
1312,973.559142072
1313,974.971066896
1314,975.24175155
1315,976.141626662
1316,977.297446027
1317,978.21226893
1318,979.881569105
1319,981.812389753
1320,983.091071583
1321,983.58702201
1322,984.384789535
1323,984.911257544
1324,986.981678277
1325,987.447282748
1326,987.961627547
1327,988.130901767
1328,988.692311144
1329,989.312566885
1330,989.577782186
1331,990.813686421
1332,991.569908401
1333,992.763937991
1334,993.806840041
1335,994.278569831
1336,994.604574976
1337,994.845884252
1338,995.459980068
1339,997.051312072
1340,997.780586286
1341,998.455800388
1342,999.298364587
1343,1000.12586193
1344,1000.9570751
1345,1001.16771893
1346,1002.28187225
1347,1002.75989233
1348,1003.2174928
1349,1005.24113758
1350,1007.58918637
1351,1007.89617541
1352,1008.47267655
1353,1009.98211337
1354,1010.59194504
1355,1011.48794555
1356,1011.90914071
1357,1013.07296442
1358,1014.16585462
1359,1015.51274087
1360,1017.40746134
1361,1018.04585239
1362,1018.57062127
1363,1019.71111569
1364,1019.85579373
1365,1020.26508172
1366,1021.37215782
1367,1021.63679158
1368,1022.45726866
1369,1023.93795347
1370,1024.82635866
1371,1025.25343479
1372,1025.39954513
1373,1028.43045954
1374,1029.05711791
1375,1029.82960467
1376,1030.2353895
1377,1030.39891052
1378,1031.17978828
1379,1033.22453532
1380,1033.95537975
1381,1034.34193891
1382,1034.50726715
1383,1034.82009577
1384,1036.14521733
1385,1036.44524456
1386,1036.99619659
1387,1037.50320793
1388,1037.56794938
1389,1038.10126586
1390,1039.51026632
1391,1039.92765091
1392,1041.04106831
1393,1042.94446048
1394,1043.14171554
1395,1044.38603984
1396,1045.44366928
1397,1046.8249969
1398,1048.01909048
1399,1048.66862751
1400,1049.55857278
1401,1049.79925902
1402,1050.57278291
1403,1051.12062302
1404,1051.60941424
1405,1052.82315477
1406,1052.96152722
1407,1053.98663917
1408,1055.08852488
1409,1055.89625001
1410,1056.47419795
1411,1056.62872925
1412,1057.40693749
1413,1058.51368341
1414,1058.86429972
1415,1060.35504251
1416,1061.37748078
1417,1062.09192326
1418,1063.93518934
1419,1064.38688273
1420,1064.95723892
1421,1065.88784573
1422,1066.17449355
1423,1066.9783067
1424,1067.27937546
1425,1068.58676031
1426,1069.76704182
1427,1070.66027984
1428,1071.92096558
1429,1073.73948878
1430,1074.2883629
1431,1075.1863032
1432,1076.34252631
1433,1076.85147212
1434,1078.73668289
1435,1079.1054471
1436,1079.42047452
1437,1080.7244671
1438,1081.03494203
1439,1082.35064926
1440,1082.47450815
1441,1085.45171119
1442,1086.10110065
1443,1086.40491492
1444,1087.50663431
1445,1088.52531728
1446,1088.73541388
1447,1089.71336553
1448,1090.23209764
1449,1090.84172864
1450,1092.49618406
1451,1093.63709186
1452,1094.03887767
1453,1095.05495761
1454,1095.76565072
1455,1097.04994709
1456,1097.71947883
1457,1098.87245505
1458,1099.26629007
1459,1100.98859951
1460,1101.74081338
1461,1102.25181809
1462,1103.74213896
1463,1105.90439267
1464,1107.22290582
1465,1108.18268077
1466,1108.25914678
1467,1108.4343141
1468,1109.1755224
1469,1109.55113058
1470,1109.77001524
1471,1110.81916406
1472,1111.03665086
1473,1111.71222888
1474,1112.02196878
1475,1115.18877948
1476,1115.66543226
1477,1116.10136215
1478,1116.41099026
1479,1118.15370261
1480,1118.41480927
1481,1119.98614305
1482,1120.45234414
1483,1121.17987789
1484,1122.0843478
1485,1122.84598666
1486,1123.51106574
1487,1125.02122258
1488,1125.13808623
1489,1126.10094301
1490,1126.22890846
1491,1127.1682908
1492,1128.49362802
1493,1129.48799334
1494,1130.14849934
1495,1130.48774005
1496,1131.10484679
1497,1133.27995805
1498,1133.60978252
1499,1134.38130323
1500,1135.21297531
1501,1135.91443034
1502,1136.36555405
1503,1137.60607104
1504,1138.1922288
1505,1139.58554007
1506,1141.60785799
1507,1141.97388611
1508,1143.41375582
1509,1144.18594545
1510,1144.86080872
1511,1145.16342486
1512,1145.45768075
1513,1146.14148404
1514,1146.34109654
1515,1146.97169518
1516,1148.17045585
1517,1148.61830083
1518,1149.21614495
1519,1149.72094218
1520,1150.37175235
1521,1150.63895171
1522,1151.38908961
1523,1151.50965499
1524,1152.39576057
1525,1152.80659042
1526,1156.67944988
1527,1157.65741038
1528,1158.9364198
1529,1160.22295326
1530,1161.37442116
1531,1162.42029052
1532,1162.62858493
1533,1163.76156714
1534,1165.47999115
1535,1166.78032188
1536,1167.37135124
1537,1171.59000038
1538,1171.66875478
1539,1172.83492395
1540,1173.34215916
1541,1174.31477738
1542,1174.80118943
1543,1175.33921948
1544,1175.59835718
1545,1175.98791976
1546,1176.65707705
1547,1178.41808044
1548,1178.82195623
1549,1179.09145407
1550,1180.2420618
1551,1181.5779176
1552,1183.2978047
1553,1183.34044208
1554,1183.67600841
1555,1184.13300836
1556,1185.258976
1557,1185.76808694
1558,1187.22928599
1559,1189.88149867
1560,1190.16061519
1561,1190.73902974
1562,1192.82607999
1563,1193.41341965
1564,1194.01189171
1565,1195.0300938
1566,1196.2296398
1567,1197.80969938
1568,1198.59988226
1569,1199.11198988
1570,1199.83601355
1571,1200.33869213
1572,1201.23557002
1573,1201.96622195
1574,1202.3650928
1575,1203.26275169
1576,1204.22568275
1577,1204.6586515
1578,1206.58594426
1579,1206.76531515
1580,1207.04584812
1581,1208.60617975
1582,1209.27511208
1583,1209.89625802
1584,1211.01778675
1585,1212.16962685
1586,1212.86098748
1587,1213.30098157
1588,1214.10136838
1589,1214.93213401
1590,1216.51554562
1591,1216.90764597
1592,1217.5824925
1593,1219.14453469
1594,1219.34504168
1595,1221.13117169
1596,1221.29629398
1597,1221.83373847
1598,1222.59970043
1599,1224.32906226
1600,1224.7997146
1601,1224.98173368
1602,1225.34355781
1603,1225.77343734
1604,1226.22355534
1605,1228.74848698
