# Domain: L_shaped (FD, paper eigenvalues-head run, dense eig full spectrum)
# Resolution M = 35, dofs = 901
# Computation time: 0.0300 s
n,lambda_n
1,9.66995492246
2,15.1574960923
3,19.6891520962
4,29.379496559
5,31.8535128895
6,41.2058764056
7,44.5171038156
8,48.9237577788
9,48.9237577788
10,56.345868794
11,64.6744155114
12,70.1520033323
13,70.6421635886
14,78.1583634615
15,87.8383462034
16,90.6027289788
17,95.7405617181
18,96.6601143958
19,96.6601143958
20,100.091803126
21,110.428986051
22,113.170975854
23,125.894720078
24,125.894720078
25,126.435895746
26,126.600787465
27,139.914789227
28,147.338111718
29,150.100832691
30,157.743802363
31,159.142700496
32,159.416657635
33,161.447776907
34,161.447776907
35,173.631076695
36,173.826531211
37,177.503915856
38,190.68238259
39,190.68238259
40,195.894083808
41,198.840160941
42,198.938916252
43,202.009283076
44,215.345617207
45,216.11942845
46,225.713867274
47,228.34194417
48,236.64937443
49,237.745151724
50,238.418739207
51,238.418739207
52,241.318204971
53,241.318204971
54,252.579212546
55,255.916262228
56,259.064069883
57,268.651941937
58,270.552810654
59,270.552810654
60,276.2018659
61,281.858391902
62,285.218766796
63,285.519485422
64,294.090259133
65,296.258194613
66,303.206401718
67,312.995714685
68,313.67233058
69,318.289167271
70,318.289167271
71,327.7295483
72,329.049121543
73,331.197713686
74,333.844576048
75,333.844576048
76,336.622433214
77,345.153820975
78,345.259305404
79,354.842710829
80,355.535295148
81,363.079181731
82,363.079181731
83,364.430096923
84,365.577490668
85,382.409699692
86,382.413217213
87,383.076829782
88,383.076829782
89,386.427560287
90,389.050681932
91,408.793946728
92,410.348838583
93,410.815538348
94,410.815538348
95,411.083293844
96,416.999901266
97,423.821419248
98,431.486647367
99,431.809734453
100,436.15326058
101,436.215523173
102,436.215523173
103,442.787560971
104,443.851998086
105,448.409594852
106,453.243391666
107,462.592821748
108,462.947257846
109,462.995828365
110,465.450128856
111,465.450128856
112,475.603200859
113,475.603200859
114,485.770354089
115,487.264076253
116,490.73571636
117,491.518297812
118,495.041284012
119,500.671978242
120,511.335172426
121,513.186485473
122,513.186485473
123,517.171925087
124,518.137536049
125,520.686285988
126,526.772680024
127,530.890366025
128,539.773626251
129,540.391450415
130,545.32055692
131,545.32055692
132,545.824061682
133,546.836874435
134,555.473628923
135,555.473628923
136,556.082287378
137,559.755950437
138,569.117370936
139,569.662459873
140,574.555162603
141,574.555162603
142,577.974147984
143,577.974147984
144,585.716242172
145,591.464337343
146,594.046097226
147,597.604915731
148,601.145612867
149,602.225536935
150,602.371117313
151,614.360631139
152,619.200132048
153,621.532846249
154,622.29151922
155,622.29151922
156,628.555987544
157,628.698730515
158,632.369670055
159,635.1507539
160,648
161,652.050562815
162,652.198326346
163,654.495028219
164,656.678682021
165,657.844576048
166,657.844576048
167,657.844576048
168,657.844576048
169,668.259490047
170,670.626282546
171,680.715262816
172,680.936636001
173,682.900046536
174,687.079181731
175,687.079181731
176,687.079181731
177,687.079181731
178,687.959734742
179,697.089048223
180,704.000054569
181,709.849533058
182,710.622197597
183,714.608925334
184,714.685229908
185,716.660614697
186,719.394429362
187,727.881974224
188,729.393831832
189,734.815538348
190,734.815538348
191,741.473057929
192,741.514828563
193,743.643624248
194,745.361376159
195,750.370947125
196,750.370947125
197,764.664162447
198,764.75955947
199,766.706271557
200,766.949609795
201,766.949609795
202,768.82514538
203,770.368595176
204,770.368595176
205,780.998175972
206,782.310006676
207,784.200032489
208,789.682090863
209,793.192914971
210,793.455136315
211,796.65390405
212,799.603200859
213,799.603200859
214,799.603200859
215,799.603200859
216,807.148478962
217,814.559003403
218,819.024062894
219,821.894676635
220,821.928878155
221,825.8480488
222,826.175273344
223,826.239438099
224,829.103851429
225,840.136346819
226,841.115278224
227,847.339557476
228,847.339557476
229,852.74189425
230,852.790964144
231,852.918597424
232,856.553665525
233,857.789356618
234,859.475980872
235,859.475980872
236,874.156001187
237,874.502431673
238,878.954951504
239,879.473628923
240,879.473628923
241,879.473628923
242,879.473628923
243,880.281148653
244,889.432280582
245,890.820051995
246,892.242001033
247,893.407447532
248,900.588468233
249,904.056160898
250,904.106768511
251,907.973427806
252,908.708234606
253,908.708234606
254,912.127219987
255,912.127219987
256,918.783155532
257,924.356792362
258,926.745875852
259,928.927553268
260,929.904893502
261,930.366135932
262,934.022494032
263,934.415603976
264,938.344129132
265,940.704681839
266,951.845822189
267,952.969870287
268,956.444591223
269,956.444591223
270,959.194637099
271,959.547369994
272,961.846927997
273,961.846927997
274,967.712896297
275,968.984845861
276,972
277,972
278,977.041123908
279,977.345017176
280,981.844576048
281,981.844576048
282,987.877358957
283,988.286227641
284,991.997648051
285,991.997648051
286,994.549527222
287,995.920665253
288,998.094838711
289,1001.31999359
290,1005.53061881
291,1009.09368056
292,1009.98447491
293,1011.07918173
294,1011.07918173
295,1013.02772351
296,1019.62391194
297,1021.23225373
298,1021.23225373
299,1028.17904718
300,1028.25777331
301,1029.21555793
302,1032.97731604
303,1034.81794887
304,1036.38463187
305,1036.95540759
306,1040.9264093
307,1041.87199629
308,1049.93878695
309,1050.75336718
310,1056.38277102
311,1056.86261078
312,1058.81553835
313,1058.81553835
314,1061.72322436
315,1062.33185342
316,1069.66076245
317,1070.21299303
318,1070.95196174
319,1074.37094712
320,1074.37094712
321,1074.37094712
322,1074.37094712
323,1074.72135177
324,1075.77958197
325,1084.52401913
326,1084.52401913
327,1086.66278549
328,1086.74356371
329,1092.01953077
330,1093.01886288
331,1101.1026818
332,1101.1026818
333,1103.60555281
334,1103.60555281
335,1106.95006798
336,1107.24705859
337,1108.8433443
338,1110.68336873
339,1113.88922902
340,1115.2271328
341,1115.26134296
342,1118.02626057
343,1123.26504354
344,1123.60320086
345,1123.60320086
346,1125.99889316
347,1127.5673465
348,1130.17437253
349,1136.76711897
350,1142.10721363
351,1143.35955302
352,1144.13300281
353,1146.26283208
354,1147.49598764
355,1150.43632563
356,1150.50123961
357,1150.98052891
358,1151.34190942
359,1151.34190942
360,1152.15794588
361,1154.24137519
362,1154.24137519
363,1156.99022074
364,1157.77381739
365,1163.81993084
366,1164.5488832
367,1168.52522412
368,1168.61976349
369,1173.61640781
370,1174.5290675
371,1183.47598087
372,1183.47598087
373,1183.47598087
374,1183.47598087
375,1183.62825603
376,1184.08064001
377,1186.89496625
378,1186.89496625
379,1188.11397602
380,1188.1186183
381,1193.62905288
382,1193.62905288
383,1194.33832519
384,1194.82060035
385,1203.47362892
386,1203.47362892
387,1206.20567802
388,1206.21795314
389,1212.58289125
390,1212.94416152
391,1216.12957194
392,1216.12957194
393,1218.88733677
394,1219.00660884
395,1219.0290377
396,1219.0290377
397,1220.91555355
398,1221.72747805
399,1223.05737968
400,1224.90117164
401,1227.23507916
402,1229.9086384
403,1231.21233749
404,1231.21233749
405,1232.40891193
406,1232.95705993
407,1233.47220096
408,1237.21971533
409,1240.94895191
410,1244.26627205
411,1244.84711488
412,1245.88499894
413,1248.26364338
414,1248.26364338
415,1249.69961784
416,1254.5668243
417,1257.69179681
418,1258.44321817
419,1258.9970547
420,1259.4828496
421,1260.61247648
422,1260.69623236
423,1261.06529273
424,1261.43446454
425,1263.50170204
426,1263.75386192
427,1266.41197965
428,1266.67501348
429,1266.76539432
430,1266.76539432
431,1269.51800269
432,1269.58005091
433,1272.91280723
434,1273.15434876
435,1277.14046587
436,1277.15159521
437,1280.79579852
438,1280.83708784
439,1284.74860409
440,1284.8093485
441,1289.96664867
442,1289.97852171
443,1296
444,1296
445,1296
446,1296
447,1296
448,1296
449,1296
450,1296
451,1296
452,1296
453,1296
454,1296
455,1296
456,1296
457,1296
458,1296
459,1296
460,1302.02147829
461,1302.03335133
462,1307.1906515
463,1307.25139591
464,1311.16291216
465,1311.20420148
466,1314.84840479
467,1314.85953413
468,1318.84565124
469,1319.08719277
470,1322.41994909
471,1322.48199731
472,1325.23460568
473,1325.23460568
474,1325.32498652
475,1325.58802035
476,1328.24613808
477,1328.49829796
478,1330.56553546
479,1330.93470727
480,1331.30376764
481,1331.38752352
482,1332.5171504
483,1333.0029453
484,1333.55678183
485,1334.30820319
486,1337.4331757
487,1342.30038216
488,1343.73635662
489,1343.73635662
490,1346.11500106
491,1347.15288512
492,1347.73372795
493,1351.05104809
494,1354.78028467
495,1358.52779904
496,1359.04294007
497,1359.59108807
498,1360.78766251
499,1360.78766251
500,1362.0913616
501,1364.76492084
502,1367.09882836
503,1368.94262032
504,1370.27252195
505,1371.08444645
506,1372.9709623
507,1372.9709623
508,1372.99339116
509,1373.11266323
510,1375.87042806
511,1375.87042806
512,1379.05583848
513,1379.41710875
514,1385.78204686
515,1385.79432198
516,1388.52637108
517,1388.52637108
518,1397.17939965
519,1397.66167481
520,1398.37094712
521,1398.37094712
522,1403.8813817
523,1403.88602398
524,1405.10503375
525,1405.10503375
526,1407.91935999
527,1408.37174397
528,1408.52401913
529,1408.52401913
530,1408.52401913
531,1408.52401913
532,1417.4709325
533,1418.38359219
534,1423.38023651
535,1423.47477588
536,1427.4511168
537,1428.18006916
538,1434.22618261
539,1435.00977926
540,1437.75862481
541,1437.75862481
542,1439.84205412
543,1440.65809058
544,1440.65809058
545,1441.01947109
546,1441.49876039
547,1441.56367437
548,1444.50401236
549,1445.73716792
550,1447.86699719
551,1448.64044698
552,1449.89278637
553,1455.23288103
554,1461.82562747
555,1464.4326535
556,1466.00110684
557,1468.39679914
558,1468.39679914
559,1468.73495646
560,1473.97373943
561,1476.73865704
562,1476.7728672
563,1478.11077098
564,1481.31663127
565,1483.1566557
566,1484.75294141
567,1485.04993202
568,1488.39444719
569,1488.39444719
570,1490.8973182
571,1490.8973182
572,1498.98113712
573,1499.98046923
574,1505.25643629
575,1505.33721451
576,1507.47598087
577,1507.47598087
578,1516.22041803
579,1517.27864823
580,1517.62905288
581,1517.62905288
582,1517.62905288
583,1517.62905288
584,1521.04803826
585,1521.78700697
586,1522.33923755
587,1529.66814658
588,1530.27677564
589,1533.18446165
590,1533.18446165
591,1535.13738922
592,1535.61722899
593,1541.24663282
594,1542.06121305
595,1550.12800371
596,1551.0735907
597,1555.04459241
598,1555.61536813
599,1557.18205113
600,1559.02268396
601,1562.78444207
602,1563.74222669
603,1563.82095282
604,1570.76774627
605,1570.76774627
606,1572.37608806
607,1578.97227649
608,1580.92081827
609,1580.92081827
610,1582.01552509
611,1582.90631944
612,1586.46938119
613,1590.68000641
614,1593.90516129
615,1596.07933475
616,1597.45047278
617,1600.00235195
618,1600.00235195
619,1603.71377236
620,1604.12264104
621,1610.15542395
622,1610.15542395
623,1614.65498282
624,1614.95887609
625,1620
626,1620
627,1623.01515414
628,1624.2871037
629,1630.153072
630,1630.153072
631,1632.45263001
632,1632.8053629
633,1635.55540878
634,1635.55540878
635,1639.03012971
636,1640.15417781
637,1651.29531816
638,1653.65587087
639,1657.58439602
640,1657.97750597
641,1661.63386407
642,1662.0951065
643,1663.07244673
644,1665.25412415
645,1667.64320764
646,1673.21684447
647,1679.87278001
648,1679.87278001
649,1683.29176539
650,1683.29176539
651,1684.02657219
652,1687.89323149
653,1687.9438391
654,1691.41153177
655,1698.59255247
656,1699.75799897
657,1701.179948
658,1702.56771942
659,1711.71885135
660,1712.52637108
661,1712.52637108
662,1712.52637108
663,1712.52637108
664,1713.0450485
665,1717.49756833
666,1717.84399881
667,1732.52401913
668,1732.52401913
669,1734.21064338
670,1735.44633447
671,1739.08140258
672,1739.20903586
673,1739.25810575
674,1744.66044252
675,1744.66044252
676,1750.88472178
677,1751.86365318
678,1762.89614857
679,1765.7605619
680,1765.82472666
681,1766.1519512
682,1770.07112184
683,1770.10532336
684,1772.97593711
685,1777.4409966
686,1784.85152104
687,1792.39679914
688,1792.39679914
689,1792.39679914
690,1792.39679914
691,1795.34609595
692,1798.54486369
693,1798.80708503
694,1802.31790914
695,1807.79996751
696,1809.68999332
697,1811.00182403
698,1821.63140482
699,1821.63140482
700,1823.17485462
701,1825.05039021
702,1825.05039021
703,1825.29372844
704,1827.24044053
705,1827.33583755
706,1841.62905288
707,1841.62905288
708,1846.63862384
709,1848.35637575
710,1850.48517144
711,1850.52694207
712,1857.18446165
713,1857.18446165
714,1862.60616817
715,1864.11802578
716,1872.60557064
